smiles,LogLD
CCC1(CC)C(=O)NC(=O)NC1=O.CN(C)C1=C(C)N(C)N(C1=O)C1=CC=CC=C1,3.21085336531489
Cl.CCC1=C(C)N=C2N(C=CC=C2C)C1=O,2.91381385238371
CCCC(=O)C1=CC2=C(C=C1)N(C)C(=O)O2,3.30102999566398
CCN(C1CCCCC1)C(=O)CCCSc2nnnn2C,2.69897000433601
CCN(C(=O)CCCSC1=NN=NN1C)C1=CC=CC=C1,2.69897000433601
COC1=C(OC)C=C(CCN(C2CCCCC2)C(=O)CCCSC2=NN=NN2C)C=C1,2.69897000433601
CCN(C(=O)CCCSC1=NN=NN1C)C1=CC=CC=N1,2.69897000433601
CCN(C1CCCCC1)C(=O)CCCCC1=NN=NN1C1=CC=CC=C1,2.69897000433601
CCN(CC)C(=O)CCSCC1=NN=NN1C,2.69897000433601
CCN(CC)C(=O)CCSCC1=NN=NN1C1=CC=C(CC)C=C1,2.69897000433601
CC1=CC(C)=C2NC(=O)SC2=C1,3.46538285144841
CCCCOC(=O)COC1=C(C)C=C(Cl)C=C1.CCCCCOC(=O)COC1=CC(Cl)=C(Cl)C=C1Cl,3.20411998265592
CCNC1=NC(NC(C)C)=NC(Cl)=N1.CCNC1=NC(NC(C)(C)C)=NC(SC)=N1,3.47421626407625
CCNC1=NC(NC(C)C)=NC(Cl)=N1.CSC1=NC(NC(C)C)=NC(NC(C)C)=N1,3.49206160451259
CCOC(=O)NC1=CC(OC(=O)NC2=CC=CC=C2)=CC=C1.COC(=O)NC1=CC(OC(=O)NC2=CC=CC(C)=C2)=CC=C1,3.61278385671973
O=C(CCN1CCN(CC1)C1=CC=CC=C1)C1=CC2=C(NC(=O)CC2)C=C1,2.69897000433601
Cl.O=C(CCCN1CCN(CC1)C1=CC=CC=C1)C1=CC2=C(NC(=O)CC2)C=C1,2.69897000433601
Cl.ClC1=CC=CC=C1N1CCN(CCCC(=O)C2=CC3=C(NC(=O)CC3)C=C2)CC1,2.69897000433601
Cl.ClC1=CC=CC(=C1)N1CCN(CCC(=O)C2=CC3=C(NC(=O)CC3)C=C2)CC1,2.69897000433601
CCOc1ccccc1N2CCN(CCCCc3ccc4NC(=O)CCc4c3)CC2,2.69897000433601
CCOc1ccccc1N2CCN(CCCc3ccc4NC(=O)CCc4c3)CC2,2.69897000433601
COC1=CC=CC=C1N1CCN(CCCC2=CC3=C(NC(=O)CC3)C=C2)CC1,2.69897000433601
O=C1CCC2=C(N1)C=CC(CCCN1CCN(CC1)C1=CC=CC=C1)=C2,2.69897000433601
O=C(CCN1CCC(CC2=CC=CC=C2)CC1)C1=CC2=C(NC(=O)CC2)C=C1,2.69897000433601
ClC1=CC=C(C=C1)C1=CCN(CCCC(=O)C2=CC3=C(NC(=O)CC3)C=C2)CC1,2.69897000433601
CC1=CC=C(C=C1)C1=CCN(CCC(=O)C2=CC3=C(NC(=O)CC3)C=C2)CC1,2.69897000433601
OC(=O)C(O)=O.COC1=CC=CC=C1C1CCN(CCCC2=CC3=C(NC(=O)CC3)C=C2)CC1,2.69897000433601
OC(=O)C(O)=O.CN1C(=O)CCC2=C1C=CC(=C2)C(=O)CCN1CCN(CC1)C1=CC=CC=C1,2.69897000433601
O.O.OC[C@@H](O)[C@@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,4.43933269383026
COCCOC(=O)C(=O)NC1=NC(=CS1)C1=CC=CC=C1,3.3324384599156
CCOCCOC(=O)C(=O)NC1=NC(=CS1)C1=CC=CC=C1,3.3324384599156
COCCOCCOC(=O)C(=O)NC1=NC(=CS1)C1=CC=CC=C1,3.3324384599156
CCCCCCCC(=O)OC=C,3.81722149962283
Cl.CCCCNC1=CC2=C(C=C1)C(=O)N(CCN(CC)CC)C2=O,2.76342799356293
CN1C=NC2=C1C(=O)N(CCCN1CCN(CC1)C1=CC(Cl)=C(Cl)C=C1)C(=O)N2C,3.30102999566398
Cl.Cl.CN1C2=C(N(CCCCN3CCN(CC3)C3=CC=C(F)C=C3)C=N2)C(=O)N(C)C1=O,2.54777470538782
COC1=C2C=COC2=CC2=C1C(=O)C=C(C)O2,2.92012332629072
OC(=O)CCCCCCCl,3.2552725051033
CC1(CCl)COC1,3.04921802267018
[Na+].CO\\N=C(\\C(=O)N[C@H]1[C@H]2SCC(CSC3=CN=NS3)=C(N2C1=O)C([O-])=O)C1=CSC(N)=N1,4.0
COC1=CC=CC=C1OCCOC(=O)C1=CC=CC=C1OC(C)=O,3.46746010950726
O1C=NN=C1C1=CC=CC=C1,2.64345267648618
OCCOCCOC(=O)C1=CC=CC=C1NC1=CC(=C(O)C=C1)C(F)(F)F,3.0
CC(C)(C(N)=O)C1=CC=CC=C1,3.2174839442139
CNC(=O)C1=C(C)N=C(S1)C1=CC(OC)=C(OC)C(OC)=C1,3.71600334363479
CCCNC(=O)C1=C(C)N=C(S1)C1=CC(OC)=C(OC)C(OC)=C1,3.7481880270062
COC1=C(OC)C=C(C=C1)C1=NC(C)=C(S1)C(N)=O,3.79239168949825
CNC(=O)C1=C(C)N=C(S1)C1=CC(OC)=C(OC)C=C1,3.90308998699194
CCCNC(=O)C1=C(C)N=C(S1)C1=CC(OC)=C(OC)C=C1,3.90308998699194
CNC(=O)C1=C(C)N=C(S1)C1=CC=CC=C1OC,3.90308998699194
CCCNC(=O)C1=C(C)N=C(S1)C1=CC=CC=C1OC,3.90308998699194
COC1=CC=C(C=C1)C1=NC(C)=C(S1)C(N)=O,3.90308998699194
CNC(=O)C1=C(C)N=C(S1)C1=CC=C(OC)C=C1,3.90308998699194
CCCCOC(=O)NC1=NC(=CC2=NC(=O)ON12)N1CCC=CC1,3.69897000433601
CC(C)OC(=O)NC1=NC(=CC2=NC(=O)ON12)N1CCC=CC1,3.69897000433601
O=C(NC1=NC(=CC2=NC(=O)ON12)N1CCC=CC1)OCC#C,3.69897000433601
C=CCOC(=O)NC1=NC(=CC2=NC(=O)ON12)N1CCC=CC1,3.60205999132796
C1CN(CCN1)C(C1=CC=CC=C1)C1=CC=CC=C1,2.69897000433601
CCOP(=S)(OCC)Oc1ccc(Cl)c(c1)[N+](=O)[O-],2.0
CCOP(=S)(OCC)OC1=C(Cl)C=C(Cl)C(=C1)[N+]([O-])=O,2.0
NC1CCCCC1.OS(=O)(=O)CCS[C@@H]1CCO[P@@](=O)(N1)N(CCCl)CCCl,3.0
Cl.FC(F)(F)C1=CC=CC(=C1)C1=CCN(CCC#N)CC1,2.71180722904119
OC(=O)CC1=C(OC(=N1)C1=CC=C(F)C=C1)C1=CSC=C1,3.30102999566398
CC(=O)CCC1C(=O)N(N(C1=O)C1=CC=CC=C1)C1=CC=CC=C1,2.85733249643126
CCN1N=NN=C1CSCCC(N)=O,2.69897000433601
CCNC(=O)CCSCC1=NN=NN1C1=CC=CC=C1,2.69897000433601
[Ca++].[O-]C(=O)CC1=C(N=C(S1)C1=CC=CC=C1)C1=CC=C(Cl)C=C1.[O-]C(=O)CC1=C(N=C(S1)C1=CC=CC=C1)C1=CC=C(Cl)C=C1,2.93449845124356
Cl.CN(C)C(=O)C1=NN(C(CNC(=O)CN)=N1)C1=C(C=C(Cl)C=C1)C(=O)C1=CC=CC=C1Cl,2.83250891270623
CN(C)S(=O)(=O)CCNC(=O)N(CCCl)N=O,1.59106460702649
O[C@@H]1[C@@H](COP(O)(=O)OP(O)(O)=O)O[C@H]([C@@H]1O)N1C=NC2=C1NC=NC2=O,3.57863920996807
Cl.CC1=C(OC2=C(C=CC=C2C(=O)OC(C)(C)CN2CCCCC2)C1=O)C1=CC=CC=C1,3.29600666931367
OC\\C=C1/O[C@@H]2CC(=O)N2[C@H]1C(O)=O.CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](C(O)=O)C3=CSC=C3)C(=O)N2[C@H]1C(O)=O,4.11360915107302
CC(C)COC(=O)NC1=NC(=CC2=NC(=O)ON12)N1CCC=CC1,3.69897000433601
CC[Sn](Cl)(Cl)CC,2.70671778233675
CCN(CC)CC.CCCCOP(O)(=O)OCCCC,3.54715912132741
[O-]C1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1Cl.CCCCCCCCCCCCCCCC[N+](C)(C)C,2.89762709129044
CCCCOC(C)OCCCC,3.94398887507377
[Sr++].[O-]C(=O)C1=C(N=CC=C1)C([O-])=O,3.19033169817029
COC1=CC=CC=C1OC(=O)CNC(=O)CC1=CC=C(N1C)C(=O)C1=CC=C(C)C=C1,3.16136800223497
CCOC(=O)C1=CC=C(NC(=O)CC2=CC=C(N2C)C(=O)C2=CC=C(C)C=C2)C=C1,3.2552725051033
CN1C(CC(=O)NNCC(=O)N2CCN(C)CC2)=CC=C1C(=O)C1=CC=C(C)C=C1,2.9903388547876
CN1C(CC(=O)N2CCN(C)CC2)=CC=C1C(=O)C1=CC=C(C)C=C1,3.0
[Na+].[O-]C1=CC2=CC=CC=C2C=C1,3.32633586092875
Cl.CC1=NC=C(CS)C(CO)=C1O,3.47712125471966
CCCCC1=C(OC(=O)C2=CC=CS2)N(N(C1=O)C1=CC=CC=C1)C1=CC=CC=C1,3.07003786660775
CCCCC1=C(OC(=O)C2=CC3=C(OCO3)C=C2)N(N(C1=O)C1=CC=CC=C1)C1=CC=CC=C1,3.13767053723675
Cl.Cl.CN1C(=O)N(C)c2ncn(CCCCN3CCN(CC3)c4ccc(Cl)cc4)c2C1=O,2.70329137811866
Cl.Cl.CN1C2=C(N(CCCCCN3CCN(CC3)C3=CC=CC(=C3)C(F)(F)F)C=N2)C(=O)N(C)C1=O,2.81954393554186
OC(=O)CCCCCCI,3.35024801833416
COP(=O)(OC)SC1CCCCC1.COP(=S)(OC)OC1CCCCC1,2.79934054945358
CCCOC(=O)C1=C(C)NC(C)=C(C1C1=COCCO1)C(=O)OCCC,3.30102999566398
COC(=O)C1=C(C)NC(C)=C(C1C1=COCCO1)C(=O)OC,3.30102999566398
ClC(Cl)(Cl)C1=CC(=CC=C1)C(Cl)(Cl)Cl,3.46597736828582
COC1=CC=CC=C1OC(=O)CC1=CC=C(N1C)C(=O)C1=CC=C(C)C=C1,3.17609125905568
CNC(=S)\\C=C\\C1=CC2=C(OCO2)C=C1,2.36172783601759
CN1C2=C(N(CC3=NOC(C)=N3)C=N2)C(=O)N(C)C1=O,3.1900514177592
CN1CCC2=CC=CC=C12,3.09691001300805
COC(=O)C1=C(OC(N)=O)C=CC(Cl)=C1,3.39794000867203
CCOC(=O)C1=C(OC(N)=O)C=CC(Cl)=C1,3.39794000867203
CC(C)OC(=O)C1=C(OC(N)=O)C=CC(Cl)=C1,3.39794000867203
CCCCOC(=O)C1=CC=CC=C1OC(N)=O,3.39794000867203
CC1=CC=CC=C1OC(=O)C1=CC=CC=C1OC(N)=O,3.39794000867203
CC1=CC=CC=C1OC(=O)C1=C(OC(N)=O)C=CC(Cl)=C1,3.39794000867203
Cc1cccc(OC(=O)c2ccccc2OC(=O)N)c1,3.39794000867203
NC(=O)OC1=CC=CC=C1C(=O)OC1=CC=CC=C1Cl,3.39794000867203
NC(=O)OC1=CC=CC=C1C(=O)OC1=CC=C(Cl)C=C1,3.39794000867203
NC(=O)OC1=C(C=C(Cl)C=C1)C(=O)OC1=C(Cl)C=C(Cl)C=C1,3.39794000867203
CC1=C(Cl)C=CC(OC(=O)C2=C(OC(N)=O)C=CC(Cl)=C2)=C1,3.39794000867203
CCCCCCCCCCCCCCCC1=CC(OC(=O)C2=C(OC(N)=O)C=CC(Cl)=C2)=CC=C1,3.39794000867203
COC1=CC=C(OC(=O)C2=CC=CC=C2OC(N)=O)C=C1,3.39794000867203
CCOC1=CC=C(OC(=O)C2=CC=CC=C2OC(N)=O)C=C1,3.39794000867203
OC(=O)CCCN1C(=O)C2=CC=CC3=C2C(=CC=C3)C1=O,3.60205999132796
CCC1=CC2=C(C=C1)N=C(N2)C(F)(F)F,1.44715803134221
NC(=O)C1=CC2=C(C=C1)N=C(N2)C(F)(F)F,1.50012665196959
FC(F)(F)C1=NC2=C(N1)C=C(C=C2)C1=CC=CC=C1,1.83884909073725
FC1=CC2=C(N=C(N2)C(F)(F)F)C(F)=C1,0.396548037987132
FC1=C(Cl)C=CC2=C1N=C(N2)C(F)(F)F,0.757623745908389
FC1=CC(Cl)=CC2=C1N=C(N2)C(F)(F)F,0.867585326547036
FC1=C(Cl)C=C2N=C(NC2=C1)C(F)(F)F,0.937568038600383
FC1=CC2=C(N=C(N2)C(F)(F)F)C(Cl)=C1,0.297541667818159
FC(F)(F)C1=NC2=C(N1)C=C(Cl)C=C2Br,0.856366323659247
FC(F)(F)C1=NC2=C(N1)C=C(Cl)C=C2I,1.3802112417116
CC1=C(Cl)C=CC2=C1N=C(N2)C(F)(F)F,1.3424226808222
CC1=CC2=C(C=C1Br)N=C(N2)C(F)(F)F,1.88649072517248
FC(F)(F)C1=NC2=C(N1)C=C(C=C2Cl)C#N,0.380211241711606
FC(F)(F)C1=NC2=C(C=C(Cl)C=C2N1)C#N,0.680154141734373
[O-][N+](=O)C1=C2NC(=NC2=C(Cl)C=C1)C(F)(F)F,1.04410838744612
OC1=C2NC(=NC2=C(O)C=C1)C(F)(F)F,1.46239799789895
COC1=C(OC)C=C2N=C(NC2=C1)C(F)(F)F,1.6232492903979
COC1=C2NC(=NC2=C(OC)C=C1)C(F)(F)F,1.77815125038364
FC(F)(F)c1nc2c(Cl)c(Br)c(Cl)cc2[nH]1,0.943642882752129
CC1=C2N=C(NC2=CC(Br)=C1Cl)C(F)(F)F,1.47712125471966
CC1=CC2=C(N=C(N2)C(F)(F)F)C(=C1C)[N+]([O-])=O,1.82607480270082
Fc1c(Br)c(F)c2[nH]c(nc2c1Br)C(F)(F)F,0.8593785044256
Fc1c(Br)c(Br)c2nc([nH]c2c1Br)C(F)(F)F,0.984257201705416
Fc1c(Cl)c(Br)c2nc([nH]c2c1Cl)C(F)(F)F,0.796435558810174
Fc1c(Br)c(Cl)c2[nH]c(nc2c1Br)C(F)(F)F,0.798097932062485
Cc1c(Cl)c(Br)c(Br)c2nc([nH]c12)C(F)(F)F,1.36172783601759
COc1c(Cl)c(Cl)c2nc([nH]c2c1Cl)C(F)(F)F,1.51851393987788
CC1=C(C2=C(N=C(N2)C(F)(F)F)C(=C1Cl)[N+]([O-])=O)[N+]([O-])=O,2.02118929906993
NC1=C(Cl)C2=C(NC(=N2)C(F)(F)F)C(Cl)=C1Cl,1.36172783601759
FC(F)(F)C1=NC2=C(N1)C(NC(=O)C1=CC=CC=C1)=C(Cl)C(Cl)=C2Cl,2.0
CN(C)C1=C(Cl)C(Cl)=C(Cl)C2=C1NC(=N2)C(F)(F)F,1.3424226808222
NS(=O)(=O)C1=C(Cl)C(Cl)=C(Cl)C2=C1N=C(N2)C(F)(F)F,1.91907809237607
CC1=C2NC(=NC2=C(C)C(C)=C1C)C(F)(F)F,1.76342799356293
COc1c(Cl)c(Cl)c(OC)c2[nH]c(nc12)C(F)(F)F,2.0
FC(F)(F)C1=NC2=C(N1)C=C(Br)C=C2Cl,0.806315669808113
FC1=C(Cl)C(Br)=C2N=C(NC2=C1)C(F)(F)F,0.901676231326375
CN1C2=C(OC(=O)N(C2=O)C2=CC=CC=N2)C2=CC=CC=C2S1(=O)=O,3.15654915133178
NC1CCCCC1.N1N=C2C=CC=CC2=N1,3.21085336531489
CC(C)(OC1=CC=C(C=C1)C(=O)C1=CC=C(Cl)C=C1)C(=O)NCCS([O-])(=O)=O,3.30102999566398
CC(=O)C1=CC2=C(C=C1)C=C(CC(O)=O)C=C2,3.30102999566398
CC(C)C(=O)C1=CC2=C(C=C1)C=C(CC(O)=O)C=C2,3.30102999566398
CC(C)CC1=CC2=C(C=C1)C=C(CC(O)=O)C=C2,3.0
CCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N1C=CC=C1,3.69897000433601
CCN(CC)S(=O)(=O)CCNC(=O)N(CCCl)N=O,1.77815125038364
NS(=O)(=O)CCNC(=O)N(CCCl)N=O,1.60205999132796
ClCCN(N=O)C(=O)NCCS(=O)(=O)N1CCCCC1,2.09691001300805
CCCN(CCC)S(=O)(=O)CCNC(=O)N(CCCl)N=O,2.39794000867203
CN(C)S(=O)(=O)CCCCCNC(=O)N(CCCl)N=O,2.39794000867203
CN(C)S(=O)(=O)CCCCNC(=O)N(CCCl)N=O,2.39794000867203
CCCN(CC)S(=O)(=O)CCNC(=O)N(CCCl)N=O,2.39794000867203
O.CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@H]1CCCN2CCC[C@H](N2C1=O)C(O)=O,3.69897000433601
CCCOC(=O)CCC(=O)OCCC,3.81224469680036
CCN(CC)CCNC(=O)C(C)(C)OC1=CC=C(Cl)C=C1,2.47712125471966
CC1=NN(C=C1)C(=O)NCCCCCCCl,3.72015930340595
N#CC1=CC(=NN=C1NCCN1CCOCC1)C1=CC=CC=C1,3.0
C1CCC2=C(C1)NC1=CC=CC=C21,3.4232458739368
CN1C2=C(NC(=O)N2)C(=O)N(C)C1=O,3.30102999566398
O.O.COC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)C1=CCC=CC1)C2=O)C(O)=O,4.35218251811136
O=C(CCC(=O)OC1CCCCC1)OC1CCCCC1,4.07918124604762
COC1=CC2=C(C=C1)C=C(C=C2)[C@H](C)C(=O)OCCN1CCN(CC2=CC=CC=C2)CC1,3.04139268515822
CS(O)(=O)=O.CS(O)(=O)=O.COC1=CC2=C(C=C1)C=C(C=C2)[C@H](C)C(=O)OCCN1CCN(CC2=CC=CC=C2)CC1,3.04139268515822
NC(N)=NC1=NC2=C(CN(CC2)C(=O)NC2CC2)S1,2.90308998699194
OC(=O)C1=CC=CC=C1NC(=O)C(=CC1=CC=CC=C1)C(=O)NC1=CC=CC=C1C(O)=O,4.0
CN1C(CC(=O)NCC(=O)NC2=CC(Cl)=CC=C2)=CC=C1C(=O)C1=CC=C(C)C=C1,3.15228834438305
COC1=CC(NC(=O)CNC(=O)CC2=CC=C(N2C)C(=O)C2=CC=C(C)C=C2)=C(OC)C=C1,3.16731733474817
COC1=CC(OC)=NC(NC(=O)NS(=O)(=O)C2=C(C=NN2C)C(O)=O)=N1,3.69897000433601
CC(C)N1N=C(C(N)=NC1=N)C1=C(Cl)C(Cl)=CC=C1,2.35983548233988
COC(CN1C=NC=N1)(OC)C1=CC2=CC=CC=C2O1,3.0
Cl.C(N1C=NC=N1)C1(OCCCO1)C1=CC2=CC=CC=C2O1,3.0
ClC1=CC(Cl)=C2OC(=CC2=C1)C1(CN2C=NC=N2)OCCCO1,3.0
ClC1=CC2=C(OC(=C2)C2(CN3C=NC=N3)OCCCO2)C=C1,3.0
CCOC[C@@H]1CO[C@](Cn2ccnc2)(O1)c3oc4c(Cl)cc(Cl)cc4c3,3.0
CC1(C)COC(CN2C=CN=C2)(OC1)C1=CC2=CC=CC=C2O1,3.0
ClC1=CC(Cl)=C2OC(=CC2=C1)C1(CN2C=CN=C2)OCCCO1,3.0
ClC1=CC2=C(OC(=C2)C2(CN3C=CN=C3)OCCO2)C=C1,3.0
CC1=CC2=C(OC(=C2)C2(CN3C=CN=C3)OCCO2)C=C1,3.0
C[C@H]1CO[C@](Cn2cncn2)(O1)c3oc4ccccc4c3,3.0
CC[C@H]1CO[C@](CN2C=NC=N2)(O1)C1=CC2=CC(Cl)=CC(Cl)=C2O1,3.0
C[C@H]1CO[C@](CN2C=NC=N2)(O1)C1=CC2=CC(Cl)=CC(Cl)=C2O1,3.0
COC[C@H]1CO[C@](CN2C=NC=N2)(O1)C1=CC2=CC=CC=C2O1,3.0
CCOC[C@H]1CO[C@](CN2C=NC=N2)(O1)C1=CC2=CC=CC=C2O1,3.0
C(OC1=CC=CC=C1)[C@H]1CO[C@](CN2C=NC=N2)(O1)C1=CC2=CC=CC=C2O1,3.0
CCOC[C@H]1CO[C@](CN2C=NC=N2)(O1)C1=CC2=CC(Cl)=CC(Cl)=C2O1,3.0
CCC[C@@H]1O[C@@](CN2C=NC=N2)(OCC1(C)C)C1=CC2=CC=CC=C2O1,3.0
C[C@@H]1CC(C)(C)O[C@@](CN2C=NC=N2)(O1)C1=CC2=CC=CC=C2O1,3.0
OC[C@H]1CO[C@](CN2C=NC=N2)(O1)C1=CC2=CC=CC=C2O1,3.0
CC[C@H]1CO[C@](CN2C=NC=N2)(O1)C1=CC2=CC=CC=C2O1,3.0
CC(C)OC[C@H]1CO[C@](CN2C=NC=N2)(O1)C1=CC2=CC(Cl)=CC(Cl)=C2O1,3.0
CC[C@H]1CO[C@](CN2C=NC=N2)(O1)C1=CC2=C(O1)C=CC(Cl)=C2,3.0
C[C@H]1CO[C@](CN2C=CN=C2)(O1)C1=CC2=CC(Cl)=CC(Cl)=C2O1,3.0
CCOC[C@H]1CO[C@](Cn2ccnc2)(O1)c3oc4c(Cl)cc(Cl)cc4c3,3.0
COC[C@H]1CO[C@](CN2C=CN=C2)(O1)C1=CC2=CC=CC=C2O1,3.0
COC[C@H]1CO[C@](Cn2ccnc2)(O1)c3oc4c(Cl)cc(Cl)cc4c3,3.0
C[C@@H]1CO[C@](Cn2cncn2)(O1)c3oc4ccccc4c3,3.0
C(N1C=NC=N1)C1(OCCO1)C1=CC2=CC=CC=C2O1,3.0
ClC1=CC(Cl)=C2OC(=CC2=C1)C1(CN2C=NC=N2)OCCO1,3.0
COC1=CC(OC)=C2OC(=CC2=C1)C1(CN2C=NC=N2)OCCO1,3.0
CC1(C)COC(CN2C=NC=N2)(OC1)C1=CC2=CC=CC=C2O1,3.0
O[N+]([O-])=O.CC1(C)COC(CN2C=NC=N2)(OC1)C1=CC2=CC=CC=C2O1,3.0
CCC1(CC)COC(CN2C=NC=N2)(OC1)C1=CC2=CC=CC=C2O1,3.0
C[C@@H]1CCO[C@](CN2C=NC=N2)(O1)C1=CC2=CC=CC=C2O1,3.0
COC[C@@H]1CO[C@](Cn2ccnc2)(O1)c3oc4c(Cl)cc(Cl)cc4c3,3.0
CN1C(CC(=O)NCCN2C=NC3=C2C(=O)N(C)C(=O)N3C)=CC=C1C(=O)C1=CC=C(C)C=C1,3.07918124604762
CC1=NN(CO)C=C1,3.2174839442139
CCOC1=CC2=C(NC(=O)S2)C(C)=C1,3.60205999132796
CCC(O)(CC)C1=C(Cl)C=NN1,2.3729120029701
CCCCCCCCCCCCC1=CC=CC=C1S(O)(=O)=O.CCCCCCCCCCCCC1=CC=CC=C1S(O)(=O)=O.CCCCCCCCCCCCC1=CC=CC=C1S(O)(=O)=O.NC(N)=NCCCCCCCCNCCCCCCCCN=C(N)N,3.14612803567823
CC1=CC=CC=C1O.NCCNCCNCCN,3.38916608436453
CN(C)C(CSC#N)CSC#N,1.91381385238371
CSC1=NN(C(=N1)C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1,2.88649072517248
CC1=C(C=NO1)C(=O)N1CCCCC1,3.09342168516223
[Na+].CC(C)(S)C(=O)N[C@@H](CS)C([O-])=O,3.71767050300226
[Cl-].C[S+](C)CC[C@H](N)C(O)=O,3.77815125038364
[Na+].CCCCCCCCCCCCOCCOS(=O)(=O)[O-],3.29994290002276
"C*.CC(C)C1(C)NC(=NC1=O)C1=C(C=CC=C1)C(O)=O |c:7,14,16,t:12,lp:7:1,9:1,11:2,19:2,20:2,m:1:16.15|",3.69897000433601
O=CC1CCC=CO1,3.69196510276736
CC(CCCC(C)=O)CCC=C(C)C,3.69897000433601
O.[Na+].CC1=C(C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C([O-])=O)C(=NO1)C1=CC=CC=C1Cl,3.69897000433601
Cl.Cl.CN(C)C\\C=C(\\C1=CC=C(Br)C=C1)C1=CN=CC=C1,2.92634244662565
Cl.Cl.OCCN1CCN(CCC=C2C3=C(SC4=C2C=C(Cl)C=C4)C=CC=C3)CC1,2.81954393554186
N[C@@H](CSCC(=O)O)C(=O)O,4.17609125905568
COC1=C(C)C=C(C=C1)C(C)=O,3.18383903705642
CCC(=O)OCCCCCOC(=O)CC,3.95730073074479
COC1=C(OC=O)C=CC(CC=C)=C1,3.53147891704225
CN1N(C(C)=C(NC2=NC=NC3=CC=CC=C23)C1=O)C1=CC=CC=C1,2.56702636615906
O.O.[Ca++].[O-][Cl](=O)=O.[O-][Cl](=O)=O,3.65321251377534
CC1=NN(C=C1)C(N)=O,2.91907809237607
OC(=O)C1=CN=CC=C1.CN1C2=C(N(CCNCC3=CN=CC=C3)C=N2)C(=O)N(C)C1=O,3.56820172406699
CCCCCCOCCOC(=O)CCC(=O)OCCOCCCCCC,3.63144376901317
Cl.[H]C12CCC(CNC)(C3=CC=CC=C13)C1=CC=CC=C21,2.84509804001425
CNC1=C2N=CN(CC3=CC=CC=C3F)C2=NC=N1,3.0
Cl.CNC1=C2N=CN(CC3=CC=CC=C3F)C2=NC=N1,3.0
CC1=CC(=O)C=C(O1)C1=CC=CC=C1,2.79588001734407
CCOC(=O)CCCCCC#N,4.03688428759645
CCOC(=O)CCC=O,3.99992659802991
CCCCCCCC1=CC(C)=C(O)C(C)=C1,3.20411998265592
CCOCCOCCCO,3.8488047010518
CCOCCOC1=C(Cl)C=C(Cl)C=C1,3.14921911265538
CCOC(=O)CCCCCCl,3.6997128807681
[O-][N+](=O)C1=CC=C(C=C1)C(Cl)=C,2.85125834871907
CC1=CC(=NN1)C(=O)NC1=CC=CC(=C1)C(F)(F)F,3.30102999566398
CC1=CC(=NN1)C(=O)NC1=CC=CC(C)=C1C,3.30102999566398
CCCCCOC1=C(COCCN2CCOCC2)C=C(Br)C=C1,3.07918124604762
[Na+].CC[C@@H]([C@@H](CC)C1=CC=C(OP(O)([O-])=O)C=C1)C1=CC=C(OP(O)(O)=O)C=C1,3.30102999566398
CCCCN(CCCC)CCOC1=NC(N)=NC=C1,3.0
CCN(CC)CCOC1=NC(N)=NC=C1,3.30102999566398
CN(C)CCOC1=NC(N)=NC=C1,3.17609125905568
CCC(CC)COCCC#N,3.39093510710338
C(NC1=NC=NC2=C1NCN2)C1=CC=CC=C1,3.32221929473391
CN(C)CC(=O)N\\N=C\\C1=C(Cl)N=C2SC=CN12,3.17609125905568
CN(C)CC(=O)N\\N=C\\C1=C(C)N=C2SCCN12,3.0
CN(C)CC(=O)N\\N=C\\C1=C(Cl)N=C2SCCN12,3.0
CC(=O)NC1=CC(NC(C)=O)=CC=C1,4.02938377768521
CC(C)(O)C(=O)OCCC1=CC=CC=C1,3.55990662503611
OC(=O)C1=NN(C(=N1)C(Cl)(Cl)Cl)C1=C(Cl)C=C(Cl)C=C1,3.69897000433601
Cl.CC(C)(N)CC1=CC=CC=C1Cl,2.52113808370403
Cl.CCN(CC)CCOCCOC(=O)C1(CCCC1)C1=CC=CC=C1,2.91907809237607
CC1=CC(=CC=C1)N1CCN(CCCCN2C(=O)CNC2=O)CC1,2.58319877396862
CC1=CC2=C(N=CC=C2)N(C2=CC=CC(=C2)C(F)(F)F)C1=O,2.40823996531184
FC(F)(F)C1=CC(=CC=C1)N1C(=O)C=CC2=C1N=CC=C2,2.40823996531184
CCOC(=O)C1=C(N(C)N=C1)N1C=NC2=CC=CC=C2C1=O,3.24551266781415
CCOC(=O)C1=C(N(C)N=C1)N1C(CC)=NC2=CC=CC=C2C1=O,3.26126286879249
CN1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(C=C3)C(C)=O)CC1,2.81291335664285
O.FC(F)(F)C(=O)C(F)(F)F,2.27875360095282
Cl[V]Cl,2.73239375982296
COC1=CC(=CC(OC)=C1OC)C(=O)N1CCN(CC1)C(=O)C1=CC(OC)=C(OC)C(OC)=C1,3.0
CC(=O)NC1=NC(N2CCN(CCO)CC2)=C2N=CC=CC2=C1,3.47712125471966
