smiles,LogLD
CC12CCC(=O)C=C1C=CC1C2CCC2(C)C1CCC2(O)CCC(=O)O,2.741549151
CC1(C)CC1C(=O)N=C(CCCCCSCC(N)C(=O)O)C(=O)O,1.5544407
CON=C(C(=O)NC1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(C=Cc3scnc3C)CSC12)c1csc(N)n1,2.085336058
CC[N+](CC)(CC)CCOC(=O)C(C1CCCC1)C1CCCC1,2.619158909
CCOC(=O)CCCCCCCCC(C)c1ccc(I)cc1,2.297231973
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)C=Cc2ccc(O)c(OC)c2)C1OC,1.771303692
CC(C)(C)NC(=O)C1CCC2C3CCC4NC(=O)C=CC4(C)C3CCC12C,2.950011783
CC(C)NCC(O)COc1cccc2ccccc12,2.630695887
N#CC(Cl)Cl,2.516771461
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,1.462803649
CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)Cc1ccccc1Cl)Cc1ccccc1Cl,4.463268143
COC(=O)C1=CCCN(C)C1,1.792943313
CC(C)=CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,2.377605651
CN1CCCCC1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21,2.778360255
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)C=Cc2cc(OC)c(OC)c(OC)c2)C1OC,2.802586288
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1,3.18468256
CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c1cncnc1,2.643913233
O=C(CCl)c1ccc(Cl)cc1Cl,2.557559673
C1CN1c1nc(N2CC2)nc(N2CC2)n1,4.19619107
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)F)c(Cl)c1,1.788776241
C[n+]1ccc(-c2cc[n+](C)cc2)cc1,2.971807798
CC(C)(C)C(O)C(=Cc1ccc(Cl)cc1)n1cncn1,2.831590041
CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,3.187964659
CC(Cl)(Cl)C(=O)OCCOc1cc(Cl)c(Cl)cc1Cl,2.564020652
COP(=S)(Oc1cc(Cl)c(Br)cc1Cl)c1ccccc1,4.109823127
Cc1c(C(=O)NCCO)[n+]([O-])c2ccccc2[n+]1[O-],2.185603034
O=C(Nc1ccc(Cl)c(Cl)c1)C1CC1,2.200836909
CCOP(=S)(OCC)N1C(=O)c2ccccc2C1=O,1.783242385
CNC(=O)Oc1cc(C)c(S(C)(=O)=O)c(C)c1,2.410458353
CNC(=O)Nc1ccc(Cl)c(Cl)c1,2.641614886
CCCCN(CCCC)S(=O)(=O)c1ccc(Cl)cc1,2.783696383
CCSC(=O)C=C(C)C=CCC(C)CCCC(C)(C)OC,1.494876426
Nc1nc2ccc(OC(F)(F)F)cc2s1,3.716378086
C#CCN(C)CCCOc1ccc(Cl)cc1Cl,3.112628937
CC(C)(C)NCC(O)c1ccccc1Cl,2.609241754
C[N+]1(CCF)C2CCC1CC(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2,2.731194426
CCCCCC1Nc2cc(C(F)(F)F)c(S(N)(=O)=O)cc2S(=O)(=O)N1,1.603568562
CN/C(=N\C#N)NCCSCc1nc[nH]c1C,1.526936883
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,2.36161151
CN(N=O)c1ccncc1,2.836140483
C=CCN(C1=NCCN1)c1c(Cl)cccc1Cl,2.732655866
CCCCCC(O)C=CC1C(O)CC(=O)C1CC=CCCCC(=O)O,2.848153386
CNC1C(OC2C(OC3C(O)C(O)C(NC(=N)N)C(O)C3NC(=N)N)OC(C)C2(O)C=O)OC(CO)C(O)C1O,1.810366954
CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,1.901120362
CC(Cc1ccc(C(C)(C)C)cc1)CN1CC(C)OC(C)C1,2.145884834
CCS(=O)(=O)c1nc2ccccn2c1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,1.797488211
CNC(=O)CSP(=O)(OC)OC,3.889444321
C=CC(N)CCC(=O)O,1.634003419
CN(C)c1ccc(SC#N)cc1,2.552083898
CCCCCCCCC=CCCCCCCCC(=O)NCCS(=O)(=O)O,1.988561186
O=C1CN(N=Cc2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,1.626179259
COc1cc(C)nc(-n2nc(C)cc2OC)n1,2.721336274
C=C1c2c(Cl)ccc(O)c2C(=O)C2C(=O)C3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)C3C(O)C12,2.134331047
CCN1C(=O)c2ccccc2C1Nc1ccc(OCCN2CCCCC2)cc1,2.737231553
O=P(N1CC1)(N1CC1)N1CC1,3.670235821
COc1nn(CSP(=S)(OC)OC)c(=O)s1,3.989132478
COC(=O)C1=C(C)N=C(C)C(C(=O)OCC(C)(C)CN(C)Cc2ccccc2)C1c1cc([N+](=O)[O-])ccc1F,4.247206128
CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1,1.951904826
Cn1c(=O)c2c(ncn2CCO)n(C)c1=O,2.499416
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,2.518397369
Cc1cccc(Nc2ccccc2C(=O)O)c1C,2.513307604
COC(=O)C(c1ccccc1)C1CCCCN1,2.803269151
O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,2.532671009
CC1CN2CC(=O)Nc3ccc(Cl)cc3C2(c2ccccc2)O1,1.914870497
O=C1c2ccccc2C(=O)C1c1ccccc1,3.134640486
CCC(c1ccccc1)C1C(=O)Oc2ccccc2C1=O,3.146628737
CC(C)=CCOc1ccc(C=CC(=O)c2ccc(OCC=C(C)C)cc2OCC(=O)O)cc1,1.653724679
Clc1ccccc1CN1CCc2sccc2C1,2.170843265
CCCCN(CCCC)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,3.604984483
COc1ccc(-c2ccccc2)cc1NNC(=O)OC(C)C,1.60257794
CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,2.640537372
Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,4.16709544
O=C(O)C1(C(=O)Nc2ccc(Cl)cc2Cl)CC1,2.209000383
CC(C)OC(=O)c1cc(C(=O)OC(C)C)cc([N+](=O)[O-])c1,1.664070237
CC(=N)NP(=S)(Oc1ccc(Cl)cc1)Oc1ccc(Cl)cc1,5.006080783
CCCC(=O)OC(C(Cl)(Cl)Cl)P(=O)(OC)OC,2.504524568
CCOP(=O)(OCC)SCC(=O)NC(C)(C)C#N,4.924741401
CN(C)S(=O)(=O)N(SC(F)(Cl)Cl)c1ccccc1,2.823783212
CNC(=O)OCc1ccc(Cl)c(Cl)c1,2.097526413
CCCCOC(=O)COc1ccc(Cl)cc1C,2.448528733
CCOP(=S)(CC)Sc1ccc(C(C)(C)C)cc1,3.331427297
CCOP(=O)(O)C(N)=O,1.184858004
O=C1Nc2ccccc2C1(c1ccc(O)cc1)c1ccc(O)cc1,3.547287782
COc1ccccc1N1CCN(CC(O)COc2cccc3ccccc23)CC1,1.718777291
NC1CCN(c2cccc(Cl)n2)CC1,3.046959051
Clc1ccc(C(OCCN2CCCCC2)c2ccccc2)cc1,2.220364893
O=C(O)Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1,5.959989031
N=c1ccn2c(n1)OC1C(O)C(CO)OC12,1.50747806
C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,4.016178635
CCCCC1(COC(=O)CCC(=O)O)C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,2.411500868
CNCCCN1c2ccccc2CCc2ccccc21,2.85148339
CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,1.91437431
CCC(Cc1c(I)cc(I)c(N)c1I)C(=O)O,2.569065186
CN1C(CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,1.954536765
CN1CCN2c3ccccc3Cc3ccccc3C2C1,2.456073724
CN1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21,2.483488771
CCCC(NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21)C(=O)OCC,2.089285594
CNC(=O)ON=CC(C)(C)S(C)(=O)=O,4.045843038
Cc1nn(-c2cc(NS(C)(=O)=O)c(Cl)cc2Cl)c(=O)n1C(F)F,2.065811676
N#CSCSc1nc2ccccc2s1,2.123172568
O=C(Nc1ccccc1-c1ccc(Cl)cc1)c1cccnc1Cl,1.660502466
Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O,3.403264637
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,1.778698943
CC(CCl)[N+](=O)[O-],2.797337855
CNc1nc(NC(C)C)nc(SC)n1,2.099841513
CCCCc1c(C)nc(NCC)nc1O,1.718694712
Fc1ccc(SCc2ccc(Cl)cc2)cc1,1.925554445
CCOP(=O)(OCC)SCCS(=O)(=O)CC,5.184157759
CCOC(=O)C(SP(=S)(OC)OC)c1ccccc1,3.472532495
COP(=O)(OC)SCN1C(=O)c2ccccc2C1=O,3.779971467
CN(CO)C(=S)S,2.366593887
COC(=O)N=NCc1c[n+]([O-])c2ccccc2[n+]1[O-],2.489255168
Cc1cc(C2CCCCC2)n(O)c(=O)c1,1.945474871
CC1(C)SC2C(NC(=O)C(C(=O)O)c3ccccc3)C(=O)N2C1C(=O)O,1.577958014
COc1cccc(N(C)C(=S)Oc2ccc3c(c2)CCCC3)n1,1.972384032
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N(CC(=O)O)C1Cc2ccccc2C1,1.738687482
O=C(O)Cc1ccccc1Oc1ccc(Cl)cc1Cl,2.115021887
O=P1(NCCCl)OCCCN1CCCl,3.261452537
CC(C)N=C1C=C2C(=Nc3ccccc3N2c2ccc(Cl)cc2)CC1=Nc1ccc(Cl)cc1,1.750955389
Cn1c(=O)c2c(ncn2CC2OCCO2)n(C)c1=O,2.440773721
O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,3.052866933
CN1c2ccccc2Sc2ccc(CC(=O)O)cc21,2.738910222
Clc1cc2oc3c(Cl)c(Cl)c(Cl)cc3c2cc1Cl,5.56822724
CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,2.545270955
C#CCN1C(=O)COc2cc(F)c(N3C(=O)C4=C(CCCC4)C3=O)cc21,1.67435524
CN/C(=N/[N+](=O)[O-])NCC1CCOC1,1.901319602
CN(C)C(=O)Nc1ccc(Oc2ccc(Cl)cc2)cc1,1.938474916
Clc1ccc(OCOc2ccc(Cl)cc2)cc1,1.666529277
CC(Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1)C(=O)O,3.081230856
COP(N)(=S)Oc1ccccc1C(=O)OC(C)C,3.762367921
CP(=S)(Oc1ccccc1)Oc1ccc([N+](=O)[O-])cc1,4.587266062
N#Cc1c(Cl)nc(Cl)c(C#N)c1-c1ccccc1,1.562863616
CN(C)C(=S)SSC(=S)NCCNC(=S)SSC(=S)N(C)C,2.176879993
CSc1nc2cc(Cl)c(Oc3cccc(Cl)c3Cl)cc2[nH]1,1.65280819
COc1ncc(F)c2nc(S(=O)(=O)Nc3c(F)cccc3F)nn12,1.680382658
CCNC(=O)C=Cc1cccc(Br)c1,1.757961381
CCCCCOc1ccc(C2SC(=O)NC2=O)cc1OCC,1.873270919
N#CSC=CSC#N,3.266433303
CCCCCCCCCC=CC=CC=CC=CC=CC(=O)OCC,1.519143805
NCCCNCCSP(=O)(O)O,2.413894159
NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1,1.822500765
CCCN(CCC)c1c([N+](=O)[O-])cc(S(N)(=O)=O)cc1[N+](=O)[O-],1.539534
CC[S+]([O-])CCSP(=O)(OC)OC,3.701250699
C=C1CC(=CC)C(=O)OC2CCN3CC=C(COC(=O)C1(C)O)C23,3.636454028
CC(N=NC(=O)Nc1cc(F)cc(F)c1)c1ncccc1C(=O)O,1.878199717
CCOC1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C,1.950796711
CCOC(=O)COc1cc(-c2nn(C)c(OC(F)F)c2Cl)c(F)cc1Cl,1.741076977
Cc1cc(C)nc(Nc2ccccc2)n1,1.681470152
FC(F)C(F)(F)OCC(Cn1cncn1)c1ccc(Cl)cc1Cl,2.557458191
CCC1CCCC(OC2CCC(N(C)C)C(C)O2)C(C)C(=O)C2=CC3C(C=CC4CC(OC5OC(C)C(OC)C(OC)C5OC)CC43)C2CC(=O)O1,2.291852798
CCOP(=S)(OCC)SCC(=O)NC(C)C,4.55231985
CC(C)=CC1C(C(=O)OCc2ccc(C)cc2C)C1(C)C,1.456952332
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=NOCOCCOC)C(C)C(O)C1(C)O,3.003677459
CC(C)=CC1C(C(=O)OCc2cc3c(cc2Cl)OCO3)C1(C)C,1.527347997
CCOC(=O)NCCSP(=S)(OC)OC,3.403241301
Cc1cccc(Cl)c1NC(=O)C=C1SCC(=O)N1C,2.342099399
CN(C)CCOC(=O)COc1ccc(Cl)cc1,2.47412696
CC=C1C2C=C(C)CC1(N)C1C=CC(=O)N=C1C2,4.208301586
O=C(C=Cc1ccccc1)NCCO,1.80443477
CCC(C)(C)OC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CCSC)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(N)=O,1.976719148
CC(=O)Nc1ccc(S(=O)(=O)Nc2cc(C)on2)cc1,1.546013574
O=C(OCC(O)CO)c1ccccc1Nc1ccnc2c(C(F)(F)F)cccc12,2.88055717
Cc1ccc(C(C)OC(=O)C2(C)CCC(C(=O)O)C2(C)C)cc1,2.054593687
COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C=COC1O2,4.813298761
Clc1nc(Cl)nc(Nc2ccccc2Cl)n1,1.883860087
[N-]=[N+]=CC(=O)OCC(N)C(=O)O,3.007918391
O=CC1CO1,1.928293412
COC(=O)C1C(C)=NC(C)=C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,3.592711144
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,2.752252794
CCOC(=O)C1(c2ccccc2)CCN(C)CC1,3.173182757
COc1ccccc1OCC1CNC(=O)O1,1.766685305
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,2.855484151
CCOC(=O)c1c(C)cc2c(c1C)C(=O)N=NC2CO,2.198330261
Clc1ccc2nsnc2c1NC1=NCCN1,2.626200029
O=[N+]([O-])c1ccccc1-c1ccccc1,2.209403844
CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1,2.051664256
CSC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)SC)c1CC(C)C,1.728539907
CCOC(=O)C1CC(=O)C(C(=O)C2CC2)C(=O)C1,1.752523862
O=C1Oc2ccccc2C(=O)C1C(CC(O)c1ccc(-c2ccc(Br)cc2)cc1)c1ccccc1,5.951299642
CCCN(CCCl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],2.234694114
C=CCOC(=O)C(C)(C)OC(=O)c1cc(-n2c(=O)cc(C(F)(F)F)n(C)c2=O)ccc1Cl,1.88057859
CCCS(=O)(=O)c1c(Cl)cnc(Cl)c1Cl,2.418878059
CCOP(=S)(OCC)Oc1cc(Cl)c(SC)cc1Cl,4.551344218
O=C1N=C2CCCC2C(=O)N1C1CCCCC1,1.369727008
O=[N+]([O-])c1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1,2.50194886
O=C(c1cc(O)c(O)c(O)c1)c1ccc(O)c(O)c1O,2.290567238
Cc1cc2c(cc1S(N)(=O)=O)S(=O)(=O)CCC2,1.439843231
c1ccc(-c2ccc(C(c3ccccc3)n3ccnc3)cc2)cc1,2.326677386
CC1(c2ccccc2)OC(C(=O)O)=CC1=O,1.861749414
CCCCCCOc1ccccc1C(N)=O,1.469920151
CC(=O)NC(=O)c1ccccc1O,1.998004908
CCCCCC=CCC=CCCCCCCCC(=O)NC(C)c1ccccc1,1.583857814
C=CCOc1cc(Cl)ccc1C(=O)NCCN(CC)CC,2.015394688
CCN(CC)C(=O)Cc1ccccc1,2.365201992
OCCNC1CCCCC1,1.155990565
ClCc1cccc(Oc2ccccc2)c1,2.252033605
CNc1ccc(C(O)(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,2.875658442
CCCCOC(C)OCCCC,1.297268644
N#CCCNCCCCCCNCCC#N,1.907519198
CCO[PH](=S)OCC,2.886972694
C=COC(=O)CCC,1.126504056
O=NN1CN(N=O)CN(N=O)C1,3.036728676
Nc1c(I)c(C(=O)O)c(I)c(C(=O)O)c1I,2.138436776
COc1ccc2c3c1OC1C(OC(=O)c4cccnc4)C=CC4C(C2)N(C)CCC341,2.682602734
O=C(CCl)OCCOCCO,2.375017183
NCCCCCCC(=O)O,1.207730089
CC1(C)C2C(=O)OC(O)C21,2.550699093
Cc1ccc(S(=O)(=O)Oc2c(C(=O)c3ccc(Cl)cc3Cl)c(C)nn2C)cc1,1.662777603
O=C1Oc2ccccc2C(=O)C1C1CC(c2ccc(OCc3ccc(C(F)(F)F)cc3)cc2)Cc2ccccc21,6.202963252
Cc1cccc(NC(N)=O)c1,2.052763351
COc1ccc2ccc(=O)oc2c1CC=C(C)C,1.924759553
O=C(O)c1ccc2c3c(ccc(C(=O)O)c13)C(=O)OC2=O,1.911602457
COc1cc(OC)nc(/N=C(\O)NS(=O)(=O)c2c(Cl)nc3ccccn23)n1,1.740694206
C=C(Cl)C(Cl)=C(Cl)Cl,2.658729507
CN1CCN(N=O)CC1,3.111138124
C=COCCOCCCC,1.667645729
CCCCNC1(P(=O)(OCCCC)OCCCC)CCCCC1,2.063808558
CCOP(=S)(OCC)Oc1cc(C)nc(N(C)C)n1,3.387873688
NC(=O)CBr,3.139765777
CCCCCCC1C(=O)OC(C)C(NC(=O)c2cccc(NC=O)c2O)C(=O)OC(C)C1OC(=O)CC(C)C,2.572260131
CCCCc1c(OC(=O)c2cc(OC)c(OC)c(OC)c2)n(-c2ccccc2)n(-c2ccccc2)c1=O,2.224072713
COc1ccc2c(=O)c(C)c(C)oc2c1CN1CCOCC1,3.838502776
NP(N)(=O)Oc1ccccc1,2.633781439
O=c1ccc2cc3ccoc3c(O)c2o1,2.624464733
CC(=O)CC(=O)Nc1cc(Cl)c(NC(=O)CC(C)=O)cc1C,1.715618383
C=CCCC(=O)Cl,2.401851322
CCCCc1oc2ccc([N+](=O)[O-])cc2c1C(=O)c1ccc(O)cc1,2.091153424
CCO[Si](CCCNC=O)(OCC)OCC,1.957376255
CCCCN(CCN(CCCC)C(=O)N1CCOCC1)C(=O)N1CCOCC1,3.16911687
Cc1ccc(N=c2sccn2C)c(C)c1,2.478765462
CCOC(=O)c1cnn(-c2ccccc2)c1N,2.665121127
CCCCOC(=O)C(=O)C1C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3C(O)CC21C,2.047818855
ClC(Cl)c1cccc(Oc2ccccc2)c1,1.625188937
O=C1CCc2cccc3c2N1CC3,2.732080466
CC(=O)CCCC(C)CCC=C(C)C,1.417934251
Nc1ccc(S(=O)(=O)O)c2cccc(S(=O)(=O)O)c12,1.481853325
N#CC(C(=O)OCC(COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1)(COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1)=C(c1ccccc1)c1ccccc1,2.481714055
S=C1SSC2=NCCN12,2.666446545
COc1cc(C(=O)OCc2cccc(COC(=O)c3cc(OC)c(OC)c(OC)c3)n2)cc(OC)c1OC,2.245122615
CN(C)CCOC(=O)C(O)(c1ccccc1)c1ccccc1,2.461267928
COc1cc(OC)nc(/N=C(\O)NS(=O)(=O)N(C)S(C)(=O)=O)n1,1.692413289
C=CCOC1=NS(=O)(=O)c2ccccc21,2.041301266
O=C1C(Cl)=C(Cl)C(=O)N1c1ccc(F)cc1,1.415015101
CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3=CCC21C,2.07698132
CCCCN1CCCC1=O,2.089179915
COCCOc1c(OC)cc(Cc2cnc(N)nc2N)cc1OC,2.455307487
CC(C)CCOC(=O)c1ccccc1C(=O)OCCC(C)C,2.046801005
CCCOC(=O)COc1cccc(C(C)(C)C)c1,2.143254273
Cc1occc1C(=O)Nc1ccccc1,1.303638509
CCC(=O)n1c(=O)n(C2CCN(CCC(C#N)(c3ccccc3)c3ccccc3)CC2)c2ccccc21,3.543295572
CCSC(=O)NCCCN(C)C,2.165522821
Nc1nc2ccccc2o1,2.349400576
C=CCC(CC)(CC)C(N)=O,2.58894644
CNC(N)=S,3.256000544
N#Cc1ccc(Cl)c(Cl)c1,2.422650438
COC(=O)C(CCn1cnc2c(Cl)nc(N)nc21)C(=O)OC,2.076022957
COc1ccc2c(c1)c(CC(=O)OCC=C(C)CCC=C(C)CCC=C(C)C)c(C)n2C(=O)c1ccc(Cl)cc1,2.524542933
C=COCCOCCO,1.428249825
N#CC1CC=CCC1,2.367258662
CCCCCCCCCCCCNC(=O)C[N+](C)(C)Cc1ccccc1,3.558221216
O=C(O)CCC(=O)OC1CCCCC1,1.488624467
FC(F)CNCc1ccc(Cl)nc1,1.875688072
c1ccc(Oc2nncc3ccccc23)cc1,2.346835907
CCNC(C)c1ccccc1,2.617574009
CN(C)C(=O)Oc1cccc2sccc12,3.813465208
Cc1cc(C(=O)Nc2cccc(C(F)(F)F)c2)n[nH]1,1.886048954
CCC(C)c1cc(O/C(O)=N/C)ccc1C,3.80091337
COc1cc(NC(=O)OCCCN2CCN(c3ccccc3)CC2)cc(OC)c1OC,2.678737848
CCOP(N)(=O)SC,4.491806968
BrC12CC3CC(CC(C3)C1)C2,1.404620592
O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1CN1CCOCC1,1.650023244
NC(=O)C1c2ccccc2C=Cc2ccccc21,2.116323581
Cc1cccc(N2CCN(CCCCN3C(=O)CNC3=O)CC2)c1,2.935883325
O=c1ccc2cccnc2n1-c1cccc(C(F)(F)F)c1,3.054523285
C[Si](C)(C)OP(=O)(O[Si](C)(C)C)O[Si](C)(C)C,1.961121582
CCCN(CCC)C(=O)CN(CC)P(=S)(OCC)OCC,2.211227571
CN1CCC(OC2c3ccccc3CCc3ccccc32)CC1,2.311664875
COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,2.676245369
CCC1OCCSC1=NOC(=O)NC,4.060256365
CCCCCCOc1ccc(NNC=O)cc1,2.517972134
CCOP(=O)(OCC)SCC1(C)SCCS1,4.033456786
c1ccc2c(NCCCN3CCOCC3)n[nH]c2c1,2.45554773
CC(C)(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],5.306771253
CCCCCOc1ccc(Br)cc1COCCN(CC)CC,3.065797881
CC(=O)C(NC(=O)C(C)C(O)C(C)NC(=O)C(NC(=O)c1nc(C(CC(N)=O)NCC(N)C(N)=O)nc(N)c1C)C(OC1OC(CO)C(O)C(O)C1(C)OC1OC(CO)C(O)C(O)(C(N)=O)C1O)c1cnc[nH]1)C(=O)NCCC1=NC(c2nc(C(N)=O)cs2)CS1,3.310427524
CNC1C(OC2C(OC3C(O)C(O)C(OC(N)=O)C(O)C3NC(=N)N)OC(C)C2(O)CO)OC(CO)C(O)C1O,2.36963436
CC1(C(=O)O)C2CCC(O2)C1C(=O)O,3.602472375
CC(=O)Nc1ccc([N+](=O)[O-])c(Cl)n1,2.046286926
CCCCCCCCCc1ccc(OCCO)cc1,2.100056939
COc1ccc2c(-c3ccc(OCC(O)CNC(C)C)cc3)c(-c3ccccc3)c(=O)oc2c1,2.66232521
c1ccc2c(c1)ncc1ncsc12,2.726002587
CN1C(=O)CCC1=O,1.275372789
CC(CC(=O)c1ccc(-c2ccc(F)cc2F)cc1)C(=O)O,3.356185736
NC(=O)OC1CCCCC1,1.813477876
CN(C)C(=O)c1cc(C(=O)N(C)C)c2c(n1)C(=O)C(=O)c1cc(C(=O)N(C)C)[nH]c1-2,1.739222025
CS(=O)(=O)N(Cc1cccnc1)c1ccc(F)cc1F,2.448140371
O=C(O)C1=Cc2sc(Cn3ccnc3)cc2CC1,2.14134635
c1cnn(-c2cc(-n3cccn3)ncn2)c1,1.84965687
O=C1COc2cc(C(=O)c3ccccc3)ccc2N1,1.859493414
CN1C(=O)C(C)(C)Oc2cc(C(=O)c3ccccc3)ccc21,1.926251285
CN1C(=O)C(C)(C)Oc2cc(C(=O)c3ccc(Cl)cc3)ccc21,1.97416022
CN1CC(c2ccno2)CC2c3cccc4[nH]cc(c34)CC21,2.86535571
CCc1c(Cl)ccc(O)c1Cl,1.9264784
Cc1c(CC(=O)O)c2c(n1CC(C)C)CC(C)(C)CC2=O,1.987354879
c1ccc2c(c1)CCN1CCN=C1C2,3.491963685
OC1C(Cl)(Cl)C(=C(Cl)Cl)C(O)(C(Cl)Cl)C1(Cl)Cl,2.907122093
O=CC1=C(C(Cl)(Cl)Cl)C(Cl)(Cl)C(O)C1(Cl)Cl,2.866015451
CO[Si](CCCCCCCCCC[Si](OC)(OC)OC)(OC)OC,2.240374497
Cc1ccc(S(=O)(=O)NC(=O)NC(=O)C(Cl)(Cl)Cl)cc1,2.157901413
COCCOC=C1OC2=C(C(=O)N1c1ccccn1)N(C)S(=O)(=O)c1cc(Cl)sc12,4.194910068
CCCCCCCCCCCCCCCC(=O)OC1=C(C(=O)Nc2ccccn2)N(C)S(=O)(=O)c2ccsc21,4.283148143
Cc1cccc2ncc(C(=O)Nc3ccccc3)c(=O)n12,3.048129372
CCCCCCCCOC(=O)CCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,2.047673089
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2cn(C(=O)c3c(Cl)cccc3Cl)c3ncc(-c4ccc(Cl)cc4)cc23)c1F,2.381976427
C[N+](C)(N)CCCl,1.560564149
CNP1(=S)OCc2cc([N+](=O)[O-])ccc2O1,3.318415639
CCCCOP(=O)(OCCO)OCCCC,2.443862073
CC(C)C(OCCO)C(C)C,2.175433231
CC(=O)OCCN(CCOC(C)=O)N=O,1.463811396
CCN(Cc1ccncc1)N=O,3.615939536
CC(Cl)CCC(C)Cl,1.588462194
CCOP(=S)(OCC)SCc1cccc([N+](=O)[O-])c1,3.10905181
C=CC(=O)OCCCCCCCC(C)C,1.326974069
OCCC(O)Cl,3.002126775
CC(NCCO)c1ccccc1,1.766318238
CC(Cc1ccc2c(c1)OCO2)NCC(O)c1ccc(O)c(O)c1,2.583294459
O=C(O)c1ccccc1N1C(=O)C(Cl)C1c1ccccc1,2.780647049
CNC(=O)Oc1ccc(C)c2sccc12,3.344944125
CNC(=O)C(N=Nc1ccc(Cl)cc1)C(C)=O,1.860233592
CNC(=O)C(N=Nc1ccc([N+](=O)[O-])cc1OC)C(C)=O,1.924673517
