smiles,LogLD
CN[C@@H](C)CC1CCCCC1.CCC1(C(=O)NC(=O)NC1=O)C1=CC=CC=C1,2.48572142648158
OCC1=C(F)C(F)=C(F)C(F)=C1F,2.95424250943932
CCCCOCCOCC,3.45178643552429
CN(C)C(=O)C1=CC=CC(C2=CC=CC=C2)=C1O,3.27875360095282
CC1=CC(C)(C)CC(=O)C1,3.46982201597816
OC(=O)C1=CC=CC=C1C(=O)NC1=CC=CC=C1,3.94630485499347
CCSC(=S)N(CC)CC,2.85247999363685
CC1=C(N)C=CC(=C1)C(=O)C1=CC=CC=C1,2.84509804001425
[Na+].[Na+].NC1=CC(C([O-])=O)=C(OS([O-])(=O)=O)C=C1,3.77815125038364
OC(=O)C1=NN(CC2=CC=C(Cl)C=C2)C2=CC=CC=C12,3.05690485133647
CSN(C)C(=O)OC1=CC=CC2=C1OC(C)(C)C2,0.698970004336018
COP(=S)(OC)OC1=CC(Cl)=C(C(Cl)=C1)[N+]([O-])=O,2.8750612633917
CN(SC(Cl)(Cl)C(Cl)Cl)C(=O)OC1=CC=CC2=C1OC(C)(C)C2,2.09691001300805
CCCCCCCCCCCCSN(C)C(=O)Oc1cccc2CC(C)(C)Oc12,2.09691001300805
ClC1=C(Cl)C(Cl)=C2NC(=O)OC2=C1,3.0
CNS(=O)(=O)OCC(=O)N1CCCCCC1,3.30963016742589
CCOP(=S)(OCC)SCN1N=CC=CC1=O,0.397940008672037
CC(C)OP(=S)(OC(C)C)SCN1N=CC=CC1=O,1.69897000433601
CCOP(=S)(OCC)SCN1N=C(C)C=CC1=O,1.65321251377534
CCOP(=O)(OCC)SCN1N=C(C)C=CC1=O,0.812913356642855
CC(C)OP(=S)(OC(C)C)SCN1N=C(Cl)C=CC1=O,2.27875360095282
O=C(CC1=CC=C(C=C1)C1=CC=CC=C1)NC1=CC=CC=N1,3.26881190373978
Cl.CN(C)C(=O)C1=C(N=C(S1)C1=CN=CC=C1)C1=CC=CC=C1,3.01494034979293
O=C=NC1=CC=C(CC2=C(C=C(C=C2)N=C=O)N=C=O)C=C1,4.30102999566398
ClC1=CC=CC2=C1COC2=O,3.0
Cl.CCOC1=NN(C2=CC=CC=C2)C(=O)C(NCCCN(C)C)=C1,3.30102999566398
ClCCOP(=O)(OCCCl)OC=C(Cl)Cl,1.39794000867203
CCC1=CC(OP(=O)(OC2=CC=CC(CC)=C2)OC2=CC=CC(CC)=C2)=CC=C1,4.19865708695442
CC(C)=CCSC[C@H](N)C(O)=O,3.60205999132796
COC1=C(Cl)C=C(N)C=C1,2.74036268949424
CCN1CCC(C1)=C(C1=CC=CC=C1)C1=CC=CC=C1,2.65321251377534
ClC(Cl)C1=CC(OC2=CC=CC=C2)=CC=C1,3.77815125038364
COCCN1C=CC(C=C1)=C1C(=O)C2=CC=CC=C2C1=O,2.54406804435027
CCCCCCCCCCCCCCOC1=CC=C(O1)C(O)=O,3.69897000433601
CN1C(=O)OC2=C1C=CC(=C2)C(=O)C1=CC=CS1,3.30102999566398
CCOC(=O)NC1=CC=CO1,3.29776051109913
[Na+].OCC1=C(N2[C@H](SC1)[C@H](NC(=O)CC1=CC=CS1)C2=O)C([O-])=O,4.0
CCOS(=O)(=O)C1=C2C=CC(=CC2=CC(=C1)C(C)(C)C)C(C)(C)C,3.69897000433601
ClC1=CC=CC(Cl)=C1C1C(=O)C2=CC=CC=C2C1=O,2.67209785793571
CCN(CC)CCOC1=CC=CC=C1N1C(C)=CC=C1C1=CC=CC=C1,2.84509804001425
O=C(SCC1=CC=CC=C1)N1CCOCC1,1.69897000433601
OC1=C(CNCCCl)C=C(C=C1)[N+]([O-])=O,1.39794000867203
FC1=C(F)C(N2C(=O)C=CC2=O)=C(F)C(N2C(=O)C=CC2=O)=C1F,3.32221929473391
CCP(=S)(CC)OC1=CC(Cl)=C(Cl)C=C1Cl,2.0
CC(=O)OCC(=O)[C@]1(CC[C@H]2[C@@H]3C[C@@H](F)C4=CC(=O)C(Br)=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)OC(C)=O,3.69897000433601
Cl.COC1=CC2=C(C=C1)C(C1=CC=C(OCCN3CCCC3)C=C1)=C(C1=CC=CC=C1)C(C)(C)O2,2.17609125905568
Cl.CCOC(=O)C1(CCN(CCOCCO)CC1)C1=CC=CC=C1,2.36172783601759
CCCC1=CC(OP(=S)(OCC)OCC)=NC(C)=N1,2.41664050733828
ClC1=CC(=CC2=C1OC1=C(C=CC=N1)C2=O)C1=NNN=N1,4.20411998265592
CCCCC1(CCC2=CC=CC=N2)C(=O)N(N(C1=O)C1=CC=CC=C1)C1=CC=CC=C1,3.65321251377534
Cl.Cl.NC1=C(NC(=O)C2=CN=CC=C2)C=C(C=C1)C(F)(F)F,2.92941892571429
CO[Si](CCl)(OC)OC,2.69897000433601
Cl.C(CN1CCOCC1)OC(C1=CC=CC=C1)C1=CC=CC=C1,2.96189547366785
ClC1=CC=CC(C2CCCCC2)=C1Cl,3.67669360962486
CCOC1=C(OCC)C=C(C=C1)C(=O)NCC1=CC=C(OCCNC)C=C1,3.47712125471966
[Mg++].[O-]C(=O)CC(=O)C([O-])=O.[O-]C(=O)CC(=O)C([O-])=O,4.0
[Na+].Cl.CN(CS([O-])(=O)=O)C1=C(C)N(C)N(C1=O)C1=CC=CC=C1.CC(C)NC1CCC(CC1)(C1=CC=CC=C1)C1=CC=CC=C1,3.68124123737558
CCOP(=S)(OCC)OC1=C(Cl)C=C(C=C1)[N+]([O-])=O,1.0
COC1=C(OP(=S)(OC(C)C)OC(C)C)C=NN(C)C1=O,1.02118929906993
COC1=C(OP(=S)(OCC(C)C)OCC(C)C)C=NN(C)C1=O,2.130333768495
OC1=CC=C(C=C1)C1(NC(=O)NC1=O)C1=CC=C(O)C=C1,3.69897000433601
CC(C)(C)\\N=C(/NC#N)NC1=CN=CC=C1,2.44404479591807
C(N1C=NC=N1)C1=CC=CC=C1,2.85733249643126
COC1=C(CNCCO)C=C(C=C1)[N+]([O-])=O,1.47712125471966
[Mn++].CCCC([O-])=O.CCCC([O-])=O,3.63306427269149
CC[As](CC)CC,3.36172783601759
[Na+].CC(C)C1=CC2=C(C)C=C(C2=C(C)C=C1)S([O-])(=O)=O,3.80482067872116
CC1=CC(C=CN1CCN1CCCCC1)=C1C(=O)C2=CC=CC=C2C1=O,2.59106460702649
O=C(NN=C1SCCS1)C1=CC=CC=C1,1.86213137931303
CNC(=O)N(O)C1=CC=CC=C1,3.53147891704225
COC1=CC2=C(C=C1)N(C(=O)C1=CC=C(Cl)C=C1)C(C)=C2CC(=O)OCOC(=O)C1=CC=CC=C1,1.86332286012045
COC1=CC2=C(C=C1)N(C(=O)C1=CC=C(Cl)C=C1)C(C)=C2CC(=O)OCOC(=O)C1=CC=CC(C)=C1,2.02530586526477
O=C1NC2=CC=CC=C2N1CCCN1CCC(CC1)N1C(=O)NC2=CC=CC=C12,3.90308998699194
[Na+].[O-]C(=O)CC1=CC=CC=C1NC1=C(Cl)C=C(Cl)C2=CC=CC=C12,1.74973631556906
C=CCN1C(=O)NC(=O)N(CC=C)C1=O,2.96848294855393
CN1C(\\C=C\\C2=NC(N)=NC=C2)=NC=C1[N+]([O-])=O,3.88081359228079
NCCCC[C@H](N)C(O)=O.OC(=O)CC1=CC(Cl)=C(OCC2CC2)C=C1,2.95182303531591
ClCCOCCOCCOCCCl,2.2552725051033
CCC(Br)(CC)C(=O)OCC(Br)(Br)Br,3.39794000867203
OCCNC(=O)C1=CC=CC=C1OCC=C,3.06069784035361
[Zn++].[S-]C(=S)NCC=C.[S-]C(=S)NCC=C,2.57403126772771
CN1CN(CCO)CSC1=S,3.0
C(N1C=CN=C1C1=NNN=N1)C1=CC=CC=C1,3.60205999132796
CCN(CC)C(=O)C1=C(C)N(N=N1)C1=CC=CC=C1,2.69897000433601
CN(C)C(=O)C1=C(C)N(N=N1)C1=CC=CC=C1,2.69897000433601
CC1=CC=C(NCCCC2=CC=CC=C2)C=C1,3.20411998265592
CC(C)CC(CC(C)C)OCCOCCO,3.93851972517649
CCCCCCCc1ccc(C)cc1O,3.52113808370403
[Na+].[O-]C1=C(C(Cl)=CC=C1)C1=CC=CC=C1,3.54406804435027
CCCCCCCCCc1ccc(C)cc1O,3.60205999132796
NC1=NC2=C(O1)C(Cl)=CC=C2,2.61278385671973
NC1=NC2=C(O1)C=CC(I)=C2,3.0
CN(C)CCCNC1=NC2=C(O1)C=CC(Cl)=C2,3.0
O.[Na+].CC(=O)[C-]1C(=O)OC(C)=CC1=O,2.8488047010518
C1CCC(CC1)N1CCOCC1,2.25042000230889
CCCCC1=CC=C(C=C1)C(=O)C1=CC=CC=C1F,2.90308998699194
OC1=C(CN2CCOCC2)C=C(C=C1)C1=CC=CC=C1,1.39794000867203
CC(C)(C)C1=CC(CCC(=O)NCCN)=CC(=C1O)C(C)(C)C,3.19312459835446
O=C1C=CC[C@@H]2[C@H]3CCCN4CCC[C@@H](CN12)[C@@H]34,2.29225607135647
CCNC1=NC(NC(C)C)=NC(Cl)=N1.CCN(CC(C)=C)C1=C(C=C(C=C1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,3.47712125471966
Cl.COC1=C(OC)C=C2C(N)=NC(=NC2=C1)N1CCC(CC1)N(C)C(=O)C1=CC=CC=C1,3.0
CCOC(=O)NCC1CCN(CC1)C1=NC2=CC(OC)=C(OC)C=C2C(N)=N1,3.0
COC1=CC2=C(C=C1)N(C(=O)C1=CC=C(Cl)C=C1)C(C)=C2CC(=O)OC1=CC=CC=C1C(O)=O,1.77451696572854
CCCCN(N=O)C(=O)OCC,2.95424250943932
CCCN(COC(C)=O)N=O,3.0
FC(F)(F)C1=CC=C(C=C1)C1C(=O)C2=CC=CC=C2C1=O,2.29666519026153
COC1=CC2=C(C=C1)N(C(=O)C1=CC=C(Cl)C=C1)C(C)=C2CC(=O)NC1CCCC1,3.69897000433601
CCOC1=C(C=CC=C1OC)C1=NC(=O)C2=C(N1)C=CC(=C2)C(O)=O,2.60205999132796
CN(C)C1=CC=C(C=C1)C1=NN(C)C(=O)N=C1C1=CC=C(C=C1)N(C)C,3.47712125471966
CNC(=O)OC1=CC=CC=C1C(OC)OC,2.20411998265592
COC(=O)CC(N)=S,2.47712125471966
COC(=O)C1=CC=C(C=C1)N1CCC(=N1)C1=CC=C(Cl)C=C1,3.69897000433601
C#CCOCC#C,2.73158876518673
CC1=C(C=CC(N)=C1)S(=O)(=O)NCCO,3.94939000664491
N#C[C@H]1O[C@@H]1C#N,2.39794000867203
NC1=NC=NC2=NC=CN=C12,2.87215627274829
Cl.CCC1=C(C)N=C2C=CC=C(C)N2C1=O,2.83884909073725
CCCC(=O)C1=CC2=C(NC(=O)O2)C=C1,3.30102999566398
CC1=CC=CC=C1C(=O)NC1=NCCS1,2.95999483832841
C(NC1=NCCS1)C1CCCCC1,1.69897000433601
CC1=CC2=C(C=C1C)C(=O)C1=NNN=C1C2=O,2.99122607569249
CC1=CC2=C(OC3=C(C=C(CC(O)=O)C=C3)C(=O)C2)C=C1,2.51321760006793
[Na+].COC1=CC=C(C=C1)C1=C(OC(C)C)C(=O)C2=C(O1)C=CC(=C2)C([O-])=O,3.17026171539495
CC1=C(C(N)=NC(N)=N1)C1=CC=C(Br)C=C1,2.39794000867203
[Na+].COC1=C(C=CC2=C1OC(C)=C2C)C(=O)CCC([O-])=O,3.47712125471966
[NH3+]C1CCCCC1.CCOC(=O)N=S([O-])(=O)C1=CC=C(Cl)C=C1,3.39794000867203
Cl.CC1=C(O)C2=C(OCCO)OC=C2C=N1,3.3424226808222
Cl.Cl.CC1=NC=C(CSSCC2=CN=C(C)C(O)=C2C)C(C)=C1O,3.3324384599156
[Na+].CS([O-])(=O)=O.CCCNNC1=CC=CC=C1,1.7481880270062
COC1=C(OC)C=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1,3.30102999566398
Cl.CCSCC1=CN=C(C)C(O)=C1CO,3.57634135020579
[K+].[K+].[K+].NC1=C(C=C(C=C1)C1=CC=C(C=C1)N1N=C2C=CC3=C(C=C(C=C3S([O-])(=O)=O)S([O-])(=O)=O)C2=N1)S([O-])(=O)=O,3.97772360528884
CN(N=O)C(C)=O,1.30102999566398
ClC1=CC=C(C=C1)C(Cl)(Cl)C1=CC=C(Cl)C=C1,2.22530928172586
BrC1=CC2=C(NC=C2CC2CCNCC2)C=C1,1.39794000867203
CCOC(=O)C(=O)NC1=CC(OC)=NC=N1,3.20411998265592
CCOC(=O)CCSC1=NC=NC(NC(=O)C(=O)OCC)=C1,3.20411998265592
CCOC(=O)C(=O)NC1=CC(SCCOC)=NC(C)=N1,3.20411998265592
CC1=C(CC(=O)OCC(O)=O)C2=C(N1)C=CC(O)=C2,3.60205999132796
O=NN1CCC2=CC=CC=C12,2.5051499783199
Cl.C[C@H]1[C@@H](OCCN1C)C1=CC=CC=C1,2.65801139665711
NC(Cl)(Cl)C1=NC(Cl)=C(Cl)C(Cl)=C1Cl,3.17609125905568
Cl.CCCCCNCC(N)=O,3.69992440274247
[NH4+].[NH4+].[Cu++].CC(O)(P([O-])([O-])=O)P([O-])([O-])=O,3.30102999566398
CC[Sn](OC(C)=O)(C1=CC=CC=C1)C1=CC=CC=C1,2.4996870826184
[Na+].N[C@@H](CCC(N)=O)C(O)=O.CC(C)C1=CC2=C(C)C=C(C2=C(C)C=C1)S([O-])(=O)=O,4.16820274684263
Cl.O=C1CCC2=C(C=CC=C2OCCCN2CCC(CC3=CC=CC=C3)CC2)N1CC#C,3.0
CC1=CC(=O)NC2=C1C=CC(OCCCN1CCC(CC3=CC=CC=C3)CC1)=C2,3.0
Cl.CCOC(=O)NC1=CC2=C(CCC3=CC=CC=C3N2C(=O)CCN2CCOCC2)C=C1,2.79448804665916
O=C1CCCN1C1=CC=CC2=C1N=CC=C2,3.2174839442139
CCSCCCSC1=NN=NN1C,2.69897000433601
CCCC(=O)C1=CC2=C(C=C1)N(C)C(=O)O2,3.30102999566398
CCN(C1CCCCC1)C(=O)CCCSc2nnnn2C,2.69897000433601
CCN(C(=O)CCCSC1=NN=NN1C)C1=CC=CC=C1,2.69897000433601
Cl.ClC1=CC=CC(=C1)N1CCN(CCC(=O)C2=CC3=C(NC(=O)CC3)C=C2)CC1,2.69897000433601
OC(=O)C(O)=O.CN1C(=O)CCC2=C1C=CC(=C2)C(=O)CCN1CCN(CC1)C1=CC=CC=C1,2.69897000433601
CCOCCOC(=O)C(=O)NC1=NC(=CS1)C1=CC=CC=C1,3.3324384599156
COC1=C2C=COC2=CC2=C1C(=O)C=C(C)O2,2.92012332629072
COC1=C(OC)C=C(C=C1)C1=NC(C)=C(S1)C(N)=O,3.79239168949825
CCOP(=S)(OCC)OC1=C(Cl)C=C(Cl)C(=C1)[N+]([O-])=O,2.0
Cl.FC(F)(F)C1=CC=CC(=C1)C1=CCN(CCC#N)CC1,2.71180722904119
O=C1OC2=CC=CC=C2C2=C1C=CC=N2,3.30102999566398
CCNC(=O)CCSCC1=NN=NN1C1=CC=CC=C1,2.69897000433601
OC(=O)CCCNS(=O)(=O)C1=CC=CC(=C1)C(F)(F)F,4.11394335230683
O[C@@H]1[C@@H](COP(O)(=O)OP(O)(O)=O)O[C@H]([C@@H]1O)N1C=NC2=C1NC=NC2=O,3.57863920996807
[O-]C1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1Cl.CCCCCCCCCCCCCCCC[N+](C)(C)C,2.89762709129044
CCCCOC(C)OCCCC,3.94398887507377
CC1=NOC(CCCCCCCOC2=CC=C(C=C2)C2=NCCO2)=C1,3.90308998699194
Cl.CC1=NC=C(CS)C(CO)=C1O,3.47712125471966
CCCCC1=C(OC(=O)C2=CC3=C(OCO3)C=C2)N(N(C1=O)C1=CC=CC=C1)C1=CC=CC=C1,3.13767053723675
OC[P+](CO)(CO)CNC(=O)NC[P+](CO)(CO)CO,2.38916608436453
COC(=O)C1=C(C)NC(C)=C(C1C1=COCCO1)C(=O)OC,3.30102999566398
CCOC(=O)C1=C(OC(N)=O)C=CC(Cl)=C1,3.39794000867203
CC1=CC=CC=C1OC(=O)C1=CC=CC=C1OC(N)=O,3.39794000867203
CC1=CC=CC=C1OC(=O)C1=C(OC(N)=O)C=CC(Cl)=C1,3.39794000867203
NC(=O)OC1=CC=CC=C1C(=O)OC1=CC=CC=C1Cl,3.39794000867203
CC1=C(Cl)C=CC(OC(=O)C2=C(OC(N)=O)C=CC(Cl)=C2)=C1,3.39794000867203
COC1=CC=C(OC(=O)C2=CC=CC=C2OC(N)=O)C=C1,3.39794000867203
FC(F)(F)C1=NC2=C(N1)C=C(C=C2)C1=CC=CC=C1,1.83884909073725
FC1=C(Cl)C=CC2=C1N=C(N2)C(F)(F)F,0.757623745908389
FC1=C(Cl)C=C2N=C(NC2=C1)C(F)(F)F,0.937568038600383
FC(F)(F)C1=NC2=C(N1)C=C(I)C=C2Cl,0.159266331093494
FC(F)(F)C1=NC2=C(C=C(Cl)C=C2N1)C#N,0.680154141734373
CC1=C(C2=C(NC(=N2)C(F)(F)F)C=C1)[N+]([O-])=O,0.889413764042708
COC1=C(OC)C=C2N=C(NC2=C1)C(F)(F)F,1.6232492903979
FC(F)(F)c1nc2c(Cl)c(Br)c(Cl)cc2[nH]1,0.943642882752129
Fc1c(Cl)c(Br)c2nc([nH]c2c1Cl)C(F)(F)F,0.796435558810174
FC(F)(F)C1=NC2=C(N1)C(NC(=O)C1=CC=CC=C1)=C(Cl)C(Cl)=C2Cl,2.0
COc1c(Cl)c(Cl)c(OC)c2[nH]c(nc12)C(F)(F)F,2.0
COc1c(Cl)c2nc([nH]c2c(Cl)c1OC)C(F)(F)F,2.0
FC1=C(Cl)C(Br)=C2N=C(NC2=C1)C(F)(F)F,0.901676231326375
ClCC1=NC2=C(C3=C(CCCC3)S2)C(=O)N1,3.95424250943932
CCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N1C=CC=C1,3.69897000433601
CCCN(CCC)S(=O)(=O)CCNC(=O)N(CCCl)N=O,2.39794000867203
CCCOC(=O)CCC(=O)OCCC,3.81224469680036
CN(C)C(=O)N1C(Br)=NC(Br)=C1Br,1.69897000433601
CC1=NC2=C(C=C(N)C=C2)C(=O)N1C1=CC=CC=C1C,1.77815125038364
CN1C(CC(=O)NCC(=O)NC2=CC(Cl)=CC=C2)=CC=C1C(=O)C1=CC=C(C)C=C1,3.15228834438305
ClC1=CC2=C(OC(=C2)C2(CN3C=NC=N3)OCCCO2)C=C1,3.0
CCOC[C@@H]1CO[C@](Cn2ccnc2)(O1)c3oc4c(Cl)cc(Cl)cc4c3,3.0
CCOC[C@H]1CO[C@](Cn2ccnc2)(O1)c3oc4c(Cl)cc(Cl)cc4c3,3.0
COC[C@H]1CO[C@](Cn2ccnc2)(O1)c3oc4c(Cl)cc(Cl)cc4c3,3.0
CN1C(CC(=O)NCCN2C=NC3=C2C(=O)N(C)C(=O)N3C)=CC=C1C(=O)C1=CC=C(C)C=C1,3.07918124604762
CCOC1=CC2=C(NC(=O)S2)C(C)=C1,3.60205999132796
CCC[Ge](CC)(CC)CC,3.67209785793571
CCCSP(C)(=S)SCCC,1.2552725051033
CN(C)C(CSC#N)CSC#N,1.91381385238371
Cl.Cl.CN(C)C\\C=C(\\C1=CC=C(Br)C=C1)C1=CN=CC=C1,2.92634244662565
CC(C)(C)CNC1=NN=C(C2=CC=CC=C2)C2=CC=CC=C12,3.90308998699194
COC(=O)C1=CC(N)=C(OC2=CC(=CC(=C2)C(=O)OC)C(=O)OC)C=C1,4.0
Cl.[H]C12CCC(CNC)(C3=CC=CC=C13)C1=CC=CC=C21,2.84509804001425
CNC1=C2N=CN(CC3=CC=CC=C3F)C2=NC=N1,3.0
CC1=CC(=O)C=C(O1)C1=CC=CC=C1,2.79588001734407
[O-][N+](=O)C1=CC=C(C=C1)C(Cl)=C,2.85125834871907
CCC(CC)COCCC#N,3.39093510710338
ClCCOP(=S)(OCCCl)OCCCl,2.91381385238371
C(NC1=NC=NC2=C1NCN2)C1=CC=CC=C1,3.32221929473391
CCCC(=O)N[C@@H](C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC1=CN=CN1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](C(C)C)C(=O)NCC(=O)N[C@@H](C)C(=O)NCC(=O)N[C@@H]([C@@H](C)O)C(=O)N1CCC[C@H]1C(N)=O,4.0
CCOP(=O)(CCCl)OCC,3.0
CC1=CC(=CC=C1)N1CCN(CCCCN2C(=O)CNC2=O)CC1,2.58319877396862
CCOC(=O)C1=C(N(C)N=C1)N1C=NC2=CC=CC=C2C1=O,3.24551266781415
O.FC(F)(F)C(=O)C(F)(F)F,2.27875360095282
COC1=CC(=CC(OC)=C1OC)C(=O)N1CCN(CC1)C(=O)C1=CC(OC)=C(OC)C(OC)=C1,3.0
CC(=O)NC1=NC(N2CCN(CCO)CC2)=C2N=CC=CC2=C1,3.47712125471966
N#CC#CC#N,2.64443858946783
O=C(CC1=CC=CC=C1)NNCC1=CC=CC=C1,3.39794000867203
NC(=O)Oc1ccccc1C(=O)Oc2cc(Cl)ccc2Cl,3.39794000867203
CCOCCCCO,3.60205999132796
CC(=O)O[Sn](C)(C)C,0.954242509439324
OC1=CC=CC=C1S,2.25042000230889
CCCC1=C(OCC2=CC=CN3C(=O)C(CC(O)=O)=CN=C23)C=CC(C(C)=O)=C1O,3.60205999132796
CCCCN1C=C2C[C@H]3N(C)C[C@H](CO)C=C3C3=C2C1=CC=C3,2.90308998699194
CCCCN1C=C2C[C@H]3N(C)C[C@H](COC(=O)C4=CC(Br)=CN=C4)C[C@]3(OC)C3=C2C1=CC=C3,2.90308998699194
CCCCCCCCCCSCCN1CCCC1=O,3.69897000433601
OC(=O)C1=C(C=CC(Cl)=C1)C(=O)C1=CC=CC=C1,3.56820172406699
CCC(CC)(CO)CO,2.92941892571429
COC1=C(O)C=C(C=C1)C1=CC(=O)C2=C(O1)C=C(O[C@@H]1O[C@H](CO[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]1O)C=C2OCCO,3.69897000433601
CC(=O)C1=C(I)C=C(OC2=C(I)C=C(C=C2I)C(O)=O)C=C1,3.66275783168157
CC1(C)OC2=C(NC1=O)C=CC(=C2)C(=O)C1=CC=CC=C1,3.30102999566398
CCCC(=O)C1=CC2=C(C=C1)N(C)C(=O)C(C)(C)O2,3.30102999566398
Cl.NCCNS(=O)(=O)C1=CC=CC2=C1C=CN=C2,3.0
NC1=C2C(C=CC=C2S(O)(=O)=O)=C(C=C1)S(O)(=O)=O,4.7481880270062
CCCCCCCCOP(O)(=O)OCCC(Cl)Cl,4.01283722470517
Cl.CCN(CC)CCOC1=CC=C(C=C1)C1=C(CCC2=C1C=CC(OC)=C2)C1=CC=CC=C1,2.73798732633343
OS(O)(=O)=O.C1CN2CCC3=CC=CC=C3CC2=N1,1.77815125038364
Cc1ccc(OC(=O)N)c(c1)C(=O)Oc2ccccc2,3.39794000867203
CNC1=C(O)C=C(C=C1)C(=O)C1=CC=C(Cl)C=C1,3.30102999566398
CN1C(C(=O)NC2=CC=CC=N2)=C(OCC=C(C)C)C2=C(C=C(Cl)S2)S1(=O)=O,1.47712125471966
CN1C(C(=O)NC2=CC=CC=N2)=C(OC(=O)C(C)(C)C)C2=C(C=CS2)S1(=O)=O,1.47712125471966
COC1=CC2=C(C=C1)[C@@H]([C@@H](C1=CC=CC=C1)C(C)(C)O2)C1=CC=C(OCCBr)C=C1,2.69897000433601
CCCCCCCCNC(=O)C1=CN=C2C=CC=C(C)N2C1=O,2.39794000867203
CCC(C)(C)NC(=O)C1=CN=C2C=CC=C(C)N2C1=O,2.39794000867203
CC1=CC=CC2=NC=C(C(=O)NC3CC3)C(=O)N12,2.39794000867203
CC1=CC=CC2=NC=C(C(=O)NC3CCCCCC3)C(=O)N12,2.39794000867203
CCCNC(=O)C1=CN=C2C=CC=CN2C1=O,2.39794000867203
CCCNC(=O)C1=CN=C2C=CC(C)=CN2C1=O,2.39794000867203
CCCNC(=O)CC1=CN=C2C=CC=C(C)N2C1=O,2.39794000867203
CC1=C(O)C(=O)C=CN1CC=C,2.90308998699194
OS(O)(=O)=O.OCC(CO)(CCl)CCl,1.30102999566398
COCCNC(=O)C1=CC(=NC=C1)C(=O)NCCOC,3.69897000433601
CC(O)=O.NCC1=CC=C(C=C1)S(N)(=O)=O,3.96435392929219
CC(=O)NC1=CC2=C(OCO2)C=C1,3.0
C(CN1CCOCC1)C(CCN1CCOCC1)C1=CC=CC2=CC=CC=C12,2.85003325768976
O=C(CC1=CC=CC=C1)OC1=C(OC(=O)CC2=CC=CC=C2)C(=O)OC1=O,3.90308998699194
CN(C)C1=CC=CC=C1CSC1=NC(=O)C=C(C)N1,3.3802112417116
CC(C)(C)C(=O)CCC1C(=O)N(N(C1=O)C1=CC=CC=C1)C1=CC=CC=C1,2.65801139665711
Cl.Cl.ClC1=CN(CCCCN2CCN(CC2)C2=NC=CC=N2)N=C1,2.57287160220048
CC1(C)CCCCOC1=O,1.03850491756642
Cl.CC1=NC=C(CS)C(CS)=C1O,2.73957234445009
OP(O)(=O)CCCl.C1N2CN3CN1CN(C2)C3,3.70808081046823
CN(C(=O)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)C1=NC(=C(Cl)S1)C(F)(F)F,2.69983772586724
CNC(=O)OC1=CC(C(C)C)=C(NC(=O)OC)C=C1,1.43136376415898
NNC(=O)CSC1=NC=NC(OC2=CC=C(Cl)C=C2)=C1,2.90308998699194
CC(C)=NNC(=O)CSC1=NC=NC(OC2=CC=C(C)C=C2)=C1,2.95424250943932
OC(=O)C1=CC=C(NC(=O)CCN2C=NC3=C2NC=NC3=O)C=C1,3.47712125471966
CC(=C)C(=O)OCCN(CCOC(=O)C(C)=C)CCOC(=O)C(C)=C,4.04778092474119
O=NN1CN(CN(C1)N=O)N=O,2.20411998265592
[O-][N+](=O)c1oc(\C=N\NC(=S)N2CCCCC2)cc1,2.8750612633917
CCOP(=O)(OCC)OC1=CC(C)=C(C=C1)S(C)(=O)=O,0.909983694939844
CC1=CC(O)=C(C=C1C)C(C)(C)C,3.01283722470517
NC(=O)C1=CC=CC=C1OCC=C,2.89209460269048
OCC(=O)C1=COC(=O)C2=C1C=CC=C2O,2.39794000867203
FC(F)(F)c1nc2c(Cl)c(Br)c(Br)c(Cl)c2[nH]1,0.535800290824897
FC(F)(F)c1nc2c(Br)c(Br)c(Cl)c(Br)c2[nH]1,0.920175522010022
CC1=C(CO)C(=O)NC(=O)N1,3.69897000433601
CCC1C(=O)N(N(C1=O)C1=CC=CC=C1)C1=CC=CC=C1,2.8750612633917
CC1(C)C=C(N2C=CC=CC2=O)C2=C(C=CC(=C2)C#N)C1=O,2.0
Cl.NC1=C(NC(=O)OCC=C)C=CC(NCC2=CC=C(F)C=C2)=N1,3.01283722470517
