smiles,LogLD
NS(=O)(=O)c1cc(Cl)c(Cl)c(S(N)(=O)=O)c1,2.003440118389436
CCOP(=O)(OCC)SCC[N+](C)(C)C,4.535076166957112
CCC(CO)NC(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1,2.8304664260437145
CC(C)(C(=O)c1cccnc1)c1cccnc1,2.5535902822385217
O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1,2.2267438304715035
CC(=O)OC1CC2CCC3C(CCC4(C)C3CC([N+]3(C)CCCCC3)C4OC(C)=O)C2(C)CC1N1CCCCC1,2.6167645359378002
ClC1=C(Cl)C2(Cl)C3C4OC4C(Cl)C3C1(Cl)C2(Cl)Cl,3.7276708033504953
COP(=O)(OC)OC(Br)C(Cl)(Cl)Br,3.795910880037141
CSC(=O)c1cccc2nnsc12,2.1245283815651423
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(C)C(C)C)CC(O)CC1O,4.927920161439767
O=C(Nc1ccccc1)Nc1ccnc(Cl)c1,2.480889943303109
CCOC(=O)C(Cl)=Cc1cc(N2C(=O)C3=C(CCCC3)C2=O)ccc1Cl,2.05750330694084
Cn1c(=O)on(-c2ccc(Cl)c(Cl)c2)c1=O,2.2872711592563437
COC(=O)c1cc(Oc2ccc(Cl)cc2Cl)ccc1[N+](=O)[O-],2.1054056941971813
Fc1ccc(C2(Cn3cncn3)OC2c2ccccc2Cl)cc1,2.690572690470147
N=C1C(=O)c2ccccc2C(=O)C1Cl,2.4310066724889663
COP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl,3.209617390401373
CCC(C(c1ccc(Cl)cc1)c1ccc(Cl)cc1)[N+](=O)[O-],2.529445229210426
O=CNC(Nc1ccc(Cl)c(Cl)c1)C(Cl)(Cl)Cl,2.1996901155538877
CCSc1nnc(C(C)(C)C)c(=O)n1N,2.2130107793623477
COc1ccc(NC(=O)N(C)C)cc1Cl,2.07235416256054
CC1(C)OC2CC3C4CC(F)C5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,3.3064063962868078
CCN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,2.5075746694505168
CNc1c2c(nn1C)CCCC2,2.624844724295539
CCC1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,1.7685270021516364
Cc1c(C)c2c(c(C)c1OC(=O)c1cccnc1)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,1.9159276708890158
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,2.335350511647994
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,2.665235657571706
CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(OP(=O)(O)O)C(O)C2O)N(C)C1,2.009969222492686
COc1cc(CC2NCCc3cc(O)c(O)cc32)cc(OC)c1OC,2.6832096394733482
CC(=O)Nc1ccc(S(=O)(=O)O)c2cc(S(=O)(=O)O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(O)c12,1.8026940778906408
CCCCN(CCCCO)N=O,1.9040265826162845
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,2.461670038784434
C=C(C)C(=O)Nc1ccc(Cl)c(Cl)c1,2.302903697996613
O=C1C(O)N=C(c2ccccc2F)c2cc(Cl)ccc2N1CCO,1.9486982586140054
COc1c(Cl)c(Cl)c([N+](=O)[O-])c(Cl)c1Cl,2.2214211833037147
OCC(CO)NC1CC(O)(CO)C(O)C(O)C1O,1.6672082427982864
Brc1nc(Br)c(Br)[nH]1,4.448929371844649
CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.172647715743122
Cc1nnc(SCC2=C(C(=O)O)N3C(=O)C(NC(=O)Cn4cnnn4)C3SC2)s1,1.5477181535365234
CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1,2.286106500273323
CN(C)CCC=C1c2ccccc2CSc2ccccc21,3.0606086176331844
CC(=O)N(CC(C)C(=O)O)c1c(I)cc(I)c(N)c1I,2.044662124051638
O=NN(CCCl)C(=O)NC1CCCCC1,3.278877708200354
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,2.437106235341283
CC[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1,2.2643900271821007
NS(=O)(=O)c1cc(C(=O)O)cc(N2CCCC2)c1Oc1ccccc1,1.8893231631001597
Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1,1.8189302370769385
CCCC(=O)Nc1c(I)cc(I)c(CC(CC)C(=O)O)c1I,2.5918715491205373
CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,2.2944216012246614
Nc1cc(Cl)nc(C(=O)O)c1Cl,1.7563242996450399
CON=C(C1=NOCCO1)c1ccccc1Oc1ncnc(Oc2ccccc2Cl)c1F,2.233996369720337
Nc1c(Cl)c(F)nc(OCC(=O)O)c1Cl,2.071915512713922
Cc1cc(Cl)ccc1OCCCC(=O)O,2.3850629713860956
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C32OO4,3.0957118420737997
NC(=O)Nc1ccc(Cl)c(Cl)c1,2.600520484921783
O=c1[nH]c2ccc(Cl)cc2o1,1.9507697332560519
O=C(N=NC1C=CC(=NO)C=C1)c1ccccc1,2.2524387918191953
COP(=O)(OC)SCCSC,4.5702072479887255
Cc1cc(OC(=O)N(C)C)nn1C(=O)N(C)C,2.627431767992086
O=C(Oc1ccccc1)n1c(C(F)(F)F)nc2cc(Cl)c(Cl)cc21,2.6812584237729276
Cc1nn(C)c(O)c1C(O)c1ccc(C(F)(F)F)cc1S(C)(=O)=O,2.4282458844121204
CCCN(CC1CC1)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],2.438934487449826
CC(C)(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,2.0453457603340977
CC12CCC(=O)C=C1C=CC1C2CCC2(C)C1CCC2(O)CCC(=O)O,2.246030717548223
CC1(C)CC1C(=O)N=C(CCCCCSCC(N)C(=O)O)C(=O)O,1.5351334551132187
CON=C(C(=O)NC1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(C=Cc3scnc3C)CSC12)c1csc(N)n1,1.7289388142965496
CC[N+](CC)(CC)CCOC(=O)C(C1CCCC1)C1CCCC1,2.42917882869115
CCOC(=O)CCCCCCCCC(C)c1ccc(I)cc1,2.114827728794285
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)C=Cc2ccc(O)c(OC)c2)C1OC,2.774320839721711
CC(C)(C)NC(=O)C1CCC2C3CCC4NC(=O)C=CC4(C)C3CCC12C,2.635894514102092
CC(C)NCC(O)COc1cccc2ccccc12,2.3166303467935787
N#CC(Cl)Cl,2.6389372064374186
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,2.2056888468889406
CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)Cc1ccccc1Cl)Cc1ccccc1Cl,3.2141523702465866
COC(=O)C1=CCCN(C)C1,1.9392954832172449
CC(C)=CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,2.3085686728774184
CN1CCCCC1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21,2.7934755386506223
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)C=Cc2cc(OC)c(OC)c(OC)c2)C1OC,2.848279148073828
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1,2.3918587121931445
CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c1cncnc1,2.5745559600990053
O=C(CCl)c1ccc(Cl)cc1Cl,2.4889087347935397
C1CN1c1nc(N2CC2)nc(N2CC2)n1,2.2807258664494134
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)F)c(Cl)c1,2.164216131907755
C[n+]1ccc(-c2cc[n+](C)cc2)cc1,3.4636298321006116
CC(C)(C)C(O)C(=Cc1ccc(Cl)cc1)n1cncn1,2.655175769757273
CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,2.0341087878246182
CC(Cl)(Cl)C(=O)OCCOc1cc(Cl)c(Cl)cc1Cl,2.334147778506358
COP(=S)(Oc1cc(Cl)c(Br)cc1Cl)c1ccccc1,3.3008961221740227
Cc1c(C(=O)NCCO)[n+]([O-])c2ccccc2[n+]1[O-],2.1291628716341084
O=C(Nc1ccc(Cl)c(Cl)c1)C1CC1,2.248571952047753
CCOP(=S)(OCC)N1C(=O)c2ccccc2C1=O,3.693383677724957
CNC(=O)Oc1cc(C)c(S(C)(=O)=O)c(C)c1,2.694955817922968
CNC(=O)Nc1ccc(Cl)c(Cl)c1,2.368094457914707
CCCCN(CCCC)S(=O)(=O)c1ccc(Cl)cc1,2.5248452854953998
CCSC(=O)C=C(C)C=CCC(C)CCCC(C)(C)OC,1.652666318340669
Nc1nc2ccc(OC(F)(F)F)cc2s1,2.467086630084154
C#CCN(C)CCCOc1ccc(Cl)cc1Cl,2.584546258699716
CC(C)(C)NCC(O)c1ccccc1Cl,3.00192340392267
C[N+]1(CCF)C2CCC1CC(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2,2.674716044671341
CCCCCC1Nc2cc(C(F)(F)F)c(S(N)(=O)=O)cc2S(=O)(=O)N1,1.9044892215346998
CN/C(=N\C#N)NCCSCc1nc[nH]c1C,2.204075816997528
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,2.663887696470902
CN(N=O)c1ccncc1,3.194648627709831
C=CCN(C1=NCCN1)c1c(Cl)cccc1Cl,2.8180148695820755
CCCCCC(O)C=CC1C(O)CC(=O)C1CC=CCCCC(=O)O,3.577689663086021
CNC1C(OC2C(OC3C(O)C(O)C(NC(=N)N)C(O)C3NC(=N)N)OC(C)C2(O)C=O)OC(CO)C(O)C1O,2.558948651695142
CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,1.8561778963866797
CC(Cc1ccc(C(C)(C)C)cc1)CN1CC(C)OC(C)C1,2.497214787579181
CCS(=O)(=O)c1nc2ccccn2c1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,1.6485347102953123
CNC(=O)CSP(=O)(OC)OC,4.187433228228688
C=CC(N)CCC(=O)O,1.556412545754318
CN(C)c1ccc(SC#N)cc1,2.8462574808074312
CCCCCCCCC=CCCCCCCCC(=O)NCCS(=O)(=O)O,1.874246371189869
O=C1CN(N=Cc2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,1.9198214787673151
COc1cc(C)nc(-n2nc(C)cc2OC)n1,2.3835976748484673
C=C1c2c(Cl)ccc(O)c2C(=O)C2C(=O)C3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)C3C(O)C12,2.4175386836374484
CCN1C(=O)c2ccccc2C1Nc1ccc(OCCN2CCCCC2)cc1,2.7257227171194653
O=P(N1CC1)(N1CC1)N1CC1,3.2209865379927183
COc1nn(CSP(=S)(OC)OC)c(=O)s1,2.892730218685802
COC(=O)C1=C(C)N=C(C)C(C(=O)OCC(C)(C)CN(C)Cc2ccccc2)C1c1cc([N+](=O)[O-])ccc1F,3.070016096769513
CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1,1.9097661901649046
Cn1c(=O)c2c(ncn2CCO)n(C)c1=O,2.23015930723355
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,3.053151256658044
Cc1cccc(Nc2ccccc2C(=O)O)c1C,2.0041916975767693
COC(=O)C(c1ccccc1)C1CCCCN1,2.94398164238279
O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,2.038146085891633
CC1CN2CC(=O)Nc3ccc(Cl)cc3C2(c2ccccc2)O1,2.418968522471596
O=C1c2ccccc2C(=O)C1c1ccccc1,2.729253762149513
CCC(c1ccccc1)C1C(=O)Oc2ccccc2C1=O,3.4261500171112953
CC(C)=CCOc1ccc(C=CC(=O)c2ccc(OCC=C(C)C)cc2OCC(=O)O)cc1,2.03711622824507
Clc1ccccc1CN1CCc2sccc2C1,2.7139906237566636
CCCCN(CCCC)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,3.6817327238697057
COc1ccc(-c2ccccc2)cc1NNC(=O)OC(C)C,2.0689104241632545
CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,2.2512849645031245
Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,3.2794768078300187
O=C(O)C1(C(=O)Nc2ccc(Cl)cc2Cl)CC1,2.3759103941032893
CC(C)OC(=O)c1cc(C(=O)OC(C)C)cc([N+](=O)[O-])c1,1.887042685629968
CC(=N)NP(=S)(Oc1ccc(Cl)cc1)Oc1ccc(Cl)cc1,2.4599076259639023
CCCC(=O)OC(C(Cl)(Cl)Cl)P(=O)(OC)OC,2.09676205010295
CCOP(=O)(OCC)SCC(=O)NC(C)(C)C#N,4.405848970942838
CN(C)S(=O)(=O)N(SC(F)(Cl)Cl)c1ccccc1,2.146733795318532
CNC(=O)OCc1ccc(Cl)c(Cl)c1,2.9794190413878368
CCCCOC(=O)COc1ccc(Cl)cc1C,2.2492321610939747
CCOP(=S)(CC)Sc1ccc(C(C)(C)C)cc1,4.009828906976212
CCOP(=O)(O)C(N)=O,1.6522338356192625
O=C1Nc2ccccc2C1(c1ccc(O)cc1)c1ccc(O)cc1,2.044871257539216
COc1ccccc1N1CCN(CC(O)COc2cccc3ccccc23)CC1,2.7417956042789746
NC1CCN(c2cccc(Cl)n2)CC1,2.959837948467072
Clc1ccc(C(OCCN2CCCCC2)c2ccccc2)cc1,2.822807875674489
O=C(O)Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1,2.93969543809696
N=c1ccn2c(n1)OC1C(O)C(CO)OC12,1.8853135909647105
C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,2.523296004341079
CCCCC1(COC(=O)CCC(=O)O)C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,2.215958234037362
CNCCCN1c2ccccc2CCc2ccccc21,2.928973838652832
CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,1.8250925017576445
CCC(Cc1c(I)cc(I)c(N)c1I)C(=O)O,2.2377358949408004
CN1C(CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,2.525603645907277
CN1CCN2c3ccccc3Cc3ccccc3C2C1,2.995863889819642
CN1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21,2.0703244728049905
CCCC(NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21)C(=O)OCC,1.7292631110078882
CNC(=O)ON=CC(C)(C)S(C)(=O)=O,4.107643171296188
Cc1nn(-c2cc(NS(C)(=O)=O)c(Cl)cc2Cl)c(=O)n1C(F)F,2.010397315057162
N#CSCSc1nc2ccccc2s1,2.4177991189179346
O=C(Nc1ccccc1-c1ccc(Cl)cc1)c1cccnc1Cl,2.425573415578638
Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O,2.453382866286782
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,2.363588869908823
CC(CCl)[N+](=O)[O-],3.0314919470685178
CNc1nc(NC(C)C)nc(SC)n1,2.160504149695652
CCCCc1c(C)nc(NCC)nc1O,2.4131800417622684
Fc1ccc(SCc2ccc(Cl)cc2)cc1,2.329533083341407
CCOP(=O)(OCC)SCCS(=O)(=O)CC,4.157307971373061
CCOC(=O)C(SP(=S)(OC)OC)c1ccccc1,3.079617160920958
COP(=O)(OC)SCN1C(=O)c2ccccc2C1=O,4.012233249588366
CN(CO)C(=S)S,1.9856956528468337
COC(=O)N=NCc1c[n+]([O-])c2ccccc2[n+]1[O-],2.2953068842092197
Cc1cc(C2CCCCC2)n(O)c(=O)c1,2.185596457477116
CC1(C)SC2C(NC(=O)C(C(=O)O)c3ccccc3)C(=O)N2C1C(=O)O,1.5482679161644959
COc1cccc(N(C)C(=S)Oc2ccc3c(c2)CCCC3)n1,2.404009141127304
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N(CC(=O)O)C1Cc2ccccc2C1,1.9477910640426255
O=C(O)Cc1ccccc1Oc1ccc(Cl)cc1Cl,2.8847223633898675
O=P1(NCCCl)OCCCN1CCCl,3.9220478236826772
CC(C)N=C1C=C2C(=Nc3ccccc3N2c2ccc(Cl)cc2)CC1=Nc1ccc(Cl)cc1,2.1935383558915507
Cn1c(=O)c2c(ncn2CC2OCCO2)n(C)c1=O,2.2996011371160887
O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,2.09384147207319
CN1c2ccccc2Sc2ccc(CC(=O)O)cc21,2.6668136315373925
Clc1cc2oc3c(Cl)c(Cl)c(Cl)cc3c2cc1Cl,2.749683723271013
CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,2.159755366620173
C#CCN1C(=O)COc2cc(F)c(N3C(=O)C4=C(CCCC4)C3=O)cc21,1.7755764443786712
CN/C(=N/[N+](=O)[O-])NCC1CCOC1,1.9569898016696734
CN(C)C(=O)Nc1ccc(Oc2ccc(Cl)cc2)cc1,2.1255005138744494
Clc1ccc(OCOc2ccc(Cl)cc2)cc1,2.1784498568961124
CC(Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1)C(=O)O,2.3535070574416257
COP(N)(=S)Oc1ccccc1C(=O)OC(C)C,2.5596795474943184
CP(=S)(Oc1ccccc1)Oc1ccc([N+](=O)[O-])cc1,2.4324423534329873
N#Cc1c(Cl)nc(Cl)c(C#N)c1-c1ccccc1,2.5304460673970426
CN(C)C(=S)SSC(=S)NCCNC(=S)SSC(=S)N(C)C,2.316875287498619
CSc1nc2cc(Cl)c(Oc3cccc(Cl)c3Cl)cc2[nH]1,2.3013234766886885
COc1ncc(F)c2nc(S(=O)(=O)Nc3c(F)cccc3F)nn12,1.9618416045066889
CCNC(=O)C=Cc1cccc(Br)c1,2.2294223227048215
CCCCCOc1ccc(C2SC(=O)NC2=O)cc1OCC,1.9603109031236623
N#CSC=CSC#N,3.205113559764856
CCCCCCCCCC=CC=CC=CC=CC=CC(=O)OCC,1.7388940700374773
NCCCNCCSP(=O)(O)O,1.8493744597390598
NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1,1.4672543643065432
CCCN(CCC)c1c([N+](=O)[O-])cc(S(N)(=O)=O)cc1[N+](=O)[O-],1.8547605551272457
CC[S+]([O-])CCSP(=O)(OC)OC,4.6555525258787736
C=C1CC(=CC)C(=O)OC2CCN3CC=C(COC(=O)C1(C)O)C23,3.6674213349147013
CC(N=NC(=O)Nc1cc(F)cc(F)c1)c1ncccc1C(=O)O,2.025250261227781
CCOC1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C,2.145355547361287
CCOC(=O)COc1cc(-c2nn(C)c(OC(F)F)c2Cl)c(F)cc1Cl,2.321691805755902
Cc1cc(C)nc(Nc2ccccc2)n1,2.798855101067186
FC(F)C(F)(F)OCC(Cn1cncn1)c1ccc(Cl)cc1Cl,2.3783801970911
CCC1CCCC(OC2CCC(N(C)C)C(C)O2)C(C)C(=O)C2=CC3C(C=CC4CC(OC5OC(C)C(OC)C(OC)C5OC)CC43)C2CC(=O)O1,3.3232113943782156
CCOP(=S)(OCC)SCC(=O)NC(C)C,3.8898958822384473
CC(C)=CC1C(C(=O)OCc2ccc(C)cc2C)C1(C)C,2.1532963743683755
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=NOCOCCOC)C(C)C(O)C1(C)O,2.531678734614653
CC(C)=CC1C(C(=O)OCc2cc3c(cc2Cl)OCO3)C1(C)C,2.619712866031012
CCOC(=O)NCCSP(=S)(OC)OC,3.8101238040438523
Cc1cccc(Cl)c1NC(=O)C=C1SCC(=O)N1C,2.137991529484688
CN(C)CCOC(=O)COc1ccc(Cl)cc1,2.4491996346996645
CC=C1C2C=C(C)CC1(N)C1C=CC(=O)N=C1C2,3.636568670866744
O=C(C=Cc1ccccc1)NCCO,1.8789181253289695
CCC(C)(C)OC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CCSC)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(N)=O,3.112598319387282
CC(=O)Nc1ccc(S(=O)(=O)Nc2cc(C)on2)cc1,1.814518808791049
O=C(OCC(O)CO)c1ccccc1Nc1ccnc2c(C(F)(F)F)cccc12,2.199239026929301
Cc1ccc(C(C)OC(=O)C2(C)CCC(C(=O)O)C2(C)C)cc1,2.004793645582062
COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C=COC1O2,2.5582663089410635
Clc1nc(Cl)nc(Nc2ccccc2Cl)n1,2.797141450346844
[N-]=[N+]=CC(=O)OCC(N)C(=O)O,2.0571019734281295
O=CC1CO1,1.8926215298129025
COC(=O)C1C(C)=NC(C)=C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,2.810369228364776
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,2.577775264789173
CCOC(=O)C1(c2ccccc2)CCN(C)CC1,2.9660411879457937
COc1ccccc1OCC1CNC(=O)O1,2.090977155995043
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,3.202202728928757
CCOC(=O)c1c(C)cc2c(c1C)C(=O)N=NC2CO,1.8053083640788536
Clc1ccc2nsnc2c1NC1=NCCN1,2.752754559648089
O=[N+]([O-])c1ccccc1-c1ccccc1,2.2378675081871062
CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1,2.6287521599526427
CSC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)SC)c1CC(C)C,2.1807638354447842
CCOC(=O)C1CC(=O)C(C(=O)C2CC2)C(=O)C1,1.6570960389471012
O=C1Oc2ccccc2C(=O)C1C(CC(O)c1ccc(-c2ccc(Br)cc2)cc1)c1ccccc1,3.7386895746077853
CCCN(CCCl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],3.0744006614760906
C=CCOC(=O)C(C)(C)OC(=O)c1cc(-n2c(=O)cc(C(F)(F)F)n(C)c2=O)ccc1Cl,2.1681639805273156
CCCS(=O)(=O)c1c(Cl)cnc(Cl)c1Cl,2.5535294080089437
CCOP(=S)(OCC)Oc1cc(Cl)c(SC)cc1Cl,4.257486544255088
O=C1N=C2CCCC2C(=O)N1C1CCCCC1,1.7335523988563242
O=[N+]([O-])c1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1,2.3052872396271207
O=C(c1cc(O)c(O)c(O)c1)c1ccc(O)c(O)c1O,2.4716327029151817
Cc1cc2c(cc1S(N)(=O)=O)S(=O)(=O)CCC2,1.8758128732573867
c1ccc(-c2ccc(C(c3ccccc3)n3ccnc3)cc2)cc1,2.3461557396618606
CC1(c2ccccc2)OC(C(=O)O)=CC1=O,1.6952498998165355
CCCCCCOc1ccccc1C(N)=O,1.8742119816272482
CC(=O)NC(=O)c1ccccc1O,1.7793823968545919
CCCCCC=CCC=CCCCCCCCC(=O)NC(C)c1ccccc1,1.7797120244707743
C=CCOc1cc(Cl)ccc1C(=O)NCCN(CC)CC,2.7627494574608216
CCN(CC)C(=O)Cc1ccccc1,2.130935763341123
OCCNC1CCCCC1,1.9380509259912817
ClCc1cccc(Oc2ccccc2)c1,1.8644349453521811
CNc1ccc(C(O)(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,2.5539972863706004
CCCCOC(C)OCCCC,1.5137699584787576
N#CCCNCCCCCCNCCC#N,2.1439868114107243
CCO[PH](=S)OCC,1.9312213574571722
C=COC(=O)CCC,1.4453001302460935
O=NN1CN(N=O)CN(N=O)C1,2.2028955311463863
Nc1c(I)c(C(=O)O)c(I)c(C(=O)O)c1I,1.591523766552199
COc1ccc2c3c1OC1C(OC(=O)c4cccnc4)C=CC4C(C2)N(C)CCC341,3.141811782459507
O=C(CCl)OCCOCCO,2.0644606603998845
NCCCCCCC(=O)O,1.5632203725588683
CC1(C)C2C(=O)OC(O)C21,2.1897664793956126
Cc1ccc(S(=O)(=O)Oc2c(C(=O)c3ccc(Cl)cc3Cl)c(C)nn2C)cc1,2.1853807387541426
O=C1Oc2ccccc2C(=O)C1C1CC(c2ccc(OCc3ccc(C(F)(F)F)cc3)cc2)Cc2ccccc21,3.720947905177037
Cc1cccc(NC(N)=O)c1,1.9449806841781931
COc1ccc2ccc(=O)oc2c1CC=C(C)C,2.1022825679152395
O=C(O)c1ccc2c3c(ccc(C(=O)O)c13)C(=O)OC2=O,1.564564021898401
COc1cc(OC)nc(/N=C(\O)NS(=O)(=O)c2c(Cl)nc3ccccn23)n1,1.7702537972108825
C=C(Cl)C(Cl)=C(Cl)Cl,2.9303264250975443
CN1CCN(N=O)CC1,2.1096703396766574
C=COCCOCCCC,1.4385720056953373
CCCCNC1(P(=O)(OCCCC)OCCCC)CCCCC1,2.292562800940812
CCOP(=S)(OCC)Oc1cc(C)nc(N(C)C)n1,3.933154398078573
NC(=O)CBr,2.895615178954276
CCCCCCC1C(=O)OC(C)C(NC(=O)c2cccc(NC=O)c2O)C(=O)OC(C)C1OC(=O)CC(C)C,2.58166551873091
CCCCc1c(OC(=O)c2cc(OC)c(OC)c(OC)c2)n(-c2ccccc2)n(-c2ccccc2)c1=O,2.2658060879790964
COc1ccc2c(=O)c(C)c(C)oc2c1CN1CCOCC1,2.9500486302053543
NP(N)(=O)Oc1ccccc1,2.1189905121802237
O=c1ccc2cc3ccoc3c(O)c2o1,2.183100261283951
CC(=O)CC(=O)Nc1cc(Cl)c(NC(=O)CC(C)=O)cc1C,1.9065092163603614
C=CCCC(=O)Cl,2.38661905009739
CCCCc1oc2ccc([N+](=O)[O-])cc2c1C(=O)c1ccc(O)cc1,2.1127546339752756
CCO[Si](CCCNC=O)(OCC)OCC,1.6247970272457066
CCCCN(CCN(CCCC)C(=O)N1CCOCC1)C(=O)N1CCOCC1,1.9687252660458323
Cc1ccc(N=c2sccn2C)c(C)c1,2.4305209297164083
CCOC(=O)c1cnn(-c2ccccc2)c1N,2.1374001648934238
CCCCOC(=O)C(=O)C1C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3C(O)CC21C,2.6695586816856003
ClC(Cl)c1cccc(Oc2ccccc2)c1,1.837182157723286
O=C1CCc2cccc3c2N1CC3,2.2059678439750487
CC(=O)CCCC(C)CCC=C(C)C,1.452463402970678
Nc1ccc(S(=O)(=O)O)c2cccc(S(=O)(=O)O)c12,1.5769621909159413
N#CC(C(=O)OCC(COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1)(COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1)=C(c1ccccc1)c1ccccc1,2.1539192540147463
S=C1SSC2=NCCN12,2.2418773024435907
