smiles,LogLD
CN(CC1(C)CCCO1)S(=O)(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,2.190086473546672
CC(=O)OC1C(=O)OC2C(OC(C)=O)C(=O)OC12,1.4972067163139775
CC12CCC(=O)CC1CCC1C2CCC2(C)C1CCC2(C)O,1.8239044841892984
COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1,3.373380584563148
CCNC(=O)Nc1ncc([N+](=O)[O-])s1,2.0967151263193506
CCCCCCCC[S+]([O-])C(C)Cc1ccc2c(c1)OCO2,1.9581167770756303
CC(=O)OCC1OC(n2ncc(=O)[nH]c2=O)C(OC(C)=O)C1OC(C)=O,1.7998107490563895
CCCC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,2.3089272700328967
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,2.5556154600236214
CC(C(=O)O)c1ccc2c(c1)Cc1cccnc1O2,3.418842823673165
COC(=O)Nc1cccc(OC(=O)Nc2cccc(C)c2)c1,1.8085379300199818
CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,3.5233008710333973
CN(C)CCN(Cc1ccccc1)c1ccccc1,2.561967280495362
CC1(C)CON(Cc2ccccc2Cl)C1=O,2.04657320342899
CC(COc1ccc(Oc2ccccc2)cc1)Oc1ccccn1,1.9594349845824293
COC(=O)N(C(=O)N1COC2(C(=O)OC)Cc3cc(Cl)ccc3C2=N1)c1ccc(OC(F)(F)F)cc1,2.7791246334297126
Cc1cc(C)c(C2=C(OC(=O)CC(C)(C)C)C3(CCCC3)OC2=O)c(C)c1,2.075595108541979
CC(CS)C(=O)N1CCCC1C(=O)O,1.7996265184029285
CCOP(=O)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,3.5503413016295218
CNC(=O)Oc1cccc(C(C)C)c1,3.014517600424181
O=[N+]([O-])c1ccc(ON=Cc2cc(Br)c(O)c(Br)c2)c([N+](=O)[O-])c1,2.540009387676003
N=C1C=NN(c2ccccc2)C(=O)C1Br,2.4191259197456274
CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1c(F)c(F)c(F)c(F)c1F,3.210362587886401
CN(C)C(=O)Nc1cc(C(C)(C)C)on1,1.9785152422496162
CC(C)(C)c1cc(C=C(C#N)C#N)cc(C(C)(C)C)c1O,2.008917044383269
CCOP(=S)(OCC)SC[S+]([O-])CC,4.844491259589324
CCOP(=S)(Oc1cccc2cccnc12)c1ccccc1,3.9711975340820342
NS(=O)(=O)c1cc2c(cc1Cl)NC(Cc1ccccc1)NS2(=O)=O,1.7815943802393497
Nc1nc2cc(Cl)ccc2o1,2.4246945291936224
CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,2.43758581289361
CCN(CCCCOC(=O)c1ccc(OC)c(OC)c1)C(C)Cc1ccc(OC)cc1,2.5108526676714553
CC(N)C(O)c1cccc(O)c1,2.1612965587107813
CC1OC1P(=O)(O)O,1.6989501743994413
CCC(Cc1c(I)cc(I)c(O)c1I)C(=O)O,2.5455516380142824
CCOC(=O)C1=C(C)N=C(C)C(C(=O)OCC)C1c1ccccc1C=CC(=O)OC(C)(C)C,2.310398143376109
COc1ccc(-c2noc(CC(=O)O)c2-c2ccc(OC)cc2)cc1,2.7178539065277083
CC(C)(C)NCC(O)CSc1nc(-c2ccc(C(N)=O)s2)cs1,2.2533310946963283
O=C(O)COc1nn(Cc2ccccc2)c2ccccc12,2.1231069529477553
O=C(OCC(O)CO)c1ccccc1Nc1ccnc2cc(Cl)ccc12,2.835213493535068
CC(=O)Oc1ccc(C2(c3ccc(OC(C)=O)cc3)Oc3ccccc3NC2=O)cc1,1.9841659074572329
CC[N+]1(CC)CCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1,2.282249010036688
CC(C)N(C(=O)SCC(Cl)=CCl)C(C)C,2.5052565830205666
CN(C)CCOc1ccc(C(=C(CCCl)c2ccccc2)c2ccccc2)cc1,2.6415810282426597
CCC(c1ccc(O)cc1)C(CC)c1ccc(O)cc1,2.0988156333192496
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,1.8803253050997386
CC12C=CC(=O)C=C1CCC1C2CCC2(C)C1CCC2(C)O,1.942715974228837
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21,2.0223358752171188
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,4.504377174544555
CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,1.945450893466187
CCOP(=S)(OCC)OC(Cl)C(Cl)(Cl)Cl,3.93640202986177
CC1CN(N=Cc2cccnc2)C(=O)N=N1,2.40391200522872
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,3.156330481309948
COc1ccc(C(O)(c2cncnc2)C2CC2)cc1,2.2949228666754062
CC(C)=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C,2.311437700710348
CN/C(=N\[N+](=O)[O-])NCc1cnc(Cl)s1,2.1392894530555524
Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1,2.361765399110417
CNC(=O)Oc1cccc2c1OC(C)(C)C2O,3.0871197169782256
CCOC(=O)CCN(SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2)C(C)C,3.044742320137516
CC1=NC(=O)N(C(C)C)C(=O)C1Br,1.704617073689654
CN(C)P(=O)(N(C)C)n1nc(-c2ccccc2)nc1N,2.694569937908292
CCCCn1cnnc1,2.1981217814756246
CNC(=O)c1cc(Cl)cc(C)c1NC(=O)c1cc(Br)nn1-c1ncccc1Cl,2.3035407752435244
Clc1ccc(CSC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,2.0628934313988117
Cc1ccsc1C=CC1=NCCCN1C,2.7976306758850753
Cc1cccc(C)c1OCC(C)N,2.4032867361182313
CCCCCCNC(=O)n1cc(F)c(=O)[nH]c1=O,2.9111333590756647
NC(=O)OCCCc1ccccc1,1.677326481117525
CC(C)(S)C(=O)NC(CS)C(=O)O,2.1686163756333174
O=C(NN1CCCC1)NS(=O)(=O)c1ccc(Cl)cc1,1.9774585605766388
CC1=NC(N)=C(C(=O)OC2CN(C(c3ccccc3)c3ccccc3)C2)C(c2cccc([N+](=O)[O-])c2)C1C(=O)OC(C)C,2.816144992485761
CNNCc1ccc(C(=O)NC(C)C)cc1,2.8454646882783705
ClC1=C(Cl)C2(Cl)C3C(Cl)OC(Cl)C3C1(Cl)C2(Cl)Cl,3.014918163320236
N#Cc1cc(Br)c(O)c(Br)c1,2.517107096739622
CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)cc1,2.0706516471034537
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC,2.4852659991718062
OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1,2.407248048651698
NC1=NC(=O)N=CC1F,1.5700997371545418
CCCCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],1.9756176679782556
CCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1,1.8926675544174285
C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl,2.308226978840911
C=C1C(=O)NC(C)C(=O)NC(CC(C)C)C(=O)NC(C(=O)O)C(C)C(=O)NC(CCCNC(=N)N)C(=O)NC(C=CC(C)=CC(C)C(Cc2ccccc2)OC)C(C)C(=O)NC(C(=O)O)CCC(=O)N1C,3.8562206390876987
Cc1cc(=O)[nH]o1,1.663796106425838
COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2ncccc2C(F)(F)F)n1,2.107584708689542
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,3.4845035083491824
NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.782352833121945
O=C(O)c1c(Cl)c(Cl)c(C(=O)O)c(Cl)c1Cl,1.9909421182688392
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,2.5029819916688294
Cc1ccc(S(=O)(=O)C=CC#N)cc1,2.14152852580561
CC(=O)CC(c1ccco1)C1C(=O)Oc2ccccc2C1=O,3.298822156320263
N#Cc1cc(I)c(O)c(I)c1,2.5260378910657746
O=C(Nc1ccccc1)N(Cc1ccc(Cl)cc1)C1CCCC1,1.8748792417008406
CNC(=O)ON=CC1(C)SCC(C)S1,5.5100762871772275
CC1CS(=O)(=O)CCN1N=Cc1ccc([N+](=O)[O-])o1,1.9807201448742096
O=C1NCC2(CCN(CCc3ccccc3)CC2)O1,3.8034682495318894
N=C(N)N=NC1C=CC(N=NC(N)=S)C=C1,1.9371418710494637
O=c1[nH]c(=O)c2ccccc2o1,1.8444595558923278
CC(=O)SCC(C)C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)O,2.148850175608439
CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C,2.05525471948928
CCCCOC(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,3.5731458935002793
Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12,2.33634452117928
Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)Cl)cc1,2.102854123205058
CC=C1CC(C)C(O)(CO)C(=O)OCC2=CC[N+]3([O-])CCC(OC1=O)C23,3.6025962998417915
O=CC=CO,2.978644676799623
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCCc1ccc(N(CCCl)CCCl)cc1,3.0934672432732797
Cc1ccc2c(-c3ccccc3)nc(=O)n(C(C)C)c2c1,1.7003958456386234
CC(C)(C)c1cc([N+](=O)[O-])cc(C(C)(C)C)c1O,2.3555762009426817
ClC(Cl)=C(c1ccc(Cl)cc1)c1ccccc1Cl,1.8703045819612916
C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,1.9698986363357063
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)C3=CCC=CC3)C2SC1,1.5846421236080628
NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,1.7037923299257665
CC(=O)Oc1ccc(C(=C2CCCCC2)c2ccc(OC(C)=O)cc2)cc1,1.8389962634186747
NS(=O)(=O)c1cc2c(cc1Cl)NC(CC1CCCC1)NS2(=O)=O,1.7603711974854803
C#CCOS(=O)OC1CCCCC1Oc1ccc(C(C)(C)C)cc1,1.9267571902528149
CCN(CC)c1ccc(N=O)c(O)c1,2.193883900397931
C=C(Cl)C(=O)OC,2.2842428303115265
CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1,2.734608212918945
CC(C)(C)N(NC(=O)c1ccc(Cl)cc1)C(=O)c1ccccc1,2.064518358330659
C=CC=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,2.6805973153858833
CC(=O)Nc1ccc(-c2ccc(N)cc2)cc1,1.913841930187493
CCOP(=O)(OCC)SCSP(=S)(OCC)OCC,4.569885573052219
CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,2.079863022672475
Cc1cc(O)cc(C)c1S(C)(=O)=O,1.6975712723709364
Clc1c(Cl)c(Cl)c2nccnc2c1Cl,3.377076404386159
OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)c1cccnc1,2.064616522162357
CN(C)C(=O)Nc1cccc(OC(F)(F)C(F)F)c1,1.6613760760228429
Cc1ccc(=O)n(-c2ccccc2)c1,2.0196086017089914
CCC1(CC)C(=O)CC=NC1=O,2.292224565767912
CCn1cc(C(=O)O)c(=O)c2cnc(N3CCCC3)nc21,2.0246648114695467
Nc1nc(C(=CCC(=O)O)C(=O)NC2C(=O)N3C(C(=O)O)=CCSC23)cs1,1.725954366333771
O=C1C[N+]([O-])=C(c2ccccc2)c2cc(Cl)ccc2N1,2.046705694490177
O=[N+]([O-])c1ccc(O)c2ncccc12,2.0928481154769645
O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,2.622853586939893
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1C(F)(F)F,2.7002674986674076
CCN(CC)CCOC(=O)c1cccnc1,2.1875974482926437
NC(=S)NS(=O)(=O)c1ccc(N)cc1,1.7941705050824395
CN(C)CCC=C1c2ccccc2C(C)(C)c2ccccc21,2.336336358315975
Cc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3,2.6937833966065132
CCOC(=O)NNc1ccc(N(CC)CC(C)O)nn1,2.0955956030363243
NS(=O)(=O)c1cc2c(cc1Cl)CN(C1CCCCC1)C2=O,1.8938502335185547
CC(C)c1cc2c(cc1S(=O)(=O)O)C1(C)CCCC(C)(C(=O)O)C1CC2,2.157002067816035
Clc1ccc(Sc2cc(Cl)c(Cl)cc2Cl)cc1,2.255209652984735
CCCCOC(=O)COc1ccc(Cl)cc1Cl,2.5690006051360843
Clc1ccc2c(c1)C(c1ccccc1)=NCc1nncn1-2,2.327249081834798
NC(=O)OCC(O)COc1ccc(Cl)cc1,2.481117222260362
NC(N)=Nc1nc(CSCCC(N)=NS(N)(=O)=O)cs1,1.596860208377897
Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,2.1539105486256602
CC1=NC(=O)C(C#N)=CC1c1ccncc1,2.1264813641193685
CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,2.0258624416370634
COc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1,1.7698844222547716
CCCCCCC(C)OC(=O)COc1nc(F)c(Cl)c(N)c1Cl,2.1229927383214906
O=C(NC(=O)c1ccccc1Cl)Nc1ccc(OC(F)(F)F)cc1,2.233075803657238
COP(=O)(OC)Oc1ccc([N+](=O)[O-])cc1,4.350914401779815
CC(C)Oc1ccc2c(=O)c(-c3ccccc3)coc2c1,1.9109183813839787
O=C(O)C=CCl,1.8803874135576706
C#CC(C)N(C)C(=O)Nc1ccc(Cl)cc1,2.0511369706227973
COC(=O)C(Cl)Cc1ccc(Cl)cc1,2.2854576895537986
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(Oc2ncc(C(F)(F)F)cc2Cl)c(Cl)c1,2.0423468433131386
CC(C)OC(=O)C(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,2.1178039589477358
CC(=O)OC1CC2(O)C(CCC3(C)C(c4ccc(=O)oc4)CCC32O)C2(C)CCC(OC3OC(CO)C(O)C(O)C3O)C=C12,4.487566205968257
O=C(O)CCc1nc2ccccc2[nH]1,1.9003329216432228
CC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1,2.829815687255887
CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(O)C(N(C)C)C2O)C(CCN2CC(C)CC(C)C2)CC(C)C(=O)C=CC(C)=CC1COC1OC(C)C(O)C(OC)C1OC,2.238391654003313
COc1cc(C=CC(=O)N2CCN(CC(=O)N3CCCC3)CC2)cc(OC)c1OC,2.6999889532308643
CN(C)CCN1C(=O)c2ccccc2N(C)c2ccccc21,2.4073718024379875
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,3.050122556949887
ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)C(Cl)C3C1(Cl)C2(Cl)Cl,2.928993101755675
NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,3.910270079474923
O=NN(CCCC(F)(F)F)CCCC(F)(F)F,2.1318422247686413
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,2.4678797352935113
CCOP(=S)(OCC)Oc1ccc([S+](C)[O-])cc1,4.720155363610359
O=c1[nH]cnc2c1ncn2C1CCC(CO)O1,2.0834827779633223
CCN1C(=O)NC(c2ccccc2)C1=O,2.0233626547573142
O=C1CN2CCOC2(c2ccccc2F)c2cc(Cl)ccc2N1CCO,2.1794550608785674
CC(C)(C)c1nnc(NS(=O)(=O)c2ccccc2)s1,2.3151249714559916
COC(=O)C1C(C)=NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,2.8216194917132063
Clc1cc2c(c(Cl)c1Cl)Oc1c(cc(Cl)c(Cl)c1Cl)O2,5.841646845863773
CCOP(=O)(OCC)Oc1ccc([N+](=O)[O-])cc1,4.7975492052986635
CSc1nnc(C(C)(C)C)c(=O)n1N,2.219547000005802
CCSC(=O)N1CCCCCC1,2.083353874110709
CCN(CC)C(=O)SCc1ccc(Cl)cc1,2.1667564734478946
CCCCOCCOCCSC#N,2.3766601240702814
COC(=O)c1ccc(CNS(C)(=O)=O)cc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,1.8294647622144609
CN(C)c1ccc(N=NS(=O)(=O)O)cc1,2.0415404807201907
CCOP(=S)(OCC)Oc1cc(Cl)c(Br)cc1Cl,3.298330525457645
CCc1cc(CC)cc(OC(=O)NC)c1,2.4568829772149834
CC(C)OC(=O)C(C)N(C(=O)c1ccccc1)c1ccc(F)c(Cl)c1,2.2599535661273498
CCCC(C)c1cccc(OC(=O)NC)c1,2.9998096786961885
CCOP(=S)(OCC)Oc1cc(C)nc2ccccc12,3.472603506862214
Cc1c(C(N)=O)cc([N+](=O)[O-])cc1[N+](=O)[O-],2.1714419438931634
CN1CCN(C2=Cc3ccccc3Oc3ccc(Cl)cc32)CC1,2.8836521993210615
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,2.4984874811660975
CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3C(Cl)CC4=CC(=O)C=CC4(C)C3C(O)CC21C,2.1731075345835134
CC(=O)OCC(=O)C12OC3(CCCC3)OC1CC1C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,2.6271434170818937
COc1ccc2cc1Oc1ccc(cc1)CC1c3c(cc4c(c3Oc3cc5c(cc3OC)CCN(C)C5C2)OCO4)CCN1C,3.5629288950664453
NC(C(=O)O)C(O)c1ccc(O)c(O)c1,2.1724155175368507
NC(=O)C1c2ccccc2CCc2ccccc21,2.1136840368089054
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,2.2392719602240856
COC1(NC(=O)CSCC(N)C(=O)O)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC21,1.8197384520190945
COc1ccc(C2Sc3ccccc3NC(=O)C2O)cc1,1.6455207712313689
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,3.329798252217753
O=NN(CC(F)(F)F)CC(F)(F)F,1.5204338132762993
O=S(=O)(c1ccc(Cl)cc1)c1cc(Cl)c(Cl)cc1Cl,2.3701973161507928
O=C(C(Cl)Cl)C(Cl)(Cl)Cl,2.81645346623909
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,3.1469660340524483
CC1=Nc2ccc(Cl)cc2S(=O)(=O)N1,2.2699496370258547
CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,2.1128915255541725
CCCCCCCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,3.1173875355624525
CNC(=O)c1c(I)c(NC(=O)CCCCC(=O)Nc2c(I)c(C(=O)O)c(I)c(C(=O)NC)c2I)c(I)c(C(=O)O)c1I,1.8230348086742256
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,1.7802982196640764
CC(=O)OCC(=O)C1(O)CCC2C3CC(C)C4=CC(=O)C=CC4(C)C3C(O)CC21C,2.3513846590063983
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,2.3248786177517298
CC(C(=O)O)c1ccc(N2CC=CC2)c(Cl)c1,3.3438600050904146
CCOP(=S)(OCC)OP(=S)(OCC)OCC,3.865150955555775
CC1CCCCC1NC(=O)Nc1ccccc1,1.8882183684259446
O=[N+]([O-])c1cc(C(F)(F)F)c(Cl)c([N+](=O)[O-])c1Nc1ncc(C(F)(F)F)cc1Cl,3.2725108455047343
CC(C)=CC1C(C(=O)OCc2cccc(Oc3ccccc3)c2)C1(C)C,2.3774103154282473
CCC(=NOCC=CCl)C1C(=O)CC(C2CCOCC2)CC1=O,2.273112533811644
COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2cc(NC=O)ccc2C(=O)N(C)C)n1,1.7409029714282518
CC(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,1.8557157450843424
CC(C)OC(=O)COc1cc(Cl)c(Cl)cc1Cl,2.3611891153622615
C=CCN(CC=C)c1c(C)cc(OC(=O)NC)cc1C,3.2812431585331474
O=C(OCCOC(=O)C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,1.921917181814833
CCOc1cc(OP(=S)(OC)OC)nc(CC)n1,2.6923632285874097
CCOP(=S)(OCC)ON1C(=O)c2cccc3cccc(c23)C1=O,3.343671166052217
Oc1c(Cl)cnc(Cl)c1Cl,2.588541020492857
COC(=O)Nc1ccc(Cl)c(Cl)c1,2.325571145386474
CCCc1cc(C(N)=S)ccn1,3.215876363120127
CC(C)C(=O)c1c(C(C)C)nn2ccccc12,1.907181871618461
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O,2.583936759736574
CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,3.715372062708137
CCC(=O)Nc1ccc(Cl)c(Cl)c1,2.8004488864397445
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,2.2683085283794195
COC1C(OC(C)=O)CC(=O)OC(C)CC=CC=CC(O)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(OC(=O)CC(C)C)C(C)O2)C(N(C)C)C1O,1.988083086851642
NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(N)C(O)C1O,1.5117873314136119
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)C1CCC(=O)CC21,2.399549753404138
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1C(C(=O)O)CC2CCCC21,2.0049844426103935
CC1(Cn2ccnn2)C(C(=O)O)N2C(=O)CC2S1(=O)=O,1.6155689412096725
NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(N)CC1O,1.5132643187218018
Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2,2.1041449684274816
CC(C)Oc1cccc(NC(=O)c2ccccc2C(F)(F)F)c1,1.9702478262155465
CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1,2.432745351145056
CCCCC(C#N)(Cn1cncn1)c1ccc(Cl)cc1,2.5222733513237747
CCCC(C)(COC(N)=O)COC(=O)NC(C)C,2.334113244716469
N#CC(CCc1ccc(Cl)cc1)(Cn1cncn1)c1ccccc1,2.413579975826257
CN(c1c(Br)cc(Br)cc1Br)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(F)(F)F,4.338857191531707
CC1(c2ccc(Oc3ccccc3)cc2)OC(=O)N(Nc2ccccc2)C1=O,2.1024602895980786
N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,2.0807807720192355
C=CC(OC(C)=O)OC(C)=O,2.747574715080461
O=C1Oc2ccccc2C(=O)C1C1CCCc2ccccc21,4.108165850513091
CCCCCCCC(=O)Oc1c(I)cc(C#N)cc1I,2.717910149768702
Cc1oc(C)c(C(=O)Nc2ccccc2)c1C,2.0645135404738886
CCCC(Cn1cncn1)c1ccc(Cl)cc1Cl,2.439494690622365
CCCSP(=S)(OCC)Oc1ccc(Cl)cc1Cl,2.931591131019135
CCCN(CCC)CCc1cccc2c1CC(=O)N2,3.150821209724942
COc1cc(NS(=O)(=O)c2ccc(N)cc2)ncn1,1.7808733775000518
CCC(=O)OC1(C(=O)SCF)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.636013025936262
NC(=O)c1ncn(C2OC(CO)C(O)C2O)c1O,1.717449697037761
C=CCON=C(CCC)C1C(=O)CC(C)(C)C(C(=O)OC)C1=O,2.1462605252263196
CC(C)NCC(O)c1cc(O)cc(O)c1,2.245724065431863
C[N+]1(CC2COC(c3ccccc3)(c3ccccc3)O2)CCCCC1,2.630195634081984
Cc1c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1,3.704862536579524
Cc1cccc(Nc2cc(Cl)nc(SCC(=O)NCCO)n2)c1C,2.2541210137346472
CCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCC,2.888771695819737
CC1C(=O)OC2CCN3CC=C(COC(=O)C(C)(O)C1(C)O)C23,3.1999420350040158
CC1C=CC=CC=CC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)CC(O)C(O)CCC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)O,2.0015101394628063
O=C(Cc1cccs1)NC1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CSC12,1.77257687103733
O=C(O)CCC(=O)c1ccc(-c2ccccc2)cc1,1.9770493045911932
Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCCC3C2)cc1,1.916372195248116
C=CCN1CCC23CCCCC2C1Cc1ccc(O)cc13,2.783040294151879
CCOC(=O)Oc1c(OC)cc(C(=O)OC2CC3CN4CCc5c([nH]c6cc(OC)ccc56)C4CC3C(C(=O)OC)C2OC)cc1OC,2.526926680903904
O=C(CCCN1CCC(n2c(=S)[nH]c3ccccc32)CC1)c1ccc(F)cc1,2.55799092525149
CC1CCC2C(C)C3C(CC4C5CC=C6CC(OC7OC(CO)C(O)C(OC8OC(CO)C(O)C(O)C8O)C7OC7OC(C)C(O)C(O)C7O)CCC6(C)C5CCC43C)N2C1,3.7292928409022545
CCOc1nc(NC)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC)n1,1.8710608283702255
COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2CCC(F)(F)F)n1,2.339162960843986
CCOP(=S)(OCC)Oc1ncn(-c2ccccc2)n1,3.4346353392225986
N=C(N=NCc1ccc(Cl)cc1)N=NCc1ccc(Cl)cc1,2.7514838298015807
O=[N+]([O-])c1c(Cl)cccc1-c1c[nH]cc1Cl,2.070356789032302
COC(=O)C1=C(C)N=C(C)C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,2.8726474813052607
COC=C(C(=O)OC)c1ccccc1COc1cccc(C(F)(F)F)n1,2.0557628986425445
CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)OCOC(=O)C1N2C(=O)CC2S(=O)(=O)C1(C)C,1.7992772761550802
COC(=O)C1C(C)=NC(C)=C(C(=O)OCC(C)=O)C1c1ccccc1[N+](=O)[O-],2.2550045144039306
CS(=O)(=O)c1ccc(-c2cn3ccccc3n2)cc1,2.00754455743579
O=C(O)c1cn(C2CC2)c2cc(Cl)c(F)cc2c1=O,2.1788234241455604
CCC(=O)NC1CCc2nc(N)sc2C1,2.708493020294778
S=c1[nH]n(-c2ccccc2)c(=S)s1,2.0299055922756173
COc1ccc(C(=O)c2ccccc2)cc1,1.6829645256351233
Oc1c(Br)ccc2c(O)c(Br)ccc12,2.246012783354033
c1ccc2c3c([nH]c2c1)CCCC3,2.1629257536353115
