smiles,LogLD 
CCCN=C(C(OCC)c1ccccc1)N1CCCCCC1,2.888327832032638
CCCN=C(C(OC)c1ccccc1)N1CCCCCC1,2.878794344939656
CCCC/N=C(\NCCCC)C(OCC)c1ccc(Cl)cc1,3.1536097543081496
CCC/N=C(\NCCC)C(OCC)c1ccccc1,3.230008258220684
Cc1cn(-c2cc(N)cc(C(F)(F)F)c2)cn1,2.658890234498593
CC(C)=CCCC(C)=CCCC(=CCCC(C)=CCO)CO,1.5756105974829158
O=C1c2ccc(O)c(O)c2C(=O)c2c(Nc3ccc(O)cc3)ccc(Nc3ccc(O)cc3)c21,1.9085619805716814
c1ccc(C(N2CCOCC2)N2CCOCC2)cc1,2.4211664427793953
COc1ccc(CC2NCCc3cc(OC)c(OC)cc32)cc1OC,2.619223023818761
CN(C)C(=O)CN1C(=O)C2C3C=C(C(O)(c4ccccc4)c4ccccn4)C(C3=C(c3ccccc3)c3ccccn3)C2C1=O,4.504785965633962
CCCCc1ccc(C(=O)c2ccccc2F)cc1,2.0451298848198056
COP(=S)(OC)SC1CCC2C=CCC1S2,3.361442448840341
CCOP(=S)(OCC)SC1CCC2C=CCC1S2,3.852205235188931
COc1ccccc1C=Nc1ccccc1C(=O)O,1.9726318001528522
CSc1nc(C(C)(C)C)nn1C(=O)N(C)C,2.456841310403189
CNC(=O)Oc1ccc(NC(=O)C(F)(F)Cl)c(C)c1,3.7131609165857142
O=C1C=CCC2C3CCCN4CCCC(CN12)C34,3.0974624171497513
CCCCCCCC(=O)OC1COC2C(OC(=O)CCCCCCC)COC12,1.8513992105680626
CCCCS(=O)(=O)NC1CCCCC1,1.9106533677112332
COc1cc2nc(N3CCC(N(C)C(=O)c4ccccc4)CC3)nc(N)c2cc1OC,2.686214963210994
CCOC(=O)NCC1CCN(c2nc(N)c3cc(OC)c(OC)cc3n2)CC1,2.5616867246296566
COc1cc2nc(N3CCN(C(=O)OCC4CC4)CC3)nc(N)c2cc1OC,2.509799185485791
COc1cc2nc(N3CCCC(N(C)Cc4ccc5c(c4)OCO5)C3)[nH]c(=N)c2cc1OC,2.585668584026623
CCOC(=O)N(C)CC1CCN(c2nc(N)c3cc(OC)c(OC)cc3n2)CC1,2.5777242161489156
COc1cc2nc(N3CCC(N(C)C(=O)c4ccco4)CC3)nc(N)c2cc1OC,2.5676736443520163
COc1cc2nc(N3CCC(CN(C)C(=O)c4ccco4)CC3)nc(N)c2cc1OC,2.60201913554603
CCOC(=O)N(C)C1CCCN(c2nc3cc(OC)c(OC)cc3c(=N)[nH]2)C1,2.55287044022733
CCC(c1ccc(O)cc1)C(C#N)c1ccc(O)cc1,2.392399818633717
COc1ccc(CCNCC(O)COc2ccc(OCC(C)=O)c3c2CCC(O)=N3)cc1OC,2.2377684944691962
Cc1cc(-n2c(C)nc3ccccc3c2=O)n(-c2ccccc2)n1,2.751576063831172
COc1ccc2c(c1)c(CC(=O)OCC(C(=O)O)c1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1,3.1198364860985466
N#CCCN(CCN)CCN,1.8421114677356303
ClC1CCC2SC1CCC2Cl,2.422319594749524
O=C1c2c(cc(S(=O)(=O)O)cc2Nc2nc(Cl)nc(Cl)n2)C=C(S(=O)(=O)O)C1N=Nc1ccccc1,1.8940023386950235
CC(C)CCCC(C)C1CCC2C3CCC4CC(OP(=O)(O)O)CCC4(C)C3CCC12C,1.8578214352555693
COC(=O)CNCP(=O)(O)Oc1ccccc1,2.4067273538280864
CC(O)C(c1ccccc1)N1CCN(CCOc2ccccc2)CC1,2.7561089792573523
CN(C)C1=NC(=O)C(c2ccccc2)O1,2.062183344887958
FC(F)(F)c1nc2ccc(Cl)cc2[nH]1,4.339706239465864
Nn1cnc2cc3ccccc3cc2c1=O,2.5296032225961436
ClCc1ccc(CCl)c2ccccc12,2.0102557586280465
FC(F)(F)c1nc2c(Br)cccc2[nH]1,4.495170267626083
Cc1ccccc1-c1nnc(NN)s1,2.634057651536951
CCN(COC(C)=O)N=O,1.9011172151658289
CCCN(COC(C)=O)N=O,1.9292345501273525
NN1C(=O)CC(c2cccc(Br)c2)C1=O,2.580194607104172
O=C1c2ccccc2C(c2ccc(O)cc2)(c2ccc(O)cc2)N1c1ccccc1,2.0495126464262157
ClC=C(Cl)c1ccccc1,1.879075961923368
C=COCCSCCCC,1.5728249906468759
O=[N+]([O-])c1cc(Br)c2nc(C(F)(F)F)[nH]c2c1,4.627770776603551
O=[N+]([O-])c1cc([N+](=O)[O-])c2nc(C(F)(F)F)[nH]c2c1,4.452269235993137
O=[N+]([O-])c1c(Cl)ccc2[nH]c(C(F)(F)F)nc12,4.030807062812495
O=[N+]([O-])c1cc2nc(C(F)(F)F)[nH]c2cc1Cl,4.161293711228032
O=[N+]([O-])c1cc2[nH]c(C(F)(F)F)nc2c(Cl)c1Cl,4.42311817586585
O=[N+]([O-])c1c(Cl)cc2[nH]c(C(F)(F)F)nc2c1Cl,3.668346821806624
FC(F)(F)c1nc2c(Br)cc(Br)cc2[nH]1,4.679522364607955
CC12CC(O)C3C4CCC(=O)C=C4CCC3C1CCC2=O,2.1869179208450187
CCCCOC(=O)Cc1ccc(N(CCCl)CCCl)cc1,3.7887996620304447
CCCCCCCCCCCCCCOC(=O)Cc1ccc(N(CCCl)CCCl)cc1,3.545100482917044
Cc1ccc2c(c1)C(=O)C(C)C2,2.245901822018112
NC(=S)NC(=S)Nc1ccccc1,3.6525789460262237
C[N+](C)(C)CC(O)CC(=O)O,1.633758748662292
O=CN(O)CCCP(=O)(O)O,1.4376678424227902
O=[N+]([O-])OCC1CO1,2.2362039392272224
CNC(=O)ON=C1SCC(=O)NC1(C)C,5.44354158424083
CC(C)N(CCON=C1CCCCCC1=Cc1ccccc1)C(C)C,2.4141022033716357
CC(C)C(C(=O)OC(C#N)c1ccc(Oc2ccccc2)cc1)c1ccc(Cl)cc1,3.166788900885324
CCC(C)CCCCC(=O)NC(CCN)C(=O)NC(C(=O)NC(CCN)C(=O)NC1CCNC(=O)C(C(C)O)NC(=O)C(CCN)NC(=O)C(CCN)NC(=O)C(C(C)O)NC(=O)C(CC(C)C)NC(=O)C(CCN)NC1=O)C(C)O,4.1155560110528455
Oc1ccc(-c2ccccc2)cc1CN1CCCCC1,3.0425023561221307
CCOc1ccc(-c2ccccc2)cc1CN1CCCC1,2.8496885452397693
CC(C(=O)O)c1ccc2oc(-c3ccc(F)cc3)nc2c1,3.008792118022741
C=CCSC(C)C1(CC=C)C(O)=NC(=O)N=C1O,2.073449637374079
C=CCC1(C(C)SCCCC)C(O)=NC(=O)N=C1O,2.414440461043331
C=CCSC(C)C1(CC(C)C)C(O)=NC(=O)N=C1O,2.377860544929335
C=CCSCC1(C(C)CCC)C(O)=NC(=O)N=C1O,2.338875232761511
CCSC(C)C1(CC)C(=O)NC(=S)NC1=O,2.722540846356694
CCCCSC(C)C1(CC)C(O)=NC(=O)N=C1O,2.4614817585422752
CC(C(O)c1ccccc1)N(C)CCC#N,2.2557767614059134
ClCNc1cc(Cl)ccc1Oc1ccc(Cl)cc1,2.6069859186836006
CCCCO[Si](OCCCC)(OCCCC)N(C)C1CCCCC1,2.09366518636693
CC(C)c1noc2nc(C(C)(C)C)ncc12,2.372668563726967
CCCCOC(=O)c1ccccc1Nc1cccc(C(F)(F)F)c1,2.035344826055586
CCN(CC)CC(=O)c1c2c(cc3c1CCC3)CCC2,2.5833801101991654
COc1ccc2c(c1)c(CC(=O)Oc1cccc(C)c1)c(C)n2C(=O)c1ccc(Cl)cc1,2.3146663526006646
COc1ccc2c(c1)c(CC(=O)NC1CCCC1)c(C)n2C(=O)c1ccc(Cl)cc1,2.6290273940470965
CCCCCCCCCCCCOCC(O)COS(=O)(O)=S,2.1090813792189502
O=c1c2ccccc2c2c([N+](=O)[O-])cc3c4cc([N+](=O)[O-])c5c6ccccc6c(=O)c6ccc(c7ccc1c2c73)c4c65,1.654913033413516
C=C1C(=O)OC2CC(C)C3C=CC(=O)C3(C)C(O)C12,3.517737680046027
CCCC(=O)OCN(C)N=O,2.016724341282186
CC(C(=O)O)c1cccc2c(-c3ccccc3)coc12,3.170692063978987
Cc1ccccc1OCC(O)CN1CC=CCC1,2.430539983128145
CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COCCCCCCC,1.8904715549838407
CCOP(=O)(OCC)C(O)(C(F)F)C(F)F,4.887540752325542
CCN1CN1CC,2.0328441613098307
CCCCCCCCCCCCCCCCCCCN,2.1547069997329813
COP(C)(=S)OC,2.294079182050042
COc1cc(N)c(C)cc1N(C)C,2.953872300100315
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCC)OC(=O)CCCCCCC,1.695799923763373
CCOC(=O)CNc1nc(Cl)nc(NC(C)C)n1,2.0928437043832364
CCN(CC)c1ccc(-c2nc(=O)n(C)nc2-c2ccc(N(CC)CC)cc2)cc1,2.431931764136106
Cc1ccc(S(=O)(=O)Oc2cc(S(=O)(=O)O)cc3cc(S(=O)(=O)O)cc(N)c23)cc1,1.838456034925891
CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,1.890929019788731
CC(C)CCCCCCCCCCCCCC=CC1CC(=O)OC1=O,2.0161638645807525
CN1Cc2ccccc2C(=O)c2cc(CC(=O)O)ccc21,2.8373875607080845
O=C(O)Cc1ccc2c(c1)C(=O)c1ccccc1CN2,2.6730771572782466
CC(=NOC(=O)N(C)SSN(C)C(=O)ON=C(C)SCCC#N)SCCC#N,3.3257897753543912
COc1cc2c3c(c4ccc(OC)c(OC)c4c2cc1OC)CN1CCCC1C3,2.749540990907006
CCSP(SCC)SCC,2.917877298901349
ClCCOCCC(OCCCl)OCCCl,3.1249180927453533
CNC(=O)Oc1ccccc1C(OC)OC,2.903087591896035
COC1C(O)CC(=O)OC(C)CC=CC=CC(OC2CCC(N(C)C)C(C)O2)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(O)C(C)O2)C(N(C)C)C1O,2.1960061467241014
CC(C)Cc1ccc(OP(=O)(Oc2ccc(CC(C)C)cc2)Oc2ccc(CC(C)C)cc2)cc1,2.0285922159271887
COP(=O)(OC)OP(=O)(OC)OC,4.410934654163937
C#CCOC(=O)CCCCC(=O)OCC#C,2.5362125646568603
O=C(O)Cc1ccccc1Nc1c(Cl)ccc(O)c1Cl,3.045907236404206
CN(CCOP(=O)(O)O)C(=N)N,1.4328247676358623
CC(C)(Oc1ccc(Cl)cc1)C(=O)OC(COC(=O)c1cccnc1)COC(=O)c1cccnc1,2.045666581504533
COC(=O)COc1nc(F)c(Cl)c(N)c1Cl,2.028588479067421
Cc1cc(N)ccc1S(=O)(=O)NCCO,1.8085273421204402
Cc1cc([N+](=O)[O-])ccc1S(=O)(=O)NCCO,2.060570510985694
NS(=O)(=O)OCC(Cl)(Cl)Cl,2.030860594333936
CCOP(=S)(OCC)SSSP(=S)(OCC)OCC,2.6892882037216275
CC(C)(C)c1cc(C(=O)c2cccs2)cc(C(C)(C)C)c1O,2.0613246249660166
CCN(CC)C(=O)CCC(C)=O,1.657557528062511
O=C1C=Cc2cc(Br)ccc2C1=O,2.4963931226722824
O=C1OCCC1N(C(=O)C1CC1)c1cccc(Cl)c1,2.087148468777876
CC(C=O)CCC(C)(O)C=O,1.5208460552300118
O=C1C=CC(=O)N1C(=O)NCNC(=O)N1C(=O)C=CC1=O,1.8130106330941766
O=C(CCc1ccc(O)cc1)Nc1ccccc1C(=O)O,1.853091668328461
CN(N=O)c1ccc(O)cc1,2.4120887251851673
CSC(C)(C)C=NOC(=O)N(C)SN(C)Cc1ccccc1,4.222263060872847
CCCCN(CCCC)SN(C)C(=O)ON=CC(C)(C)SC,4.034215601558679
CCN(CCCCCCOC(=O)c1ccc(OC)c(OC)c1)C1CCc2cc(OC)ccc2C1,2.581281850373467
CCN(CCCCOC(=O)c1ccc(OC)c(OC)c1)C1CCc2cc(OC)c(OC)cc2C1,2.567784861660917
CCN(CCCCCCOC(=O)c1ccc(OC)c(OC)c1)C1CCc2cc(OC)c(OC)cc2C1,2.585522951023216
CCN(CCCCCCOC(=O)c1ccc(OC)c(OC)c1)C1CCc2ccccc2C1,2.6622192800460747
O=C(C(F)(F)F)C(F)(F)Cl,2.8432862853135408
C/N=C(\O)Oc1ccccc1C1OCC(C)O1,3.498812863322567
COCC(=O)Nc1ccc(N=C(C)N(C)C)cc1,2.3164399041378125
CC(C)CCCC1CCC(C)(C(=O)O)CC1,1.6745594037867324
CC(C)CCCC1CCC(C)(/C(O)=N/CC(=O)O)CC1,1.8286092787776689
CC12CCC(O)C=C1C(O)CC1(O)C2CCC2(C)C(c3ccc(=O)oc3)CCC21O,4.55259226594368
O=C(O)CC1(CO)CCCCC1,1.9465252877248322
CC(CN(C)C)CN1c2ccccc2OCOc2ccc(Cl)cc21,2.6274366154570297
CC(=CC1C(C)=CCCC1(C)C)C(C)O,1.880880107366624
CCCCOC(NC(=O)c1ccccc1O)C(Cl)(Cl)Cl,2.131871363273117
C=C(C)C(=O)OCCOC(=O)c1ccc2c(c1)C(=O)OC2=O,1.5974422729957283
Cc1cc(C(=O)c2ccccc2)ccc1N=Cc1ccc(OCCC(C)C)cc1,1.8990391030246139
Cc1cc(C(=O)c2ccccc2)ccc1N=Cc1cccc(OCCC(C)C)c1,1.8920705651181517
CCCCc1c(C)nc2cccc(C)n2c1=O,3.0310374090349144
CCc1c(C)nc2ccccn2c1=O,2.7764223921651077
CCCCc1c(C)nc2ccccn2c1=O,2.9467656290418676
CCc1c(C)nc2cccc(C)n2c1=O,2.9066778517808687
CCCCC(C)CC(O)C=CC1C(O)CC(=O)C1CC(=O)CCCCC(=O)OC,3.5302529721788147
CCCCC(CC)C(=O)O[Si](C)(OC(=O)C(CC)CCCC)OC(=O)C(CC)CCCC,1.9146283934927428
CNC(=O)Oc1ccccc1C1OCC=CCO1,3.201590197509436
O=S(=O)(O)OC1C(OS(=O)(=O)O)C(OS(=O)(=O)O)C(OS(=O)(=O)O)C(OS(=O)(=O)O)C1OS(=O)(=O)O,1.8304676217535047
CCCC(=O)c1ccc2[nH]c(=O)oc2c1,1.890414221624882
Cc1cc(NC(=O)c2ccccc2O)n(-c2ccccc2)n1,2.141288877053858
CCCCC(CC)COC(=O)OOC(C)(C)CC,1.6752444773229493
OCC(O)C1OC(c2ccco2)OC(CO)C1O,1.8022406373962698
O=C(Cn1ccnc1)c1ccc2ccccc2c1,2.4170940626547677
Oc1ccc(C2=CCCCC2)cc1,1.9582642537737809
CC(Cc1ccccc1)OC(N)=O,2.021624671032413
Cc1ccc(B2OCC3(CO2)COB(c2ccc(C)cc2)OC3)cc1,2.3211514375411224
CC(C)N=C1SC(=NOC(=O)N(C)SN(C)C(=O)ON=C2SC(=NC(C)C)SC2(C)C)C(C)(C)S1,4.509036682817939
CNC(=O)ON=C1SC(=NC(C)C)SC1(C)C,4.789679555137431
CC(C)N=C1SC(=NOC(=O)N(C)SC(Cl)(Cl)Cl)C(C)(C)S1,3.7669870627947697
CN(C)N=C1SC(=NOC(=O)N(C)SC(Cl)(Cl)Cl)C(C)(C)S1,4.3664623644601335
CN(SC(Cl)(Cl)Cl)C(=O)ON=C1SC(=C(C#N)C#N)SC1(C)C,3.7342359694571012
O=C(Nc1nc(-c2ccccc2)cs1)OCC(Cl)(Cl)Cl,2.157837939448984
C=COP(=O)(OCC)OC(CCl)c1cc(Cl)c(Cl)cc1Cl,3.788095250898225
C=CCOC(=O)CC(C)CC(C)(C)C,1.9941855107890727
CCCC(C)(Oc1ccc(Cc2ccc(Cl)cc2)cc1)C(=O)OCc1cccnc1,2.09664137305114
O=C(Cl)c1ccc(Oc2ccc(C(=O)Cl)cc2)cc1,1.8322457921015896
CCS(=O)(=O)c1cc(C(=O)O)c(OC)cc1N,1.7487796581690234
Clc1ccc(SCOC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,2.513900519740649
CC(C)(C)CC(C)(C)Nc1ncnc(N(CCCCCCNC2CC(C)(C)NC(C)(C)C2)C2CC(C)(C)NC(C)(C)C2)n1,2.459781748666681
CCOP(c1ccccc1)c1ccccc1,2.207202092171792
O=C(OCC1CO1)c1ccccc1C(=O)OCC1CO1,1.9058244564067828
Cc1ccc(C(=O)CC(=O)C(F)(F)F)cc1,2.729253370171216
Cc1ccc(N=NN(C)C)cc1,2.9065376803417373
CN(C)N=Nc1ccc(Cl)cc1,3.0033979217497433
Cc1ccc(SCOC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,2.40228054296789
CC(C)(OO)c1cccc(C(C)(C)OO)c1,1.7864776744105297
CN1CCC2(C)CC(Cc3ccc(O)cc32)C1,2.4664631951351947
CC(C)Cc1cccc2c(CC(=O)O)cccc12,2.512063565713905
Cc1ccc(CNC2=NCCS2)cc1,3.139196241940743
Brc1ccc(CNC2=NCCS2)cc1,3.4187706859492133
Cc1ccccc1CNC1=NCCS1,3.3822062186798614
FC(F)(F)c1cccc(CNC2=NCCS2)c1,3.0829037160210073
C1CCC(CNC2=NCCS2)CC1,3.296267851494041
CCCc1ccn[nH]1,2.3572911701934123
CC(c1ccc2c(c1)Cc1ccccc1-2)[S+]([O-])CC(=O)O,2.143052883919465
CC(SCC(=O)O)c1ccc2c(c1)Cc1ccccc1-2,2.286422787561452
O=C(O)C(CO)Nc1ccc([N+](=O)[O-])cc1,1.8840135296118432
Cc1cc2c(cc1C)C(=O)c1n[nH]nc1C2=O,2.3693477301248147
O=C(OCC1CO1)c1ccc(C(=O)OCC2CO2)c(C(=O)OCC2CO2)c1,1.9002693399767807
CN(C)N=Nc1ccc(Br)cc1,3.1700993927933983
CN1CCN(CCCCOc2ccccc2C=Cc2ccccc2)CC1,2.944253727584922
CC(=O)c1ccc2c(c1)C(=O)C1(CC1)O2,1.8903231258685786
CC(=O)OCC(COc1ccccc1)OC(C)=O,1.7752993418543332
CCC1(CC)COP(=S)(N(SN(C)C(=O)ON=C(C)SC)C2CCCCC2)OC1,3.0562449584357987
CSC(C)=NOC(=O)N(C)SN(C(C)C)P1(=S)OCCCO1,3.2278499734517183
CN(C)C1CCc2ccccc2C(Oc2ccc([N+](=O)[O-])cc2)C1,2.8084892743188132
CCCCCCCCCCCCCCCC(=O)OCCCCCCCCCCCCCCCC(C)C,1.725566023971084
CCOP(=S)(CC)Oc1cc(Cl)ccc1Cl,4.262863650274322
Cc1ccc2c(c1)CC(=O)c1cc(C(C)C(=O)O)ccc1O2,3.4097375199549647
Cc1ccc2c(c1)CC(=O)c1cc(CC(=O)O)ccc1O2,2.7148359902846084
CC(C(=O)OCCOCCO)c1ccc2c(c1)C(=O)Cc1ccccc1O2,2.8685209073488283
Cc1ccc2c(c1)CC(=O)c1cc(C(C)C(=O)OCCOCCO)ccc1O2,2.767363878240964
COc1ccc(OC)c(Cc2cnc3nc(N)nc(N)c3c2C)c1,2.5658862102501705
COc1ccc(-c2oc3ccc(C(=O)O)cc3c(=O)c2OC(C)C)cc1,2.037830752417361
C=CCOC(=O)OC(=C)C(=O)OCC=C,2.483750365730169
CCCOP(=O)(OCCC)Oc1ccc(SC)cc1,3.995740997914469
CCCNC(=O)C(C)Nc1ccc(OCC)cc1,2.1059607877299977
Cc1ccc2c([nH]c(=O)c3c(=O)cc(C(=O)OCCC(C)C)oc32)c1C,2.048387564185284
CCOc1cc(Cc2cnc(N)nc2N)cc(OCC)c1-n1cccc1,2.3039574663193143
COc1c(OP(=S)(Oc2cnn(C)c(=O)c2OC)OC(C)C)cnn(C)c1=O,3.6666849383534186
CC=COC,1.1721129987247794
CCC(C)c1cnc2[nH]c(=N)[nH]c(=N)c2c1C,2.9990136706258035
Cc1nc(N)nc(N)c1-c1ccc(Br)cc1,2.7324559112562006
CCCC(=O)OC(=C(Cl)Cl)P(=O)(OC)OC,2.520880438083678
O=C(O)CCOC(=O)C1CCOC(C(Cl)(Cl)Cl)O1,2.1600521987188106
O=C(OC1CC2CCN1CC2)c1ccccc1,2.5754007909232777
CC(=O)c1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1,1.9029991813670515
CCCN(CCC)C(=O)C(CCC(=O)N1CCN(CCOC(=O)Cc2c(C)n(C(=O)c3ccc(Cl)cc3)c3ccc(OC)cc23)CC1)NC(=O)c1ccccc1,2.835358289062719
CCCN(CCC)C(=O)C(CC/C(O)=N/CCCOC(=O)Cc1c(C)n(C(=O)c2ccc(Cl)cc2)c2ccc(OC)cc12)/N=C(\O)c1ccccc1,2.6554654939827853
O=C(O)c1ccccc1N=CC1C=CC=CC1=O,2.1379592043411
CC(=O)SCc1cnc(C)c(O)c1CSC(C)=O,2.0647390695185472
O=C1c2ccccc2C(=O)c2c(Nc3ccc(Oc4ccc(S(=O)(=O)O)cc4)cc3)ccc(Nc3ccc(Oc4ccc(S(=O)(=O)O)cc4)cc3)c21,1.9735997252284343
COc1ccc(C(=O)CCC(=O)O)c2c1OCC2,2.1333534070835
CCc1oc2c(OC)ccc(C(=O)CCC(=O)O)c2c1C,2.0678467518555737
COc1ccc(C(=O)CCC(=O)O)c2cc(C)oc12,2.045312416046937
COc1ccc(C(=O)CCC(=O)O)c2ccoc12,2.114196957318194
COc1cc(C(=O)CCC(=O)O)cc2ccoc12,2.1070036590560326
CC(N)C(OCCN(C(C)C)C(C)C)C(=O)c1ccccc1,2.669812474567189
COCC1CN(c2ccc(OCc3cccc(C#N)c3)cc2)C(=O)O1,2.1762577313341422
O=C1c2c(cc(S(=O)(=O)O)cc2Nc2nc(Cl)nc(Cl)n2)C=C(S(=O)(=O)O)C1N=Nc1cc([N+](=O)[O-])ccc1O,1.8624349675515706
CCOc1occ2cnc(C)c(O)c12,2.207107442478926
Cc1ncc(CSSCc2cnc(C)c(O)c2CN)c(CN)c1O,2.1340408847532735
Cc1ncc(CSSCc2cnc(C)c(O)c2CCl)c(CCl)c1O,2.2295070030829915
Cc1ncc(CSSCc2cnc(C)c(O)c2C)c(C)c1O,2.1850918246171114
OC1CCC(CN2CCC(=C3c4ccc(F)cc4Sc4ccc(C(F)(F)F)cc43)CC2)CC1,3.2317787457941414
N=C(O)c1cc(C(=O)CBr)ccc1O,2.2714615769851054
O=NN1CCSC1,2.072248877189873
Cc1ncc2cscc2c1O,2.2148075033498404
O=S(=O)(O)c1cc(Cl)ccc1C=Cc1ccc(-n2nc3cc(S(=O)(=O)O)c4ccccc4c3n2)cc1S(=O)(=O)O,1.8178841253969786
CCOC(=O)C/C(O)=N/P(=O)(OC)SC,3.255155286172458
CCCNNc1ccccc1,3.1038718894766513
Cc1ncc2c(c1O)CSSC2,2.2776166292651405
Cc1ccccc1C1OCC(O)CO1,1.959388708849437
C=C(Cl)COP(C)(=S)Oc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,3.711253497927051
CCSCc1cnc(C)c(O)c1CO,1.8431303499898677
Cc1ncc(CSSSCc2cnc(C)c(O)c2CO)c(CO)c1O,2.1272282758134957
Nc1ccc(-c2ccc(-n3nc4ccc5c(S(=O)(=O)O)cc(S(=O)(=O)O)cc5c4n3)cc2)cc1,1.9178354031303173
CC(N)C1CCC(c2ccccc2)CC1,2.6062043270246336
Nc1ccccc1SCc1ncon1,2.2748534697195955
CCCOP(=O)(SCCC)SCCC,4.266941478897282
COC(=O)CC(C)C(=O)c1ccc(NC(=O)c2ccc(OC)cc2)c([N+](=O)[O-])c1,2.0962672428322655
CC(=O)N(C)N=O,3.108440004553933
c1ccc(C2=NN(c3ccccc3)C(c3ccccc3)C2)cc1,2.3260631281290007
CCCCOCCC(=O)O,1.435260154929166
CC1CC=NN1C(=N)NC(=N)N,1.7650187963903807
CC1=NN(C(=N)N=C(N)N)C(C)(C)C1,1.871579141799628
O=Cc1ccc(N/C=N\O)cc1,2.4595133349946012
CCOC(=O)C(=O)Nc1nc(-c2ccccc2)cs1,2.1147716497658777
CC(=O)OC(C(Cl)(Cl)Cl)P(=O)(Oc1ccccc1)Oc1ccccc1,2.1794581818682075
Clc1ccc(C(Cl)(Cl)c2ccc(Cl)cc2)cc1,2.04424908345378
CN1CC(CC(C#N)C(=N)O)CC2c3cccc4[nH]cc(c34)CC21,2.8227058045258597
OC1=NC(c2ccc(O)cc2)(c2cccs2)C(O)=N1,1.7114416347958004
COc1ccc(C2(c3ccc(OC)c(Cl)c3)N=C(O)N=C2O)cc1,1.8105429990529447
CCC1(c2ccccc2O)N=C(O)N=C1O,1.782759577336988
Cc1cc(C2(c3ccc(O)cc3)N=C(O)N=C2O)ccc1O,1.7778174104364908
OC1=NC(c2ccc(O)cc2)(c2ccc(O)c(Cl)c2)C(O)=N1,1.7856550948876038
CC(=O)N(CCN(C)C)n1cc(-c2ccccc2)c2ccccc21,2.8331149450032287
CN(C)CCN(CCN(C)C)n1cc(-c2ccccc2)c2ccccc21,2.9736926043100076
O=P(CCn1c(Cc2ccccc2)nc2ccccc21)(OCCCl)OCCCl,3.177097093885183
CCCCOC(=O)c1ccccc1C(=O)OCCOCCOC(=O)c1ccccc1C(=O)OCCCC,1.751173548026581
CC1N=C(c2ccccc2Cl)c2c(ccc(N/C(O)=N/CCO)c2Br)N(C)C1=O,2.0491720434177076
CC1N=C(c2ccccc2Cl)c2c(ccc(N/C(O)=N/CCO)c2Cl)N(C)C1=O,2.071188523631776
O=C1c2ccccc2C(=O)N1CC1=Nc2ccccc2Cc2ccccc21,2.0299488789461932
CN1C(=O)CN2CCc3ccccc3C2c2cc(Cl)ccc21,2.4556768408763454
CN(C)C(=O)C=Cc1ccc2c(c1)OCO2,2.258003838366063
CN(C(=O)C[N+](C)(C)C)C(=O)Oc1cccc2c1OC(C)(C)C2,3.3070538399064793
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC2CCCCO2)C1OC,3.193923729178604
c1ccc(C2CCCCC2)c(OCC2CNCCO2)c1,2.6261643584313874
Brc1ccc2[nH]cc(CC3CCNCC3)c2c1,3.1288940070110036
CCOC(=O)C(=O)Nc1cc(OC)ncn1,1.8563313950879206
CCOC(=O)C(=O)Nc1cc(OC)nc(C)n1,1.8178516173301853
CCOC(=O)C(=O)Nc1cc(OC)nc(-c2ccccc2)n1,2.0753844683816705
CCOC(=O)C(=O)Nc1cc(OCCOCc2ccccc2)nc(C)n1,2.0343153865192067
CCOC(=O)C(=O)Nc1cc(SC)nc(C)n1,1.9091771774434243
CCOC(=O)C(=O)Nc1cc(SCCOC(=O)C(=O)OCC)nc(C)n1,1.7476614747461248
CCOC(=O)C(=O)Nc1ccncn1,1.9754918828653878
CCOC(=O)C(=O)Nc1cc(OCCOCCOC)ncn1,1.9012853477235043
CCOC(=O)C(=O)Nc1cc(SCCOCCOC)ncn1,2.0840795138966275
NC(=O)C1CCCN1,1.4776618584750636
CCOP(=S)(OCC)Oc1cc(Cl)c(I)cc1Cl,3.8826850494804512
CC(C)CCCC(C)NN,2.3867233261239416
COc1ccc2[nH]c(C)c(CC(=O)OCC(=O)O)c2c1,2.0659295860032496
Cc1[nH]c2ccc(O)cc2c1CC(=O)OCC(=O)O,1.987078290961009
N#CCCN1C(=O)C(O)N=C(c2ccccc2F)c2cc(Cl)ccc21,1.8444316656732869
COC(=O)CSP(=S)(OC)OC,3.152760677052323
CC(C)(C)C(O)C(Cc1ccc(Cl)cc1Cl)n1cncn1,2.5153156005919013
CCC(=O)N(c1ccccc1)C1CCN2CC(c3ccccc3)c3ccccc3C2C1,3.017404351589412
CCOP(=O)(Cc1ccc(-c2nc3ccccc3s2)cc1)OCC,2.481217101456018
CC(O)C(Cl)(Cl)Cl,2.1995296135070674
CN(N=O)C(=O)C(=O)N(C)N=O,3.59743763423391
