smiles,LogLD 
Clc1ccc(C(OCCN2CCOCC2)c2ccccc2)cc1,2.56122811914916
CC(=O)C1=C(O)C2C3c4c[nH]c5cccc(c45)CC3C(C)(C)N2C1=O,3.622337782166717
c1cncc(C2CCCCN2)c1,2.621389757093807
Cc1onc(-c2c(F)cccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,1.7739478654965701
COc1ccc2c(c1)CCC(c1ccccc1)=C2c1ccc(OCCN2CCCC2)cc1,2.4749800386169443
Cc1cc(=S)c(N)n[nH]1,1.9381606906523865
O=[n+]1c2ccccc2n(O)c2ccc3ccccc3c21,2.0154844377614825
CNC1(c2ccccc2Cl)CCCCC1=O,2.5875308677953197
CCCCN1CCCC1C(=O)Nc1c(C)cc(C)cc1C,2.2525984531671694
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,2.4222682653611303
COC(=O)COc1ccc2ccccc2c1,1.881536420029412
CCC[N+](CCC)(CCC)CCC,1.8920001765187058
CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,2.2452934432990013
CCOC(=O)c1c[nH]c2cc(OCC3CC3)c(OCC3CC3)cc2c1=O,2.0752786486673727
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,2.9120051293110727
C=C1c2c(Cl)ccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(N(C)C)C3C(O)C12,2.3999098521947224
CC(C)N=c1cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,1.8541118700918613
CN(C)c1ccc(N)cc1,3.319029609183704
OC(CN1CCCCC1)c1cc(-c2ccccc2)on1,2.2131940536218813
C#CCN(C)C(C)Cc1ccccc1,2.905827484835185
CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)O,1.564062962621181
CC(NN)c1ccccc1,2.64207373264945
O=S(=O)(O)O,2.245306181817038
O=c1[nH]c2c(c(=O)n1C1CCCCC1)CCC2,1.8851415908299267
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],2.2543174330420572
CC(C)(C)NCC(O)c1cc(Cl)c(N)c(Cl)c1,2.63910944153542
CCN(CC)CCOc1ccccc1C(=O)CCc1ccccc1,2.36448789403778
CCOC(=O)C(C)N(C(=O)c1ccccc1)c1ccc(Cl)c(Cl)c1,2.3739002645689435
CCCC[P+](CCCC)(CCCC)CCCC,2.400042583821448
CC(C)(C)NCC(O)COc1ccccc1C#N,2.508519790726397
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1C(F)(F)F,2.3860148292417236
O=S(=O)(O)c1cc(Nc2nc(Cl)nc(Nc3ccccc3)n2)c2c(O)c(N=Nc3ccccc3S(=O)(=O)O)c(S(=O)(=O)O)cc2c1,1.9431368559121416
c1ccc(CC2CCNCC2)cc1,2.860479669823466
C=C(C=CC)C1=C(C)CCCC1(C)C,1.758678035038721
O=C1CCC(C(=O)NC2CC2c2ccccc2)N1,3.6757260240802077
OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,3.0503517193545333
Clc1ccc(C(Cn2ccnc2)OCc2c(Cl)cccc2Cl)c(Cl)c1,2.185004132149938
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,2.212230691739827
O=C(O)C(S)C(S)C(=O)O,1.8643128962831415
[H]/N=C(\N)NCCCCCCCCCCCC,2.531640011129628
O=C(O)CN(CP(=O)(O)O)CP(=O)(O)O,1.8889167481856246
O=C(OCCCOC(=O)c1ccccc1)c1ccccc1,1.6730074819948597
O=C(O)c1cc(O)nc(O)n1,1.280828599344237
CN(CC(=O)N1CCOCC1)Cc1c(Cl)cccc1NC(=O)c1ccccc1,2.4905256455528937
CCCCCCC=CC=O,1.5304757978261465
CC1COC(C)CO1,1.726359485246555
CC(C)CCCCCOC(=O)COc1ccc(Cl)cc1Cl,2.468465451829175
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,1.7113742225462119
CC(=O)C=Cc1ccco1,2.227285381327272
O=c1[nH]nc(-c2ccccc2)c2conc12,2.1683943876458187
CCOC(=O)Nc1c[n+](N2CCOCC2)no1,2.0733256885310682
CC(C)C1C=C2CCC3C(C)(CO)CCCC3(C)C2CC1,1.5898996098088047
CCCCCOC(=S)S,2.090529495722186
CCN(CC)CCC(=O)N1c2ccccc2Sc2ccc(C(F)(F)F)cc21,2.758903303044053
CCN(CC)CCOCc1ccc(C)cc1,2.451167434590992
CCN(CC)CCOc1ccc2c(c1)C(=O)c1cc(OCCN(CC)CC)ccc1-2,2.4552650937802625
NCC1CCC(C(=O)Oc2ccc(CCC(=O)O)cc2)CC1,1.9110276734174558
C=C(C)C(=O)OCC(C)O,1.4726993262829198
CC(C)(C)NCC(O)COc1cccc2c1CCCC2=O,2.4517030774916484
NC1=C(Cl)C(=O)c2ccccc2C1=O,1.9753484964152115
Cc1cc(=O)nc(C(C)C)[nH]1,1.901984975203408
C(=CNc1ccccc1)C=Nc1ccccc1,1.9912816986191426
O=C(O)C(O)C(O)C(=O)O,2.70190014988049
O=c1oc2ccccc2c(O)c1C(CC(O)c1ccc(-c2ccc(Br)cc2)cc1)c1ccccc1,5.089271061164871
CC=Cc1cc(OC)c(OC)cc1OC,2.0165929375787464
N=C(N)NC(=O)Cc1c(Cl)cccc1Cl,3.0377036408679374
C=CCOc1ccccc1OCC(O)CNC(C)C,2.5333408585816164
CN1CCCC(CN2c3ccccc3Sc3ccccc32)C1,2.5978264706097236
O=C(O)C(O)C(O)C(O)C(O)CO,1.3999696936284836
CC(C)(N=NC(C)(C)C(=N)N)C(=N)N,2.6063758883688894
CNC(C)Cc1ccccc1,3.109647962868792
CC=C(C)C=CC=C(C)C,1.5968709438196138
Cc1cn(C2CC(N=[N+]=N)C(CO)O2)c(=O)[nH]c1=O,1.996795945164944
C=C(C)C1CC=C(CN=O)CC1,1.8062531661826178
CN1CCCC(=C(c2cccs2)c2cccs2)C1,2.1003819866337308
Cc1[nH]c(=O)n(C(C)C)c(=O)c1Br,1.8145003943494593
COc1cc(C(=O)c2ccc(Cl)cc2)cc(OC)c1OCCN1CCOCC1,2.6686097022209045
ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,3.0809046293763505
NC(CCN1CCCCCC1)N=O,2.54239641314172
Nc1c2c(nc3ccccc13)CCCC2,2.5085976685008506
CN1C2CCC(C)(C)C1CC(OC(=O)C(O)(c1cccs1)c1cccs1)C2,2.5075210411626836
NCC(O)c1ccc(O)c(O)c1,2.4927391365308607
CCCC[P+](CCCC)(CCCC)Cc1ccc(Cl)s1,3.1740842835090173
CC(C)CNCC(=O)NN=Cc1ccc([N+](=O)[O-])o1,3.019177148705305
CCCCCCCCCC(=O)O,1.689473450131987
CCOC(=O)Nc1ccc(NC(Cc2ccccc2)c2ccccc2)nc1N,2.5230055870008687
OC1CC2CC1C1CC=CC21,2.112013628261785
O=C(O)c1c(Cl)ccc(Cl)c1O,2.1742051418550354
CN1C(C(=O)Nc2nccs2)=C(O)c2ccccc2S1(=O)=O,3.371581952947523
Cc1ccccc1C(OCCN(C)C)c1ccccc1,2.4052304352995546
O=C(COc1ccc(Cl)cc1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,2.4771142509762334
O=C(O)c1c(Cl)ccc(Cl)c1Cl,2.2269530146701224
CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,2.137202195161772
Nc1ccc(N=Nc2ccccc2)cc1,2.215905852383534
CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,2.864648477498114
COc1ccccc1N1CCN(CCCNc2cc(=O)n(C)c(=O)n2C)CC1,2.484440024759722
CC(C(=O)O)c1cccc(Oc2ccccc2)c1,2.515930754167509
NCC(O)CCl,2.9626394947681813
CCCCCCCCCCCCCCCCCC(=O)O,1.7222162331599937
CC(C)(C)NCC(O)COc1ccccc1OCC1CCCO1,2.4752364585699493
O=C(O)CCC(=O)OCC(NC(=O)C(Cl)Cl)C(O)c1ccc([N+](=O)[O-])cc1,1.8788369539337313
COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1,2.603149901225011
CCOP(=O)(NC)Oc1ccc(SC)c(C)c1,4.652857236048492
CC(C)=CCN1CCC2(C)c3cc(O)ccc3CC1C2C,2.7867204559403858
Oc1cc(Cl)c(Cl)c(Cl)c1-c1c(Cl)c(Cl)c(Cl)c(Cl)c1OCl,2.7024947624315767
CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12,2.661438819914185
O=C(CN1CCNCC1)NN=Cc1ccc([N+](=O)[O-])o1,2.812487610780897
CN(CCCl)c1ccc(/C=C/C2=[N+](C)c3ccccc3C2(C)C)cc1,2.6577442831073794
c1ccc(-c2ccccn2)nc1,2.6838245724539647
O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.9640607625154614
CCNC(C)Cc1cccc(C(F)(F)F)c1,2.8739759005736927
O=C(O)C(F)(F)C(F)(F)C(F)(F)F,2.287924183472224
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.737232635658625
O=C1C(I)=CC(=C(c2cc(I)c(O)c(I)c2)c2ccccc2C(=O)O)C=C1I,2.462390664667736
CSCC(N=O)C(C)(C)C,2.3999501559231677
CC(C)(C)C(CS(C)(=O)=O)N=O,2.604146896460444
C[S+]([O-])CC(N=O)C(C)(C)C,2.1219927450175784
CC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(N)C(O)C(C)O2)C1)C(=O)c1c(O)cccc1C3=O,3.8422845694351357
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,1.9333624718850873
Nc1nncs1,2.508734381732713
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6ccccc6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,2.5234171340866807
NCCNCCNCCNCCNCCN,1.9495250721497022
C#[SiH],1.3027113047955727
N=[N+]=NP(=O)(c1ccccc1)c1ccccc1,3.189436488844039
NC(C(=O)O)c1ccccc1,1.8921116680085348
O=C(c1cc2ccccc2o1)N1CCN(Cc2ccccc2)CC1,2.5006513992781367
C#CCOC(=O)C=C(C)C=CCC(C)CCCC(C)C,1.6336610931108484
CCCCCCCCCCC(C)c1ccc(S(=O)(=O)O)cc1,2.2362854650745057
CCC(OC(C)=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,3.985563545083351
CCC(c1ccccc1)c1c(O)c2ccccc2oc1=O,3.483777687753114
O=[N+]([O-])c1cc([N+](=O)[O-])c(Cl)c(S(=O)(=O)O)c1,2.1016187618875075
CN(C)CCCl,2.7118511188317824
CC(C)=CCCC(C)=CCCC(C)=CCO,1.4977373089748263
CCc1occc(=O)c1O,2.2358792464335457
O=NC1C=CC(=NNC(=O)c2ccccc2)C=C1,3.242589493663912
CCC1(c2ccccc2)NC(=O)N(C)C1=O,2.3342180723772326
O=C(Cc1cccs1)NC1C(=O)N2C(C(=O)O)=C(C[n+]3ccccc3)CSC12,1.6458588590934333
O=C1OC(C(O)CO)C(O)=C1O,1.2655978877886433
CC(Cc1ccc(O)c(O)c1)C(C)Cc1ccc(O)c(O)c1,2.0269515391072246
Cc1cccc(C)c1NC(=O)NC1=CCCN1C,2.4957952876775797
CC(O)=S,2.6161713374273123
CCN(CC)CCNC(=O)c1cc(S(C)(=O)=O)ccc1OC,2.152844807287234
CN(C)CCC(O)(c1ccccc1)c1ccccc1Cl,2.5516189561885274
c1ccc2c(CC3=NCCN3)cccc2c1,2.6573022185646873
Nc1ccc2c(c1)Cc1cc(N)ccc1-2,2.229636364511226
CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2,2.4542098587735164
NC(CS)C(=O)O,1.5961369538142391
Cc1[nH]c(=O)[nH]c(=O)c1N(CCCl)CCCl,4.504261755454097
CC1(C)OCC2OC3(C(=O)O)OC(C)(C)OC3C2O1,1.398323767125278
CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1,3.15025495445039
CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,2.1509225871718454
Cc1cccc(C)c1NC(=O)CN1CCNCC1,2.661436594273829
CN1CCC(n2[nH]c(-c3ccccc3)c(Cc3ccccc3)c2=O)CC1,2.613779284632791
CC(CC(=O)O)CC(C)(C)C(=O)O,1.6989775104998128
CC1CCCCN1CCCOC(=O)c1ccc(OC2CCCCC2)cc1,2.0970140429111517
CN1CCC23c4c5ccc(O)c4OC2C(N=[N+]=N)CCC3(O)C1C5,3.1320454458424476
CCCCCCOC(O)C(=O)c1ccccc1,1.5173802347079914
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,2.7954433950953
CC1C(=O)CC2(C(C)C)CC12,2.246176485748211
CN(C)c1ccc(N=Nc2ccc(S(=O)(=O)O)cc2)cc1,2.1546971422954466
CCOC(=O)C(c1c(O)c2ccccc2oc1=O)c1c(O)c2ccccc2oc1=O,2.7102056898246567
Cc1cc(/C=C/c2ccc3cc(N(C)C)ccc3[n+]2C)c(C)n1-c1ccccc1,2.767509880484359
C=C(C)Cn1c(N)cc(=O)n(C)c1=O,1.8569612657955177
CC(N)C1(C)CCCO1,2.534865356765404
CC(c1ccc(Cl)c(Cl)c1)n1nc(N)cc1O,2.20996423052139
CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)ccc1OC,2.206603853976021
C=CCONC(CCC)=C1C(=O)CC(C)(C)C(C(=O)OC)C1=O,2.19680134832847
Cc1ncc(CNC(=O)N(CCCl)N=O)c(N)n1,3.57978280540961
O=NCCN=O,3.0635769980294314
CC(C)=CCCC(C)=CC#N,1.7171818346749266
CC(CC1c2ccccc2CCc2ccccc21)CN(C)C,2.7499539246209284
CC(Cc1ccccc1)NCCCCl,3.117985944794146
CNC(C)Cc1ccccc1OC,2.8992714291307844
Cc1cc(=O)[nH]c(=S)[nH]1,1.8284487181159819
C[N+](C)(C)Cc1ccccc1,3.2250594599646263
O=c1oc2ccccc2c(O)c1C1CC(c2ccc(-c3ccccc3)cc2)Cc2ccccc21,5.8899448126272596
CCC(=O)OC1(c2ccccc2)CCN(C)CC1C,3.122076567032291
COc1c(Cl)ccc(Cl)c1C(=O)OCCN(CCOC(=O)c1c(Cl)ccc(Cl)c1OC)c1ccccc1,1.8519391737924185
CN(C)CCOC(C)(c1ccccc1)c1ccc(Cl)cc1,2.199474656603967
CCOC(=O)c1c(C)cc2c(CO)n[nH]c(=O)c2c1C,1.8275386668664526
NCCCCC(N)C(=O)O,1.3956591781231746
O=C(O)C1C(=CCO)OC2CC(=O)N21,1.477323002478307
CCCCCCCCCCCCCCCCOP(=O)(O)OCC[N+](C)(C)C,3.0431470334984083
CC(C)CC(=O)CC1(C)CCC(c2ccoc2)O1,2.612725470108272
N#CC(N=Nc1ccc(C(F)(F)F)cc1)=NNc1ccc(C(F)(F)F)cc1,2.6249221887306895
Oc1cc(Cl)ccc1Cl,2.2373556707856457
Cc1c(-c2ccccc2)oc2c(C(=O)O)cccc2c1=O,2.4705984793622746
Nc1ccc(N=Nc2c(S(=O)(=O)O)cc3cc(S(=O)(=O)O)c(N=Nc4ccccc4)c(O)c3c2N)cc1,1.8653070505541198
O=S(=O)(O)c1cccc(N=Nc2ccc(Nc3ccccc3)cc2)c1,2.000266032687857
CN(C)c1ccc(O)cc1,2.373286374044774
CC(COc1ccccc1)N(CCCl)Cc1ccccc1,2.3372845269295994
N=C=O,1.7683051602262267
Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,1.9240953767551554
Cc1nccnc1SCc1ccco1,2.2535221593748824
C=CN,1.479737272400381
CCC1CC2CC3c4[nH]c5ccc(OC)cc5c4CCN(C2)C13,3.1628512409767042
COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341,3.0283878958582258
CCC(=O)C1(c2cccc(O)c2)CCN(C)CC1,2.6600226580477218
Cc1cccc(OCC(O)CNC(C)(C)C)c1C,2.317774701035719
CCCC(=O)OC(OC(=O)CCC)OC(=O)CCC,1.9360232903905876
CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3CC12,2.392850729763875
Cn1cc[nH]c1=S,1.9234542875966367
COc1c(OP(=O)(OCC(C)C)OCC(C)C)cn[nH]c1=O,3.5847440457869784
O=C(OCCOCCN1CCCCC1)N1c2ccccc2Sc2cccnc21,2.655440562050984
CC(N/C(=N\C#N)Nc1ccncc1)C(C)(C)C,2.953877646183045
CC1(S(=O)(=O)O)CC(=O)c2ccccc2C1=O,1.8739426398710655
COc1ccc(N)cc1N,2.1864665349677956
Cc1cc(N)ccc1N,3.0699024250249516
C[N+]1(C)CCC(=C(c2ccccc2)c2ccccc2)CC1,2.414910645282549
Oc1ccc(NCc2ccccc2)cc1,2.058721298355632
CCCC(C)N=O,1.8734250344762935
CCOC(=O)C=[N+]=N,2.429899292265433
Cc1c(N)nc(C)c2c1[nH]c1ccccc12,2.8430418561869275
O=C1NN=C(c2ccccc2)CO1,2.3756254827828287
CCC(=O)OC1(c2ccccc2)CCN(C)CC1CC,3.1497632188517555
OCC[N+](CCO)(CCO)CCO,1.9153760509928193
OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(Cl)cc32)CC1,2.8665304266150624
CCOC(=O)C(C#N)C(C)=O,2.2735118529675002
CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,2.327361136280717
[H]/N=C(/N/C(=N/[H])NC(C)C)Nc1ccc(Cl)cc1,3.521162685251473
CCOc1cc2c(cc1N)N=C1CCCCC12,2.3182293666304257
Nc1ccc2[nH]c3ccccc3c2c1,2.2460894501182933
O=C(O)c1cccc(Oc2ccc(C(F)(F)F)cc2Cl)c1,2.2509714838829953
NNc1nnc(NN)c2ccccc12,2.829867453032165
CCC(C)(C)OC(=O)Nc1ccco1,2.8078741725311467
CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(O)C3CC12,2.2769739674611387
CCOP(=O)(OCC)SCC[S+](C)CC,4.619410208043868
CNC(=O)Oc1cc([N+](C)(C)C)ccc1C,4.941730691203203
Nc1ccc2[nH]c3ccc(N)cc3c2c1,2.4761104413537107
Clc1ccc(CCC(Cn2ccnc2)Sc2c(Cl)cccc2Cl)cc1,2.2556572685363148
Oc1nc(Cl)c(Cl)cc1Cl,2.42593181012598
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC,1.9047143434318703
O=c1oc2ccccc2c(O)c1Cc1c(O)c2ccccc2oc1=O,2.9737384228310475
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,2.1110777334001227
CCCN1CC(CSC)CC2c3cccc4[nH]cc(c34)CC21,3.569907560598427
NC(=O)C(=O)O,0.5318464710600268
CCOC(=O)C(C)Oc1ccc(Oc2nc3ccc(Cl)cc3s2)cc1,2.1536866753898596
CCOC(=O)C(C)Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1,2.145794057191725
COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1,2.4281672318439536
CCOC(=O)C1(c2ccccc2)CCCN(C)CC1,2.880534836518554
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,3.7175086774498096
CCC=CCC=O,1.5864689815802016
CN(C)C=O,1.5198031977194555
CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,3.8063152886751688
CCCCCCCCCCCC[N+](C)(C)CC(=O)O,2.874470411676772
CC(C)OP(C)(=O)O,1.546649971420612
CCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCC,2.210433775176476
CC(=O)c1cc2c(cc1C)C(C)(C)C(C)C2C(C)C,2.0727552438158465
C[N+](C)(C)CC[N+]1(C)Cc2c(Cl)c(Cl)c(Cl)c(Cl)c2C1,2.7900912799034256
COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2,3.3914444053717934
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,2.18536678060793
O=P(O)(O)Oc1ccccc1,1.8845982727430428
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,1.987583129475692
CCN1CC(CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O,3.2289104985644586
CC(Oc1cccc2ccccc12)C(N)N=O,3.1577060317859167
CSc1ncnc2c1ncn2C1OC(CO)C(O)C1O,2.4808705623949177
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1OC(F)F,2.0910276987698553
Nc1cc(Cl)c(NC2=NCCN2)c(Cl)c1,3.2971920449555867
O=C(O)CCC(=O)OCC1COC(C(Cl)(Cl)Cl)O1,2.3179863005195562
O=C(OC1CN2CCC1CC2)c1ccccc1,3.105987648555459
COc1ccc2[nH]c([S+]([O-])Cc3ncc(C)c(OC)c3C)nc2c1,2.008592179443319
CC(C)NCCCC1(C(N)=O)c2ccccc2-c2ccccc21,3.2237095174447523
O=[N+]([O-])c1ccc(O)c(N=Nc2c(S(=O)(=O)O)cc3cc(S(=O)(=O)O)cc(Nc4nc(Cl)nc(Cl)n4)c3c2O)c1,1.9123205348082015
CCCC(=NOCC)C1=C(O)CC(CC(C)SCC)CC1=O,2.1504376070462903
COc1ccc(-c2nc3cc(C4N=NC(=O)CC4C)ccc3[nH]2)cc1,2.467006413655856
Cc1nc2ccccc2n1Cc1ccc(Cl)cc1,2.3850346179529747
CN(N=O)c1ccc(C=O)cc1,2.165633886636378
CCN,2.088754927206409
CC(C)(C)N,3.0374352024570106
O=c1ccn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,1.5889892443512252
CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N,2.290398480223897
COC(=O)C1=C(C#N)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,1.8567415820003874
CCC1(CC)C(=O)C=CNC1=O,2.253219825770535
COC(O)C=C(C)O[PH](O)(OC)OC,4.604574141799383
C=CC(C)(O)CCC=C(C)C,1.5925784952771942
O=C(O)Cc1c(-c2ccccc2)c(-c2ccccc2)nn1-c1ccccc1,3.0971055630230953
Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1,2.720716498969475
CCC(=O)O,1.388958900923711
CC(C)C(=O)O,2.1537210549873573
CC(C)(C)NCC(O)c1ccc(O)c(CO)n1,2.0056887137710158
CC(=O)OC(C)(C)C1CC=C(C)CC1,1.6199396799246117
CCC(C)(C)c1ccc(O)cc1,1.9543649234836589
O=[N+]([O-])c1c(Cl)cc(Cl)c([N+](=O)[O-])c1Cl,2.4615196275844458
COC12C(COC(N)=O)C3=C(C(=O)C(C)C(=N)C3=O)N1CC1C2N1C,3.9532257762321112
O=S(=O)(O)c1ccccc1,1.9151827083059012
Nc1ccc2ccccc2c1S(=O)(=O)O,1.5217829179080393
CC(=O)CC(c1ccc(Cl)cc1)c1c(O)c2ccccc2oc1=O,3.5759560655656637
CC(C)C1(C)N=C(c2nc3ccccc3cc2C(=O)O)NC1=O,1.9966917590122832
[H]/N=C(\N)c1ccc2cc(OC(=O)c3ccc(N/C(N)=N/[H])cc3)ccc2c1,1.9983723007690242
Cc1c(N)c(=O)n(-c2ccccc2)n1C,2.269570584289239
CCCCCCCCCCCCCCCCSCC(COC)COP(=O)(O)OCC[N+](C)(C)C,3.2809002528143125
O=C1C(=C2Nc3ccc(S(=O)(=O)O)cc3C2=O)Nc2ccc(S(=O)(=O)O)cc21,1.9931437740769131
O=C(OCCN1CCOCC1)c1cccnc1Nc1cccc(C(F)(F)F)c1,2.632402068470822
OCC(O)C(O)C(O)CO,0.9508765263245094
COc1cc([S+](C)[O-])ccc1-c1nc2ccncc2[nH]1,2.495237437468372
CCON=C(CC)C1=C(O)CC(c2c(C)cc(C)cc2C)CC1=O,2.321304691014211
O=C(NC[P+](CO)(CO)CO)NC[P+](CO)(CO)CO,3.513278576854699
Oc1c(Cl)cc(Cl)cc1Cl,2.210357396436262
Nc1ccc(S(=O)(=O)O)c(N)c1,1.4535918110673736
O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,3.3022279621128967
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1C1=COCCO1,1.9769379178373812
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1C1=COCCO1,1.8666127421069172
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,2.835524899896866
CC(=NNc1nc(C)cc(C)n1)c1ccccc1C,2.437409049590843
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1C(=O)N(C)CC1C(=O)O,1.947605941746808
CCOP(=O)(OCC)Oc1ccc2ccc(=O)oc2c1,4.233255845812646
C1CCN2CC3CC(CC2C1)N1CCCCC31,2.5456160113885766
CC(C)(C)CC(C)(C)c1ccc(OCCO)cc1,2.0692356685250197
O=c1oc2ccccc2c(O)c1C1CC(c2ccc(OCc3ccc(C(F)(F)F)cc3)cc2)Cc2ccccc21,5.28692195939588
CCOC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1cccc2c1OCO2,2.209824381755026
COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,3.1269274680160146
O=C(O)c1cc2ccccc2cc1O,1.934077557039439
CCC(=CC(N=O)C(N)=O)C(C)[N+](=O)[O-],2.357432365361507
CCC=CCCO,1.375088710225683
COC(=O)C1CCC(C(=O)OC)CC1,1.6109423847738245
CC(C=CC=C(C)C(=O)OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)=CC=CC=C(C)C=CC=C(C)C(=O)OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,2.13363124685473
c1ccc2[nH]nnc2c1,2.2741345085870712
Nc1ccccc1N,2.079659546775937
Cc1cc(Cl)ccc1N,2.334827033762614
Cc1ccc(Cl)cc1N,2.3040043499456564
Nc1cc(Cl)ccc1O,2.307449078260514
CCOC(=O)C1CC(=O)C(=C(O)C2CC2)C(=O)C1,1.8615144022836247
c1ccc(C2(N3CCCCC3)CCCCC2)cc1,2.893119235506967
CN(C)CCN(Cc1ccsc1)c1ccccn1,2.6833590994115295
CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,2.6747117011086954
CCC(C)N=O,1.9040953535728855
Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O,2.532452474595552
C=C(CCC)C1C(C=C(C)C)C1(C)C,1.7833421625188435
CCc1cc(S(=O)(=O)O)c2cc(C(C)C)cccc1-2,2.0511215744283353
O=C1NC2CCCCN2C12CCN(CCCN1c3ccccc3CCc3ccc(Cl)cc31)CC2,2.5490585271550805
C[N+](C)(C)CCOP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O,2.0213072104286214
C=CCC(CC=C)C(=O)O,2.3092389251427345
C[Si](C)(C)N[Si](C)(C)C,2.53737369272252
COc1cc2c(c3oc4cccc(O)c4c(=O)c13)[C@@H]1C=CO[C@@H]1O2,3.5270340816143873
