smiles,LogLD
Cc1nccnc1SCc1ccco1,2.314436069
C=CN,1.36699306
CCC1CC2CC3c4[nH]c5ccc(OC)cc5c4CCN(C2)C13,2.808932035
C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1,2.652377289
COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341,2.924028626
CCC(=O)C1(c2cccc(O)c2)CCN(C)CC1,3.060852385
Cc1cccc(OCC(O)CNC(C)(C)C)c1C,2.6406456
CN1C(C(=O)Nc2ccccn2)=C(O)c2sccc2S1(=O)=O,3.630494817
CCCC(=O)OC(OC(=O)CCC)OC(=O)CCC,1.933096411
Cn1cc[nH]c1=S,1.705380895
ClC1=C(Cl)C2(Cl)C3C4CC(C5OC45)C3C1(Cl)C2(Cl)Cl,4.200614553
COc1c(OP(=O)(OCC(C)C)OCC(C)C)cn[nH]c1=O,3.967845568
O=C(OCCOCCN1CCCCC1)N1c2ccccc2Sc2cccnc21,2.877258307
CC(N/C(=N\C#N)Nc1ccncc1)C(C)(C)C,3.067531364
O=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,2.423657296
CC1(S(=O)(=O)O)CC(=O)c2ccccc2C1=O,1.751395609
CC1CCCC(C)N1CCCC(O)(c1ccccc1)c1ccccn1,3.129878537
COc1ccc(N)cc1N,2.477655926
Cc1cc(N)ccc1N,3.095742053
N#CC(O)c1cccc(Oc2ccccc2)c1,2.449569028
C[N+]1(C)CCC(=C(c2ccccc2)c2ccccc2)CC1,2.400551248
CCCC(C)N=O,1.950731684
CCOC(=O)C=[N+]=N,2.459060608
Cc1c(N)nc(C)c2c1[nH]c1ccccc12,3.324833721
O=C1NN=C(c2ccccc2)CO1,2.601505691
Cc1cc(=O)[nH]c(=O)[nH]1,0.29120703
CCC(=O)OC1(c2ccccc2)CCN(C)CC1CC,3.196913271
OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(Cl)cc32)CC1,2.783573361
CCOC(=O)C(C#N)C(C)=O,2.491790173
CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,2.488621354
CCOc1cc2c(cc1N)N=C1CCCCC12,2.453829662
Nc1ccc2[nH]c3ccccc3c2c1,2.079624761
NNc1nnc(NN)c2ccccc12,2.735165301
CCC(C)(C)OC(=O)Nc1ccco1,3.016228182
O=CO,1.621601112
CNCC(O)c1ccc(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c1,3.283403808
CCOP(=O)(OCC)SCC[S+](C)CC,4.135736744
CC[S+](C)CCSP(=O)(OC)OC,4.398517502
CCN(CCN(C)C)c1ccccc1,2.223294994
CNC(=O)Oc1cc([N+](C)(C)C)ccc1C,4.950940935
Nc1ccc2[nH]c3ccc(N)cc3c2c1,2.280056846
O=S(=O)(O)c1ccc(N=Nc2ccc(N=Nc3c(O)ccc4ccccc34)cc2)cc1,1.747430487
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC,1.794946973
O=c1oc2ccccc2c(O)c1Cc1c(O)c2ccccc2oc1=O,3.128785567
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,2.184205977
NC(=O)C(=O)O,0.624487855
CCOC(=O)C(C)Oc1ccc(Oc2nc3ccc(Cl)cc3s2)cc1,2.61971099
CCOC(=O)C(C)Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1,2.186086172
COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1,3.79125716
CCOC(=O)C1(c2ccccc2)CCCN(C)CC1,2.653819436
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,3.863535728
CCC=CCC=O,1.798743581
Cc1c(N(C)CS(=O)(=O)O)c(=O)n(-c2ccccc2)n1C,2.016145748
O=C1N(Cc2ccccc2)C2C[S+]3CCCC3C2N1Cc1ccccc1,2.166017072
COC(=O)NN=Cc1c[n+]([O-])c2ccccc2[n+]1[O-],2.489255168
CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,3.596168666
CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1,1.728441468
CCCCCCCCCCCC[N+](C)(C)CC(=O)O,3.584033246
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1ccc(F)c(Oc2ccccc2)c1,3.206420065
CC(C)OP(C)(=O)O,1.357014422
CCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCC,2.673832165
CC(=O)c1cc2c(cc1C)C(C)(C)C(C)C2C(C)C,2.065947938
CC(O)C(O)C1CNc2[nH]c(N)nc(=O)c2N1,2.382469122
CNC(=O)C=C(C)OP(=O)(OC)OC,4.093353578
COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2,3.58336354
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,1.847841767
O=P(O)(O)Oc1ccccc1,1.880943332
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,2.124977387
CC(Oc1cccc2ccccc12)C(N)N=O,3.407989193
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1OC(F)F,1.764360601
Nc1cc(Cl)c(NC2=NCCN2)c(Cl)c1,3.809582749
O=C(O)CCC(=O)OCC1COC(C(Cl)(Cl)Cl)O1,1.97575609
O=C(OC1CN2CCC1CC2)c1ccccc1,2.966226236
COc1ccc2[nH]c([S+]([O-])Cc3ncc(C)c(OC)c3C)nc2c1,2.193960235
CC(C)NCCCC1(C(N)=O)c2ccccc2-c2ccccc21,3.575335721
CCCC(=NOCC)C1=C(O)CC(CC(C)SCC)CC1=O,2.087711934
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,3.130543078
COc1ccc(-c2nc3cc(C4N=NC(=O)CC4C)ccc3[nH]2)cc1,2.546515389
Cc1nc2ccccc2n1Cc1ccc(Cl)cc1,2.06706409
CN(N=O)c1ccc(C=O)cc1,1.914030837
CCN,2.051972083
CC(C)(C)N,3.220696342
O=c1ccn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,1.431607651
CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N,2.263229543
COC(=O)C1=C(C#N)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,2.392760066
N#CCCN1c2ccc(Cl)cc2C(c2ccccc2F)=NC(=O)C1O,2.009538304
O=C(O)C(F)(F)F,2.755958659
CC1C(c2ccccc2)OCCN1C,2.623644543
CNC(=C[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1,2.302167444
CCC1(CC)C(=O)C=CNC1=O,2.33116245
C=CC(C)(O)CCC=C(C)C,1.742629416
Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1,2.899637262
Cc1[nH]c(=O)c(C#N)cc1-c1ccncc1,3.36570187
O=C(O)C=Cc1ccc(Cn2ccnc2)cc1,1.738901968
CCC(=O)O,1.454721763
CC(C)C(=O)O,2.520123848
C=C(C)C(=O)O,1.909646843
CC(=O)OC(C)(C)C1CC=C(C)CC1,1.587462128
CCC(C)(C)c1ccc(O)cc1,1.953049
CC(C)=CCCC(C)CC=O,1.330901123
O=[N+]([O-])c1c(Cl)cc(Cl)c([N+](=O)[O-])c1Cl,2.734708642
COC12C(COC(N)=O)C3=C(C(=O)C(C)C(=N)C3=O)N1CC1C2N1C,3.709518122
CC(C(=O)O)c1ccc(CC2CCCC2=O)cc1,3.230106989
Nc1ccc2ccccc2c1S(=O)(=O)O,1.196508959
CC(=O)CC(c1ccc(Cl)cc1)c1c(O)c2ccccc2oc1=O,3.263171334
CC(C)C1(C)N=C(c2nc3ccccc3cc2C(=O)O)NC1=O,1.883321906
Cc1c(N)c(=O)n(-c2ccccc2)n1C,2.077570949
O=C1C(=C2Nc3ccc(S(=O)(=O)O)cc3C2=O)Nc2ccc(S(=O)(=O)O)cc21,2.324472708
COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)=O)C1c1ccccc1[N+](=O)[O-],2.425197093
O=C(OCCN1CCOCC1)c1cccnc1Nc1cccc(C(F)(F)F)c1,1.963446353
OCC(O)C(O)C(O)CO,1.033041426
COc1cc([S+](C)[O-])ccc1-c1nc2ccncc2[nH]1,3.337828202
CCON=C(CC)C1=C(O)CC(c2c(C)cc(C)cc2C)CC1=O,2.547429453
O=C(NC[P+](CO)(CO)CO)NC[P+](CO)(CO)CO,3.134900134
O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,3.059002676
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1C1=COCCO1,2.226861947
CCCOC(=O)C1=C(C)NC(C)=C(C(=O)OCCC)C1C1=COCCO1,2.261552355
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1C1=COCCO1,2.189158105
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,3.592711144
CC(=NNc1nc(C)cc(C)n1)c1ccccc1C,2.685250241
CCOP(=O)(OCC)Oc1ccc2ccc(=O)oc2c1,4.012154787
C1CCN2CC3CC(CC2C1)N1CCCCC31,2.387662287
O=c1oc2ccccc2c(O)c1C1CC(c2ccc(OCc3ccc(C(F)(F)F)cc3)cc2)Cc2ccccc21,6.336502161
CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,2.652635774
CCOC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1cccc2c1OCO2,2.514158802
CCC=CCCO,1.328600794
COC(=O)C1CCC(C(=O)OC)CC1,1.852522507
CC(C=CC=C(C)C(=O)OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)=CC=CC=C(C)C=CC=C(C)C(=O)OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,2.490195034
Nc1ccccc1N,2.326432253
Cc1ccc(N)cc1N,3.223645269
Nc1cc(Cl)ccc1O,2.318223684
CCOC(=O)C1CC(=O)C(=C(O)C2CC2)C(=O)C1,1.752523862
c1ccc(C2(N3CCCCC3)CCCCC2)cc1,3.2559761
CN(C)CCN(Cc1ccsc1)c1ccccn1,2.697136311
CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,1.897340176
CC(=O)Oc1cc(C(C)C)c(OCCN(C)C)cc1C,2.576963593
COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)(C)CN(C)Cc2ccccc2)C1c1cc([N+](=O)[O-])ccc1F,4.247206128
Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O,2.252132298
C=C(CCC)C1C(C=C(C)C)C1(C)C,1.869109811
CCc1cc(S(=O)(=O)O)c2cc(C(C)C)cccc1-2,2.404816556
O=C1NC2CCCCN2C12CCN(CCCN1c3ccccc3CCc3ccc(Cl)cc31)CC2,1.989138804
C[N+](C)(C)CCOP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O,1.422411077
C=CCC(CC=C)C(=O)O,2.390817396
C[Si](C)(C)N[Si](C)(C)C,2.280012048
COc1cc2c(c3oc4cccc(O)c4c(=O)c13)[C@@H]1C=CO[C@@H]1O2,3.431749632
CC1(C)[C@@H](/C=C\C(=O)OC(C(F)(F)F)C(F)(F)F)[C@H]1C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1,2.034583541
C=C1C(=O)N[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C(=O)O)[C@H](C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](/C=C/C(C)=C/[C@H](C)[C@H](Cc2ccccc2)OC)[C@H](C)C(=O)N[C@@H](C(=O)O)CCC(=O)N1C,5.298935563
N#C/C(=C1/SCC(c2ccccc2Cl)S1)n1ccnc1,2.690687897
Cc1cccc(NC(=O)C2(C)C=CN=N2)c1C,2.05934186
CC1OC(OC2C(C)OC(OC3C(C)OC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)C(OC=O)CC65O)C4)CC3OC=O)CC2OC=O)CC(OC=O)C1OC=O,4.373083208
CCCCCCCCCCCCC(C)(c1ccccc1)[N+](C)(Cl)Cl,2.70888867
C/C=C1\C2C=C(C)CC1(N)c1ccc(=O)[nH]c1C2,4.208301586
CCOC1O[C@H](C(COCc2ccccc2)OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1O,1.378929087
C[C@@H](O)C(=O)O,1.405247583
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1/C=C/C(=O)OC(C)(C)C,2.714054332
NC[C@H](O)c1ccc(O)cc1,2.091783215
CCCCCOc1cccc(NC(=O)OC2CCCC[C@H]2N2CCCC2)c1,2.560643588
CCCN[C@@H]1CCc2nc(N)sc2C1,2.586188815
O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,5.99162393
C=C(C)CCC[C@H](C)CCOC(=O)Cc1ccccc1,1.739420433
C=CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,3.778167995
CCCCOC(=O)/C=C/C(=O)OCCCC,1.427534052
CCCCOC(=O)/C=C\C(=O)OCCCC,1.790281359
CC(C)=CCC/C(C)=C/COC=O,1.482547264
CC(=O)OC/C=C(\C)CCC=C(C)C,1.491494465
CCC(=O)OC/C=C(\C)CCC=C(C)C,1.623904374
CCC(=O)OC/C=C(/C)CCC=C(C)C,1.623904374
CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[N+]34CCC(C(N)=O)(CC3)CC4)CS[C@H]12)c1nsc(N)n1,1.740854348
CC(C)=CCC/C(C)=C/CO,1.734915279
CC(C)=CCC/C(C)=C\CO,1.535021105
CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,2.798299967
COC(C)C([SiH3])(OC)OC,1.50208622
COCCOC([SiH3])=C(OCCOC)OCCOC,2.146737172
CC[C@@H](CO)NCCN[C@@H](CC)CO,1.477789214
C[C@@H]1O[C@@]2(CS1)CN1CCC2CC1,3.106424101
CC(O)N(C)C,1.877188289
CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2C[C@@H](C)C[C@@H](C)C2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,3.036003248
C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](OS(=O)(=O)O)CC[C@@]43C)[C@@H]1CCC2=O,1.566431599
CCCCCCCC/C=C\CCCCCCCCN(C)CC(=O)O,1.831951637
C/C=C/C=C/C(=O)O,1.182836261
CNC1C(OC2C(OC3C(O)C(O)C(O)C(O)C3O)OC(C)C2(O)CO)OC(CO)C(O)C1O,2.302315341
CCOC(=O)[C@H](CCc1ccccc1)NC1CS[C@H](c2cccs2)CN(CC(=O)O)C1=O,1.979202258
C[C@H]1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@@H](C)N1,1.894765635
C[S+](C)CC[C@H](N)C(=O)O,1.437354128
N=C(N)NCCC[C@H](N)C(=O)O,1.161876877
CCCCCCCC/C=C\CCCCCCCC(=O)OC(C)C,2.21025028
CCCCCCCCCCCCCCCCCCCCCC(=O)O,2.231204447
CCCCCCCC/C=C\CCCCCCCC#N,1.420729523
CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,3.562278791
CN(C)CC/C=C1/c2ccccc2CSc2ccccc21,2.81727295
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,3.19847701
O=C(O)C1CC1C(=O)Nc1ccc(Cl)cc1Cl,3.119850454
CCCCn1cc2c3c(cccc31)C1=C[C@@H](CO)CN(C)[C@@H]1C2,2.588889087
CCCCn1cc2c3c(cccc31)[C@@]1(OC)C[C@@H](COC(=O)c3cncc(Br)c3)CN(C)[C@@H]1C2,2.818287766
COc1ccc(-c2cc(=O)c3c(OCCO)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2)cc1O,2.115678396
CNC(=O)O/N=C/C(C)(C)SC,5.580395749
COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,2.792075485
CO/C=C(\C(=O)OC)c1ccccc1COc1cccc(C(F)(F)F)n1,1.866078118
CCCOc1ccc(C(=S)OCC)cc1OC,2.420006975
CN[C@H](CC(N)=O)C(=O)NC(=O)[C@@H](NC1C(=O)N2C1SC(C)(C)C2C(=O)O)c1ccc(O)cc1,1.79023413
COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@H](OC)[C@@H]1OC,3.371908829
COC([SiH3])(OC)OC,1.156526835
[O-][S+](Cc1ccc2c(c1)OCO2)Cc1ccc2c(c1)OCO2,2.201874859
C/C=C\CC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](/C=C(\C)C(=O)OC)C2(C)C)CC1=O,2.544007805
C=C/C=C\CC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](C=C(C)C)C2(C)C)CC1=O,3.101498563
C=C/C=C\CC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](/C=C(\C)C(=O)OC)C2(C)C)CC1=O,3.270050809
COC(=O)C=C(O)CC(=O)OC,3.749566773
CCCCCCCC/C=C\CCCCCCCC(=O)OCC(O)CO,2.251086791
CCOC(O)O,1.115426635
CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(C#N)cc2F)cc1,1.854161455
CN(C)CC/C=C1\c2ccccc2COc2ccccc21,3.278882642
NNC(=O)/C=C\C(=O)O,2.042405304
O=C(O)CCCCCCCC(=O)O,1.575702687
CN1C(C(=O)Nc2ccccn2)=C(O)c2sc(O)cc2S1(=O)=O,3.548243195
COc1cc2c(s1)C(O)=C(C(=O)Nc1ccccn1)N(C)S2(=O)=O,3.786997358
COC(=O)[C@H](C)N(OC)c1c(C)cccc1C,2.622479477
CC1=NNC(=O)N(/N=C/c2cccnc2)C1,1.637953796
COc1ccc2c(c1)OC(C)(C)[C@@H](c1ccccc1)[C@@H]2c1ccc(OCCBr)cc1,2.970721491
COc1ccc2c(c1)OC(C)(C)[C@@H](c1ccccc1)[C@@H]2c1ccc(OCCCCl)cc1,2.941490562
CC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21,2.196469118
COc1ccc2c3c1O[C@H]1C(=O)CC[C@H]4[C@@H](C2)N(C)CC[C@]314,2.90217701
COc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(C)CC3,3.049800878
COc1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3,2.8895482
CC(=O)OC[C@H]1O[C@H](O[C@]2(COC(C)=O)O[C@H](COC(=O)C(C)C)[C@@H](OC(=O)C(C)C)[C@@H]2OC(=O)C(C)C)[C@H](OC(=O)C(C)C)[C@@H](OC(=O)C(C)C)[C@@H]1OC(=O)C(C)C,2.228870846
CC(=O)OC[C@H]1O[C@H](O[C@]2(COC(C)=O)O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@@H]2OC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,2.132639371
NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)OC(O[C@H]3C(O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4N)[C@@H](N)C[C@@H](N)[C@@H]3O)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O,1.454466907
CCC(C)CCCCC(=O)N[C@@H](CCN)C(=O)N[C@H](C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O,3.985208171
C/C(=C\C(=O)OCCCCCCCCC(=O)O)C[C@@H]1OC[C@H](C[C@@H]2O[C@H]2[C@@H](C)[C@H](C)O)[C@@H](O)[C@H]1O,2.000545999
COC(=O)[C@]1(C)CCC[C@]2(C)[C@H]3CCC(C(C)C)=CC3=CC[C@@H]12,1.801383127
Cc1ccc(S(=O)(O)=NCl)cc1,2.342350891
CCC(=O)C1C(=O)CC(C(=O)O)CC1=O,1.627777422
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,1.931170339
COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@H]1c2c(cc3c(c2OC)OCO3)CCN1C,2.434554198
O=C1[C@H]2CCCC[C@H]2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,2.690487346
C=C[C@H]1CN2CC[C@@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,2.718721285
OC[C@H]1O[C@H](n2cnc3c(NCC(O)COc4cccc5ccccc45)ncnc32)[C@H](O)[C@@H]1O,2.669764893
O=c1nc[nH]c2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,1.337718762
C=COOOCCCCCCCCCCCC,2.127985387
CCN(CC)C(=O)/C(Cl)=C(\C)OP(=O)(OC)OC,4.573583714
O=C1C(Br)=CC(=CNOc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])C=C1Br,2.622328965
CO/C=C(/C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1,1.90675943
CC[C@H]1CCC[C@H](O[C@H]2CC[C@H](N(C)C)[C@@H](C)O2)[C@@H](C)C(=O)C2=C[C@@H]3[C@@H](C=C[C@@H]4C[C@@H](O[C@@H]5O[C@@H](C)[C@H](OC)[C@@H](OC)[C@H]5OC)C[C@@H]34)[C@@H]2CC(=O)O1,2.563462099
CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)O,2.5275258
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC/C=C/c2ccccc2)C1c1cccc([N+](=O)[O-])c1,2.047795421
COC(=O)[C@@](C)(N)Cc1ccc(O)c(C)c1,2.202706227
Cn1cc(C(=O)[C@@H]2CCc3nc[nH]c3C2)c2ccccc21,2.344390719
CCCCCCCCCCCCCCCCCC(=O)OCC(O)[C@H]1OC[C@@H](O)[C@@H]1O,2.333070252
CCC(=O)O[C@H]1[C@H](O[C@@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C,2.198657637
Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@H]12,2.118644676
CCOC(=O)C1=C(COCCOCCN)NC(C)=C(C(=O)OC)[C@@H]1c1cccc(Cl)c1Cl,3.554328795
COc1ccccc1NC(=O)c1cc2ccccc2cc1O,1.768374633
NC(=O)[C@@H]1C[C@]2(NC(=O)NC2=O)c2cc(F)ccc2O1,2.144927415
CCCC(=O)O[C@]1(C(=O)CO)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,2.15892209
C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(O)=C(C#N)C[C@]35C)[C@@H]1CC[C@@H]2O,1.34168507
CCCCCCCC/C=C\CCCCCCCC(=O)N(C)CCS(=O)(=O)O,2.375533441
CCCCCCCCCCCCCCCC(=O)OCC(O)C1OC(O)=C(O)C1=O,1.918595391
CCCC(C)(O)C1C[C@@]23C=CC1(OC)C1Oc4c(O)ccc5c4[C@@]12CCN(C)[C@@H]3C5,3.757081667
CN(CCO)c1nc(Nc2ccccc2)nc(Nc2ccc(/C=C/c3ccc(Nc4nc(Nc5ccccc5)nc(N(C)CCO)n4)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)n1,2.631924474
COc1ccnc(C[S+]([O-])C2Nc3ccc(OC(F)F)cc3N2)c1OC,2.712582093
O=NC1CNCCN1N=O,2.954646457
CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,2.262978568
C[C@@H]1CCCCN1N=O,2.329652076
CC(C)=CCC/C(C)=C/C=O,2.483550213
COP(=O)(OC)O/C(C)=C/C(=O)N(C)C,4.420857528
CC1CNc2c(cccc2S(=O)(=O)N[C@@H](CCCN=C(N)N)C(=O)N2CC[C@@H](C)C[C@@H]2C(=O)O)C1,1.530323521
Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O,1.706284125
CC(OC(C)(C)CO)C1CCCC(C)(C)C1,2.057620466
N[C@@H](CCC(=O)O)C(=O)O,0.969044148
COCc1c(C(C)C)nc(C(C)C)c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c1-c1ccc(F)cc1,3.043247
CC[n+]1ccn(C)c1,1.744949797
CC(C(=O)O)C1CCCCC1,1.892720538
CCCCC/C=C/C/C=C/CCCCCCCC(=O)NC(C)c1ccccc1,0.98184125
NC(=O)Cc1c([O-])[o+]nn1Cc1ccccc1,1.719418815
Cc1cc(C(C)(C)C)cc(C(C)(C)C)c1C(COP(O)O)c1c(C)cc(C(C)(C)C)cc1C(C)(C)C,2.410550329
O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,1.626179259
O=P(O)(OCCCCCl)OCCCCCl,3.445759836
c1ccc([C@H]2CN3CCSC3=N2)cc1,2.629022878
CC[C@@H]1C(=O)OC[C@@H]1Cc1cncn1C,2.359089572
CCOP(=S)(OCC)O/N=C(\C#N)c1ccccc1,2.997537822
CCOP(=S)(OCC)O/N=C(\C#N)c1ccccc1Cl,1.823146755
OC[C@H](O)[C@H](O)CO,0.9695155
CCCC[N+]1(C)[C@H]2CC(OC(=O)C(CO)c3ccccc3)C[C@H]1[C@H]1O[C@@H]21,2.539840606
ClC(Cl)[SiH2]c1ccccc1,2.980305681
CCCC/C=C\CCCCCCO,1.137503518
C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C,1.773111814
NC(=O)C(CO)c1ccccc1,2.280972904
CCN(Cc1ccc(Cl)nc1)/C(=C/[N+](=O)[O-])NC,2.235239783
C[C@@H](Oc1ccc(Cl)cc1Cl)C(=O)O,2.617606758
