smiles,LogLD
NC1=NC(Cl)=C(C=C1)[N+]([O-])=O,3.25115134317535
OC(=O)CC1=C(OC(=N1)C1=CC=C(F)C=C1)C1=CSC=C1,3.30102999566398
CC(=O)CCC1C(=O)N(N(C1=O)C1=CC=CC=C1)C1=CC=CC=C1,2.85733249643126
CCN1N=NN=C1CSCCC(N)=O,2.69897000433601
[Ca++].[O-]C(=O)CC1=C(N=C(S1)C1=CC=CC=C1)C1=CC=C(Cl)C=C1.[O-]C(=O)CC1=C(N=C(S1)C1=CC=CC=C1)C1=CC=C(Cl)C=C1,2.93449845124356
Cl.CN(C)C(=O)C1=NN(C(CNC(=O)CN)=N1)C1=C(C=C(Cl)C=C1)C(=O)C1=CC=CC=C1Cl,2.83250891270623
CC(C)C1=C(O)C=CC(OC2=C(I)C=C(CC(O)=O)C=C2I)=C1,0.732393759822968
CN(C)S(=O)(=O)CCNC(=O)N(CCCl)N=O,1.59106460702649
Cl.CC1=C(OC2=C(C=CC=C2C(=O)OC(C)(C)CN2CCCCC2)C1=O)C1=CC=CC=C1,3.29600666931367
OC\\C=C1/O[C@@H]2CC(=O)N2[C@H]1C(O)=O.CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](C(O)=O)C3=CSC=C3)C(=O)N2[C@H]1C(O)=O,4.11360915107302
CC(C)COC(=O)NC1=NC(=CC2=NC(=O)ON12)N1CCC=CC1,3.69897000433601
CC[Sn](Cl)(Cl)CC,2.70671778233675
CCN(CC)CC.CCCCOP(O)(=O)OCCCC,3.54715912132741
COCC1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C,4.02734960777475
[K+].CCCCOC([S-])=S,2.65896484266443
[Sr++].[O-]C(=O)C1=C(N=CC=C1)C([O-])=O,3.19033169817029
COC1=CC=CC=C1OC(=O)CNC(=O)CC1=CC=C(N1C)C(=O)C1=CC=C(C)C=C1,3.16136800223497
CCOC(=O)C1=CC=C(NC(=O)CC2=CC=C(N2C)C(=O)C2=CC=C(C)C=C2)C=C1,3.2552725051033
CN1C(CC(=O)NNCC(=O)N2CCN(C)CC2)=CC=C1C(=O)C1=CC=C(C)C=C1,2.9903388547876
CN1C(CC(=O)N2CCN(C)CC2)=CC=C1C(=O)C1=CC=C(C)C=C1,3.0
[Na+].[O-]C1=CC2=CC=CC=C2C=C1,3.32633586092875
Cl.O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(CC1)C1=NSC2=CC=CC=C12,3.26717172840301
CCCCC1=C(OC(=O)C2=CC=CS2)N(N(C1=O)C1=CC=CC=C1)C1=CC=CC=C1,3.07003786660775
Cl.Cl.CN1C(=O)N(C)c2ncn(CCCCN3CCN(CC3)c4ccc(Cl)cc4)c2C1=O,2.70329137811866
Cl.Cl.CN1C2=C(N(CCCCCN3CCN(CC3)C3=CC=CC(=C3)C(F)(F)F)C=N2)C(=O)N(C)C1=O,2.81954393554186
Cl.Cl.CN1C=NC2=C1C(=O)N(CCN1CCN(CC1)C1=CC=CC(C)=C1C)C(=O)N2C,3.30102999566398
OC(=O)CCCCCCI,3.35024801833416
COP(=O)(OC)SC1CCCCC1.COP(=S)(OC)OC1CCCCC1,2.79934054945358
CCCOC(=O)C1=C(C)NC(C)=C(C1C1=COCCO1)C(=O)OCCC,3.30102999566398
ClC(Cl)(Cl)C1=CC(=CC=C1)C(Cl)(Cl)Cl,3.46597736828582
COC1=CC=CC=C1OC(=O)CC1=CC=C(N1C)C(=O)C1=CC=C(C)C=C1,3.17609125905568
CNC(=S)\\C=C\\C1=CC2=C(OCO2)C=C1,2.36172783601759
CN1C2=C(N(CC3=NOC(C)=N3)C=N2)C(=O)N(C)C1=O,3.1900514177592
CN1CCC2=CC=CC=C12,3.09691001300805
COC(=O)C1=C(OC(N)=O)C=CC(Cl)=C1,3.39794000867203
CC(C)OC(=O)C1=C(OC(N)=O)C=CC(Cl)=C1,3.39794000867203
CCCCOC(=O)C1=CC=CC=C1OC(N)=O,3.39794000867203
Cc1cccc(OC(=O)c2ccccc2OC(=O)N)c1,3.39794000867203
NC(=O)OC1=CC=CC=C1C(=O)OC1=CC=C(Cl)C=C1,3.39794000867203
NC(=O)OC1=C(C=C(Cl)C=C1)C(=O)OC1=C(Cl)C=C(Cl)C=C1,3.39794000867203
CCCCCCCCCCCCCCCC1=CC(OC(=O)C2=C(OC(N)=O)C=CC(Cl)=C2)=CC=C1,3.39794000867203
CCOC1=CC=C(OC(=O)C2=CC=CC=C2OC(N)=O)C=C1,3.39794000867203
OC(=O)CCCN1C(=O)C2=CC=CC3=C2C(=CC=C3)C1=O,3.60205999132796
CCN1C[C@@H]2CN(C)C[C@H](C1)C2OC(=O)C1=CC=C(Cl)C=C1,2.58319877396862
Cl.O=C1CCC(=NN1)C1=CC=C(C=C1)N1C=CN=C1,2.09691001300805
CCC1=CC2=C(C=C1)N=C(N2)C(F)(F)F,1.44715803134221
NC(=O)C1=CC2=C(C=C1)N=C(N2)C(F)(F)F,1.50012665196959
FC1=CC2=C(N=C(N2)C(F)(F)F)C(F)=C1,0.396548037987132
FC1=CC(Cl)=CC2=C1N=C(N2)C(F)(F)F,0.867585326547036
FC1=CC2=C(N=C(N2)C(F)(F)F)C(Cl)=C1,0.297541667818159
FC(F)(F)C1=NC2=C(N1)C=C(Cl)C=C2Br,0.856366323659247
FC(F)(F)C1=NC2=C(N1)C=C(Cl)C=C2I,1.3802112417116
CC1=C(Cl)C=CC2=C1N=C(N2)C(F)(F)F,1.3424226808222
CC1=CC2=C(C=C1Br)N=C(N2)C(F)(F)F,1.88649072517248
FC(F)(F)C1=NC2=C(N1)C=C(C=C2Cl)C#N,0.380211241711606
FC(F)(F)C1=NC2=C(C=C(Cl)C=C2N1)C(F)(F)F,0.220369632451394
[O-][N+](=O)C1=C2NC(=NC2=C(Cl)C=C1)C(F)(F)F,1.04410838744612
OC1=C2NC(=NC2=C(O)C=C1)C(F)(F)F,1.46239799789895
COC1=C2NC(=NC2=C(OC)C=C1)C(F)(F)F,1.77815125038364
FC1=CC(F)=C(F)C2=C1N=C(N2)C(F)(F)F,0.360404054729938
FC(F)(F)C1=NC2=C(Cl)C(Cl)=C(Br)C=C2N1,0.443575879750257
COC1=C(Cl)C=C2NC(=NC2=C1Cl)C(F)(F)F,0.904877766963404
CC1=C2N=C(NC2=CC(Br)=C1Cl)C(F)(F)F,1.47712125471966
CC1=CC2=C(N=C(N2)C(F)(F)F)C(=C1C)[N+]([O-])=O,1.82607480270082
FC(F)(F)C1=NC2=C(N1)C=C(C#N)C(Cl)=C2Cl,3.59714648783369
Fc1c(Br)c(F)c2[nH]c(nc2c1Br)C(F)(F)F,0.8593785044256
Fc1c(Br)c(Br)c2nc([nH]c2c1Br)C(F)(F)F,0.984257201705416
CC1=C(F)C2=C(N=C(N2)C(F)(F)F)C(F)=C1F,0.595055089759303
Fc1c(Br)c(Cl)c2[nH]c(nc2c1Br)C(F)(F)F,0.798097932062485
Cc1c(Cl)c(Br)c(Br)c2nc([nH]c12)C(F)(F)F,1.36172783601759
COc1c(Cl)c(Cl)c2nc([nH]c2c1Cl)C(F)(F)F,1.51851393987788
CC1=C(C2=C(N=C(N2)C(F)(F)F)C(=C1Cl)[N+]([O-])=O)[N+]([O-])=O,2.02118929906993
NC1=C(Cl)C2=C(NC(=N2)C(F)(F)F)C(Cl)=C1Cl,1.36172783601759
CN(C)C1=C(Cl)C(Cl)=C(Cl)C2=C1NC(=N2)C(F)(F)F,1.3424226808222
NS(=O)(=O)C1=C(Cl)C(Cl)=C(Cl)C2=C1N=C(N2)C(F)(F)F,1.91907809237607
CC1=C2NC(=NC2=C(C)C(C)=C1C)C(F)(F)F,1.76342799356293
CCC(=O)NC1=CC2=C(C=C1)N=C(N2)C(F)(F)F,0.9503161639246
CCOC(=O)C1=CC2=C(C=C1)N=C(N2)C(F)(F)F,1.60205999132796
FC(F)(F)C1=NC2=C(N1)C=C(Br)C=C2Cl,0.806315669808113
CN1C2=C(OC(=O)N(C2=O)C2=CC=CC=N2)C2=CC=CC=C2S1(=O)=O,3.15654915133178
OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O[C@@H]2O[C@H](CO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H]2O)[C@@H]1O,2.69897000433601
NC1CCCCC1.N1N=C2C=CC=CC2=N1,3.21085336531489
CC(C)(OC1=CC=C(C=C1)C(=O)C1=CC=C(Cl)C=C1)C(=O)NCCS([O-])(=O)=O,3.30102999566398
CC(=O)C1=CC2=C(C=C1)C=C(CC(O)=O)C=C2,3.30102999566398
CC(C)C(=O)C1=CC2=C(C=C1)C=C(CC(O)=O)C=C2,3.30102999566398
CC(C)CC1=CC2=C(C=C1)C=C(CC(O)=O)C=C2,3.0
CN(C)S(=O)(=O)CCNC(=O)NCCCl,1.69897000433601
CCN(CC)S(=O)(=O)CCNC(=O)N(CCCl)N=O,1.77815125038364
NS(=O)(=O)CCNC(=O)N(CCCl)N=O,1.60205999132796
ClCCN(N=O)C(=O)NCCS(=O)(=O)N1CCCCC1,2.09691001300805
CN(C)S(=O)(=O)CCCCCNC(=O)N(CCCl)N=O,2.39794000867203
CN(C)S(=O)(=O)CCCCNC(=O)N(CCCl)N=O,2.39794000867203
CCCN(CC)S(=O)(=O)CCNC(=O)N(CCCl)N=O,2.39794000867203
CCCCCCCC[Sn](CCCCCCCC)(CCCCCCCC)OC(=O)C,4.47712125471966
O.CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@H]1CCCN2CCC[C@H](N2C1=O)C(O)=O,3.69897000433601
CN(C)CCNC(=O)C(C)(C)OC1=CC=C(Cl)C=C1,2.11394335230683
[Na].CO[C@]1(NC(=O)CSC(F)F)[C@H]2OCC(CSC3=NN=NN3CCO)=C(C(O)=O)N2C1=O |^1:0|,4.0
CCN(CC)CCNC(=O)C(C)(C)OC1=CC=C(Cl)C=C1,2.47712125471966
OC1CCN(CC1)C1=NN=C(C=C1)C1=C(Cl)C=C(Cl)C=C1,2.47712125471966
CC1=NN(C=C1)C(=O)NCCCCCCCl,3.72015930340595
CN1C(C(=O)NC2=NC=C(O)C=C2)=C(O)C2=C(C=CS2)S1(=O)=O,1.47712125471966
N#CC1=CC(=NN=C1NCCN1CCOCC1)C1=CC=CC=C1,3.0
C1CCC2=C(C1)NC1=CC=CC=C21,3.4232458739368
CN1C2=C(NC(=O)N2)C(=O)N(C)C1=O,3.30102999566398
CCOP(=S)(OCC)SC1=CC=C(C)C=C1,2.4996870826184
O.O.COC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)C1=CCC=CC1)C2=O)C(O)=O,4.35218251811136
Cl.ClC1=CC=CC(=N1)N1CCNCC1,2.2405492482826
FC(F)C(F)(F)COC(=O)C(F)=C,1.77815125038364
O=C(CCC(=O)OC1CCCCC1)OC1CCCCC1,4.07918124604762
Cl.Cl.CC1=CC(=O)OC2=C1C=C(CN1CCN(CCO)CC1)C(O)=C2CC=C,3.4996870826184
[O-][N+](=O)C1=CC2=C(OCC3=NNC(=O)N23)C(=C1)[N+]([O-])=O,3.56702636615906
Cl.O=C1N(CCC2=CC=CC=N2)C(=O)C2=CC=CC=C12,2.93449845124356
CCCC(=O)C1=CC2=C(SC3=CC=CC=C3N2CCCN2CCOCC2)C=C1,3.54406804435027
COC1=CC2=C(C=C1)C=C(C=C2)[C@H](C)C(=O)OCCN1CCN(CCOC(=O)[C@@H](C)C2=CC3=C(C=C2)C=C(OC)C=C3)CC1,4.0
CS(O)(=O)=O.CS(O)(=O)=O.COC1=CC2=C(C=C1)C=C(C=C2)[C@H](C)C(=O)OCCN1CCN(CCOC(=O)[C@@H](C)C2=CC3=C(C=C2)C=C(OC)C=C3)CC1,4.0
COC1=CC2=C(C=C1)C=C(C=C2)[C@H](C)C(=O)OCCN1CCN(CC2=CC=CC=C2)CC1,3.04139268515822
CS(O)(=O)=O.CS(O)(=O)=O.COC1=CC2=C(C=C1)C=C(C=C2)[C@H](C)C(=O)OCCN1CCN(CC2=CC=CC=C2)CC1,3.04139268515822
NC(N)=NC1=NC2=C(CN(CC2)C(=O)NC2CC2)S1,2.90308998699194
OC(=O)C1=CC=CC=C1NC(=O)C(=CC1=CC=CC=C1)C(=O)NC1=CC=CC=C1C(O)=O,4.0
COC1=CC(NC(=O)CNC(=O)CC2=CC=C(N2C)C(=O)C2=CC=C(C)C=C2)=C(OC)C=C1,3.16731733474817
COC1=CC(OC)=NC(NC(=O)NS(=O)(=O)C2=C(C=NN2C)C(O)=O)=N1,3.69897000433601
CC(C)N1N=C(C(N)=NC1=N)C1=C(Cl)C(Cl)=CC=C1,2.35983548233988
COC(CN1C=NC=N1)(OC)C1=CC2=CC=CC=C2O1,3.0
Cl.C(N1C=NC=N1)C1(OCCCO1)C1=CC2=CC=CC=C2O1,3.0
ClC1=CC(Cl)=C2OC(=CC2=C1)C1(CN2C=NC=N2)OCCCO1,3.0
CC1(C)COC(CN2C=CN=C2)(OC1)C1=CC2=CC=CC=C2O1,3.0
ClC1=CC(Cl)=C2OC(=CC2=C1)C1(CN2C=CN=C2)OCCCO1,3.0
ClC1=CC2=C(OC(=C2)C2(CN3C=CN=C3)OCCO2)C=C1,3.0
CC1=CC2=C(OC(=C2)C2(CN3C=CN=C3)OCCO2)C=C1,3.0
C[C@H]1CO[C@](Cn2cncn2)(O1)c3oc4ccccc4c3,3.0
CC[C@H]1CO[C@](CN2C=NC=N2)(O1)C1=CC2=CC(Cl)=CC(Cl)=C2O1,3.0
C[C@H]1CO[C@](CN2C=NC=N2)(O1)C1=CC2=CC(Cl)=CC(Cl)=C2O1,3.0
COC[C@H]1CO[C@](CN2C=NC=N2)(O1)C1=CC2=CC=CC=C2O1,3.0
CCOC[C@H]1CO[C@](CN2C=NC=N2)(O1)C1=CC2=CC=CC=C2O1,3.0
C(OC1=CC=CC=C1)[C@H]1CO[C@](CN2C=NC=N2)(O1)C1=CC2=CC=CC=C2O1,3.0
CCOC[C@H]1CO[C@](CN2C=NC=N2)(O1)C1=CC2=CC(Cl)=CC(Cl)=C2O1,3.0
CCC[C@@H]1O[C@@](CN2C=NC=N2)(OCC1(C)C)C1=CC2=CC=CC=C2O1,3.0
C[C@@H]1CC(C)(C)O[C@@](CN2C=NC=N2)(O1)C1=CC2=CC=CC=C2O1,3.0
OC[C@H]1CO[C@](CN2C=NC=N2)(O1)C1=CC2=CC=CC=C2O1,3.0
CC[C@H]1CO[C@](CN2C=NC=N2)(O1)C1=CC2=CC=CC=C2O1,3.0
CC(C)OC[C@H]1CO[C@](CN2C=NC=N2)(O1)C1=CC2=CC(Cl)=CC(Cl)=C2O1,3.0
CC[C@H]1CO[C@](CN2C=NC=N2)(O1)C1=CC2=C(O1)C=CC(Cl)=C2,3.0
C[C@H]1CO[C@](CN2C=CN=C2)(O1)C1=CC2=CC(Cl)=CC(Cl)=C2O1,3.0
COC[C@H]1CO[C@](CN2C=CN=C2)(O1)C1=CC2=CC=CC=C2O1,3.0
C[C@@H]1CO[C@](Cn2cncn2)(O1)c3oc4ccccc4c3,3.0
C(N1C=NC=N1)C1(OCCO1)C1=CC2=CC=CC=C2O1,3.0
ClC1=CC(Cl)=C2OC(=CC2=C1)C1(CN2C=NC=N2)OCCO1,3.0
COC1=CC(OC)=C2OC(=CC2=C1)C1(CN2C=NC=N2)OCCO1,3.0
CC1(C)COC(CN2C=NC=N2)(OC1)C1=CC2=CC=CC=C2O1,3.0
O[N+]([O-])=O.CC1(C)COC(CN2C=NC=N2)(OC1)C1=CC2=CC=CC=C2O1,3.0
CCC1(CC)COC(CN2C=NC=N2)(OC1)C1=CC2=CC=CC=C2O1,3.0
C[C@@H]1CCO[C@](CN2C=NC=N2)(O1)C1=CC2=CC=CC=C2O1,3.0
COC[C@@H]1CO[C@](Cn2ccnc2)(O1)c3oc4c(Cl)cc(Cl)cc4c3,3.0
CC1=NN(CO)C=C1,3.2174839442139
OC(=O)CC(O)(CC(O)=O)C(O)=O.CCC(=O)N(C1CCN(CCC2=CC=CC=C2)CC1)C1=CC=CC=C1,1.2552725051033
CCC(O)(CC)C1=C(Cl)C=NN1,2.3729120029701
CCCCCCCCCCCCC1=CC=CC=C1S(O)(=O)=O.CCCCCCCCCCCCC1=CC=CC=C1S(O)(=O)=O.CCCCCCCCCCCCC1=CC=CC=C1S(O)(=O)=O.NC(N)=NCCCCCCCCNCCCCCCCCN=C(N)N,3.14612803567823
CC(O)=O.CC[C@H](C)[C@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@@H](N)CO)C(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC1=CN=CN1)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CN=CN1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC1=CNC2=CC=CC=C12)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC1=CN=CN1)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC1=CC=CC=C1)C(O)=O,1.17609125905568
CC1=CC=CC=C1O.NCCNCCNCCN,3.38916608436453
CCCSP(C)(=O)SCCC,0.250420002308894
CSC1=NN(C(=N1)C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1,2.88649072517248
CS(=O)(=O)C1=NN(C(=N1)C1=CC=C(F)C=C1)C1=CC=C(Cl)C=C1,2.3802112417116
CC1=C(C=NO1)C(=O)N1CCCCC1,3.09342168516223
[Na+].CC(C)(S)C(=O)N[C@@H](CS)C([O-])=O,3.71767050300226
CCCSP(C)SCCC,0.350248018334162
[Na+].C[C@]12CC[C@H]3[C@@H](CC=C4C[C@H](CC[C@]34C)OS([O-])(=O)=O)[C@@H]1CCC2=O,4.0
[Cl-].C[S+](C)CC[C@H](N)C(O)=O,3.77815125038364
[Na+].CCCCCCCCCCCCOCCOS(=O)(=O)[O-],3.29994290002276
CC(C)(C)C1=CC=C(OP(=O)(OC2=CC=CC=C2)OC2=CC=CC=C2)C=C1,4.19865708695442
"C*.CC(C)C1(C)NC(=NC1=O)C1=C(C=CC=C1)C(O)=O |c:7,14,16,t:12,lp:7:1,9:1,11:2,19:2,20:2,m:1:16.15|",3.69897000433601
CCCCCCC(O)CCO,4.30102999566398
O=CC1CCC=CO1,3.69196510276736
COC(=O)CC(SP(=S)(OC)OC)C(=O)OC,3.00860017176191
CC(CCCC(C)=O)CCC=C(C)C,3.69897000433601
O.[Na+].CC1=C(C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C([O-])=O)C(=NO1)C1=CC=CC=C1Cl,3.69897000433601
Cl.Cl.OCCN1CCN(CCC=C2C3=C(SC4=C2C=C(Cl)C=C4)C=CC=C3)CC1,2.81954393554186
N[C@@H](CSCC(=O)O)C(=O)O,4.17609125905568
COC1=C(OC)C=C(C=C(C(=O)NC2=CC=CC=C2C(O)=O)C(=O)NC2=CC=CC=C2C(O)=O)C=C1,4.0
CC(=O)OCC#N,1.5051499783199
CCC(CC)NC1=NN=C(C2=CC=CC=C2)C2=CC=CC=C12,3.90308998699194
COC1=C(C)C=C(C=C1)C(C)=O,3.18383903705642
CCC(=O)OCCCCCOC(=O)CC,3.95730073074479
Cl.NC1=CC=NC=C1,1.5051499783199
COC1=C(OC=O)C=CC(CC=C)=C1,3.53147891704225
CN1N(C(C)=C(NC2=NC=NC3=CC=CC=C23)C1=O)C1=CC=CC=C1,2.56702636615906
O.O.[Ca++].[O-][Cl](=O)=O.[O-][Cl](=O)=O,3.65321251377534
CC1=NN(C=C1)C(N)=O,2.91907809237607
NCCOS(N)(=O)=O,3.87273882747266
Cl.[O-][N+](CCCl)(CCCl)CCCCCl,1.47712125471966
OC(=O)C1=CN=CC=C1.CN1C2=C(N(CCNCC3=CN=CC=C3)C=N2)C(=O)N(C)C1=O,3.56820172406699
CCCCCCOCCOC(=O)CCC(=O)OCCOCCCCCC,3.63144376901317
CN(C)CCCN1C2=CC=CC=C2CCC2=CC=CC=C12.CN(C)CCCN1C2=CC=CC=C2CCC2=CC=CC=C12.OC(=O)C1=CC2=CC=CC=C2C(CC2=C(O)C(=CC3=CC=CC=C23)C(O)=O)=C1O,3.8750612633917
NC(N)=NC1=NC(CSCC\\N=C\\NS(=O)(=O)C2=CC=C(Br)C=C2)=CS1,3.90308998699194
Cl.CNC1=C2N=CN(CC3=CC=CC=C3F)C2=NC=N1,3.0
CCOC(=O)CCCCCC#N,4.03688428759645
CCOC(=O)CCC=O,3.99992659802991
CCCCCCCC1=CC(C)=C(O)C(C)=C1,3.20411998265592
CCOCCOCCCO,3.8488047010518
CCOCCOC1=C(Cl)C=C(Cl)C=C1,3.14921911265538
CCOC(=O)CCCCCCl,3.6997128807681
CC1=CC(=NN1)C(=O)NC1=CC=CC(=C1)C(F)(F)F,3.30102999566398
CC1=C(Br)C(=NN1)C(=O)NC1=CC=CC(=C1)C(F)(F)F,3.30102999566398
CC1=CC(=NN1)C(=O)NC1=CC=CC(C)=C1C,3.30102999566398
C[C@H]1O[C@H](C[C@H](OC(C)=O)[C@@H]1OC=O)O[C@@H]1[C@@H](C)O[C@H](C[C@@H]1OC=O)O[C@@H]1[C@@H](C)O[C@H](C[C@@H]1OC=O)O[C@H]1CC[C@@]2(C)[C@H](CC[C@@H]3[C@@H]2CC[C@]2(C)[C@H]([C@H](C[C@]32O)OC=O)C2=CC(=O)OC2)C1,1.59117595031179
CCCCCOC1=C(COCCN2CCOCC2)C=C(Br)C=C1,3.07918124604762
[Na+].CC[C@@H]([C@@H](CC)C1=CC=C(OP(O)([O-])=O)C=C1)C1=CC=C(OP(O)(O)=O)C=C1,3.30102999566398
CCCCN(CCCC)CCOC1=NC(N)=NC=C1,3.0
CCN(CC)CCOC1=NC(N)=NC=C1,3.30102999566398
CN(C)CCOC1=NC(N)=NC=C1,3.17609125905568
C[Hg]N([Hg]C)S(=O)(=O)NC1=CC=C(C)C=C1,1.73239375982296
[Na+].NC(N)=O.[O-][Cl](=O)=O,4.07003786660775
CN(C)CC(=O)N\\N=C\\C1=C(Cl)N=C2SC=CN12,3.17609125905568
CN(C)CC(=O)N\\N=C\\C1=C(C)N=C2SCCN12,3.0
CN(C)CC(=O)N\\N=C\\C1=C(Cl)N=C2SCCN12,3.0
CC(=O)NC1=CC(NC(C)=O)=CC=C1,4.02938377768521
COC1=C(OC)C=C2C(CC(C)=NN=C2C2=CC=C(N)C=C2)=C1,2.10720996964786
CC(C)(O)C(=O)OCCC1=CC=CC=C1,3.55990662503611
OC(=O)C1=NN(C(=N1)C(Cl)(Cl)Cl)C1=C(Cl)C=C(Cl)C=C1,3.69897000433601
COCC=O,3.36735592102601
Cl.CC(C)(N)CC1=CC=CC=C1Cl,2.52113808370403
Cl.CCN(CC)CCOCCOC(=O)C1(CCCC1)C1=CC=CC=C1,2.91907809237607
CC1=CC2=C(N=CC=C2)N(C2=CC=CC(=C2)C(F)(F)F)C1=O,2.40823996531184
FC(F)(F)C1=CC(=CC=C1)N1C(=O)C=CC2=C1N=CC=C2,2.40823996531184
CCOC(=O)C1=C(N(C)N=C1)N1C(CC)=NC2=CC=CC=C2C1=O,3.26126286879249
CCCN(CCC)C(=O)CN(CC)P(=S)(OCC)OCC,3.31827208021162
CO\\N=C(/C(=O)N[C@H]1[C@H]2SCC(C[N+]34CCC(CC3)(CC4)C(N)=O)=C(N2C1=O)C([O-])=O)C1=NSC(N)=N1,4.0
CN1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(C=C3)C(C)=O)CC1,2.81291335664285
Cl.CCOC(=O)NC1=CC2=C(CCC3=CC=CC=C3N2C(=O)CCN2CCN(CCO)CC2)C=C1,2.16731733474817
Cl[V]Cl,2.73239375982296
OP(OCCCl)OCCCl,2.41497334797081
Cl.Cl.COC1=CC=CC=C1N1CCN(CC1)C(\\N)=N\\C1=CC(Cl)=CC(Cl)=C1,2.69897000433601
Cl.Cl.COC1=CC=CC=C1N1CCN(CC1)C(\\N)=N\\C1=CC(Cl)=C(Cl)C=C1,2.69897000433601
N\\C(=N/C1=C(C=NC2=CC=CC=C12)[N+]([O-])=O)N1CCOCC1,3.60205999132796
CCOP(=O)(OCC)SCC1(C)SCCS1,1.44715803134221
CN1N(C(=O)C2=C1CCCC2)C1=CC=CC=C1,3.17609125905568
CCCC1=C(OCC2=CC=CN3C(=O)C(=CN=C23)C2=NNN=N2)C=CC(C(C)=O)=C1O,3.60205999132796
CCC(CC)(C(O)=O)C1=CC=CC2=CC=CC=C12,3.03342375548695
C(CNC1=NNC2=CC=CC=C12)CN1CCOCC1,2.95999483832841
COC1=C(C=C(C=C1)C(N)=O)C(=O)NCC1=CN=CC=C1,3.23678909940929
[O-][N+](=O)C1=CC=C(O1)\\C=N\\NC(=O)CN1CCOCC1,2.6232492903979
CCN(CC)CCOCC1=C(OC)C=CC(Br)=C1,2.3424226808222
Cl.CC1=NC2=C(S1)C1=CC=CC=C1N=C2,2.95424250943932
CCS(O)(=O)=O.CC1=NC2=C(S1)C1=CC=CC=C1N=C2,2.97772360528884
CCCCCOC1=C(Br)C=C(Br)C=C1COCCN(CC)CC,2.54406804435027
CCOC(=O)N1C(=O)NC(C1=O)(C1=CC=CC=C1)C1=CC=CC=C1,3.54406804435027
CCCCCOC1=C(COCCN(CC)CC)C=C(Br)C=C1,2.5051499783199
CSC1=NN=C(C(=O)N1N)C(C)(C)C.CCOC(=O)C1=CC=CC=C1S(=O)(=O)NC(=O)NC1=NC(OC)=CC(Cl)=N1,3.17609125905568
Cl.OC(=O)C1=CCCN(CCOC(C2=CC=C(C=C2)C(F)(F)F)C2=CC=C(C=C2)C(F)(F)F)C1,2.95133751879591
ClC1=CC=C(NC(=O)NS(=O)(=O)C2=CC3=C(CCC3)C=C2)C=C1,3.0
CCOCN1C=C(F)C(=O)N(C(=O)C2=CC(=CC=C2)C(=O)OC2=C(C=CC(OC(=O)C3=CC=CC=C3)=N2)C#N)C1=O,3.26717172840301
CC(=O)NC1=NC(Cl)=C(C=C1)[N+]([O-])=O,3.28735377271474
C[Ge](I)(I)I,2.23044892137827
Cl.S1C=NC2=C1C1=CC=CC=C1N=C2,2.54406804435027
CCS(O)(=O)=O.S1C=NC2=C1C1=CC=CC=C1N=C2,2.46239799789895
CC[Ge](CC)(CC)OC(C)=O,2.09691001300805
COP(=S)(OC)SCC(O)=O,3.39794000867203
COC1=CC=C(C=C1)C(=C(CCC(O)=O)C#N)C1=CC=C(OC)C=C1,2.52762990087133
[O-][N+](=O)C1=CC(C(=O)C2=CC=CC=C2)=C(C=C1)S(=O)(=O)NCCCN1CCOCC1,2.90308998699194
OC(=O)CCCCCCCCCl,3.47712125471966
CN1C(=O)CCC1=O,3.77815125038364
CCCC1=C(OCC2=CC=CN3C(=O)C(CCC(O)=O)=CN=C23)C=CC(C(C)=O)=C1O,3.60205999132796
